,Theta_1,Theta_2,X Coord,y-value
63,-0.7421447417200262,0.7340466359081894,0.0,4.888637024409561
64,-1.8894498484631572,1.4494465933301028,0.0,5.661897565821873
65,0.07377969839945342,1.6346732581539976,0.0,5.501579797676813
66,-0.5707828933361174,-1.392396967117031,0.0,3.3888726241091516
67,-0.019020754435596254,1.158599144819009,0.0,5.130953154741727
68,0.5520896898682097,-0.38254123022383313,0.0,2.7118079284117185
69,-0.12243510895062948,1.5073563786322985,0.0,5.424013393201578
70,-1.2084607096250852,-1.3475806704624886,0.0,3.9615428998657167
71,1.674197973933821,-1.4548162307754509,0.0,2.447256339752478
72,0.34202231212265843,0.2039420186050016,0.0,3.985408802887679
73,-1.7361602397495686,-1.1254395828141095,0.0,4.318099092907533
74,-1.7768612716804457,-0.9348585793715691,0.0,4.342992456592045
75,0.817292620187771,-0.5249999150742191,0.0,2.0908704744666875
76,0.14310736574457472,1.77383776208154,0.0,5.596469698014644
77,0.26359551395646985,0.6421493882107221,0.0,4.578776235913302
78,-0.6145476587094771,1.8450822837699854,0.0,5.709548448943765
79,-0.09333143264645183,0.9040082860995593,0.0,4.909082005974147
80,-0.30819819708590424,1.1784478086401653,0.0,5.186295263293381
81,-0.677268293809119,-1.5154322674440275,0.0,3.6068057476024156
82,-0.25138181676286697,-0.17292629287321337,0.0,3.6624437937178946
83,-1.305808048680027,-1.8317102347500267,0.0,4.333660317433543
84,1.755523325773773,-1.1162458589000153,0.0,1.8297418783737618
85,1.9458220927241596,1.594273317765952,0.0,5.474276758069029
86,-0.5306120153775546,-0.07193558718412985,0.0,3.9653884638532335
87,-0.8502361663869002,1.3152965670616141,0.0,5.3789746384706225
88,1.2161151450625858,-0.9965116028507612,0.0,-0.7034598977699874
89,0.9474685725143184,1.8995733108016162,0.0,5.657867601930365
90,-1.4955532712733794,1.242307278831508,0.0,5.452924776845633
91,-1.3545447336843504,1.0604772200543051,0.0,5.29819555166802
92,1.2408341861589323,0.19108071501904833,0.0,3.8941681660574514
93,0.2232958120820583,0.817427688402304,0.0,4.77623824118519
94,1.5692038791639846,0.4918412490505357,0.0,4.373463816289978
95,1.8232819832172797,0.7624666239960964,0.0,4.726427447696696
96,-1.9992720649675848,0.3659507612497732,0.0,5.032702615273985
97,1.4618194626872247,-0.032776545891559206,0.0,3.532702528845805
98,1.9893335666244418,0.3530854455197834,0.0,4.283075653294179
99,0.9969740454560241,0.8479295931340869,0.0,4.758107519023976
