,Theta_1,Theta_2,X Coord,y-value
33,0.5370586222411564,1.4264711130219827,0.0,5.312338505212485
34,0.5949704026179563,-1.014062185343021,0.0,0.4677246082467353
35,-1.9216776343283357,-1.7987278369294537,0.0,4.668358641230436
36,-1.5813672670017798,0.09612092060343436,0.0,4.676804044550198
37,-0.6614095959084678,0.5790414546307332,0.0,4.72329524994594
38,-1.3839328783038747,0.6050246668745163,0.0,4.973275649389125
39,-1.6468041946771401,-0.22075390519539417,0.0,4.506043303831471
40,-0.9142522297936615,1.6621063187841356,0.0,5.62752080328082
41,-0.5822367858292365,-0.3387582080788869,0.0,3.685443555703009
42,-1.7287268975068737,1.4068696876932254,0.0,5.60449167768173
43,0.8033542102431501,-1.129240809448667,0.0,-0.1026034240558949
44,1.4394740525797678,-0.5837620815396529,0.0,2.075675355871381
45,0.961377500352198,-1.1510804097518896,0.0,-0.28397253105426545
46,0.936894271376941,0.3753960556411573,0.0,4.169203723061898
47,-1.7933174347328538,-0.8150544605800252,0.0,4.368156086974563
48,1.6169138708007602,-1.0778491771334548,0.0,1.4033275034519939
49,1.8091795505304344,-1.8695807155226385,0.0,3.4706421618483483
50,-0.9435554838412996,0.08645102420954665,0.0,4.3557107044243875
51,-0.38686692688270874,-0.6159418603835503,0.0,3.185164445237709
52,-0.5495645583074811,-1.714421586756821,0.0,3.714014934317065
53,1.285879565674493,1.9664392889949824,0.0,5.7061741492183495
54,0.8487859677957816,0.0747681107631446,0.0,3.6821046999513176
55,0.6333279823042872,-1.3409180578747253,0.0,1.6439511243417182
56,-1.0875337834704841,-1.4895393602418523,0.0,3.9389753722164214
57,-1.7065890514837343,-0.5966509688513995,0.0,4.363818825168114
58,0.046792648867623576,-1.759693542894938,0.0,3.347189504850218
59,-1.868334712739039,-0.9060357982224359,0.0,4.4097976250315805
60,-0.4333455956271104,1.9935548240664307,0.0,5.786103144987063
61,1.015345457580492,1.2585493337983022,0.0,5.158789909225416
62,1.5890453351523122,-1.1915856828824725,0.0,1.5571685282383239
63,1.3659517527599911,1.73801554530273,0.0,5.548666790740187
64,-0.4564832828210523,-0.5701844688899658,0.0,3.3112347945025014
65,-0.8287401005335155,-1.961775580615334,0.0,4.16599586900605
66,0.1564057022212939,1.3092010109609897,0.0,5.240916968305419
67,-1.1130069181451987,1.1061997149396698,0.0,5.276590294218636
68,-1.5893034367105967,-0.30084707674127786,0.0,4.4250229014907445
69,-0.4141450363168764,0.3691187928774329,0.0,4.429309316643448
70,0.21051309679163843,0.7241397765125037,0.0,4.678434731486982
71,0.371399324644607,0.9417279230748496,0.0,4.886648883039705
72,0.3806741040408861,-1.572019327131666,0.0,2.6917419449744937
73,0.31461325341681023,1.0781868057286301,0.0,5.023419683998787
74,-0.965620423893482,0.9950471402094769,0.0,5.160106949844794
75,0.5524308733959233,-1.3083333050247397,0.0,1.6317308311633298
76,-0.018964211418475152,0.9512792540271802,0.0,4.942784650387102
77,0.7145318379854899,-0.02595020392975922,0.0,3.5043923769916225
78,1.3418174470968407,0.3483607612566617,0.0,4.148376532661751
79,-0.6044438108821506,-0.41866390463348035,0.0,3.61560481666185
80,-1.9827327323619681,-0.3538507304532783,0.0,4.634275046800029
81,1.5342439020636265,0.4415225775186573,0.0,4.302685984513996
82,-0.5104606055876224,-1.764308764291071,0.0,3.7453324852232113
83,-1.9552693495600089,-0.2772367449166757,0.0,4.653093517766962
84,0.09184110859125738,-0.2520819529666718,0.0,3.307936378881334
85,-1.0047259690919468,1.6380911059219843,0.0,5.624644685350745
86,1.0764626615408153,1.3360214709386233,0.0,5.226484014560732
87,-1.8034120554623,0.18509885568720463,0.0,4.838483853752032
88,1.3253717150208617,1.4678294657164126,0.0,5.341019699182267
89,1.9558228575047725,1.526524436933872,0.0,5.424325773559335
90,-0.03185109042445977,-0.7992309070561641,0.0,2.4799506872907786
91,-1.2248482445614501,-1.7265075933152316,0.0,4.20491323814384
92,-1.7463886046136894,-1.136306428326984,0.0,4.326773243106247
93,-0.4455680626393139,-0.8075241038658987,0.0,3.0923119486689
94,1.2564012930546613,1.4972804163501783,0.0,5.362673184738101
95,0.3944273277390935,-0.2658444586679676,0.0,3.095028962789144
96,0.25357597834413825,-0.8513497462500756,0.0,1.8354720095635157
97,-0.952726845770925,-0.7309255152971865,0.0,3.6993620799515035
98,-1.9902221444585195,-1.0023048514934056,0.0,4.489278770326769
99,0.4123246818186743,-1.3306901356219711,0.0,1.9497694688202418
100,0.6669867700027772,1.7827018226054392,0.0,5.5796505840907
101,-1.3162607411403848,0.7698213056744354,0.0,5.076883723859451
102,-1.3436310985660773,-1.4022356112207686,0.0,4.095280474918187
103,0.43309255066263885,-1.890553965883179,0.0,3.3981712120976986
104,-1.14626265197465,-0.11564976616671241,0.0,4.284967018359072
105,1.8174913737654212,1.2745846985879683,0.0,5.210608042958116
106,1.5577362119012697,-0.09075055099936424,0.0,3.449790166545924
107,0.18559796019242114,-0.3699761367869394,0.0,3.0044303752923938
108,1.3158704869843274,-0.05402391751162261,0.0,3.455587328860404
109,0.5180236211342955,-1.4337710417987304,0.0,2.147673797003055
110,0.502439510205714,-1.4150871184412024,0.0,2.101778566771471
111,0.6090265602036129,0.38935323988238846,0.0,4.211070564255318
112,1.6303053803629646,0.7538024832178536,0.0,4.691582528660535
113,-0.6849205289645894,1.8401156529708471,0.0,5.714020365058496
114,-0.8601407112275519,1.3510021302118287,0.0,5.4064501043841435
115,-1.6645003291193508,-1.0867661006343172,0.0,4.261468689881942
116,-0.7550035291007173,-1.645945167595384,0.0,3.7984248736721153
117,0.775504076750599,-1.810174131292624,0.0,3.118425904825662
118,-0.33930987352701925,-1.5443948482368617,0.0,3.322545426946544
119,-1.1765038357430506,-1.4979986574335722,0.0,4.015141377890578
120,-1.0622981610565576,1.9449533594740704,0.0,5.822536271595908
121,-0.31905538738896344,1.6797081713500126,0.0,5.568343022811747
122,1.4409291080226923,0.20948422668753164,0.0,3.9514271835553996
123,-1.518550836874538,0.6625759883970237,0.0,5.059361408668073
124,1.509583000275387,-0.6337735518843044,0.0,1.988123894176362
125,0.9141766202927242,1.4594667733094622,0.0,5.3292750843941725
126,-1.5599359533891477,0.6146670773524803,0.0,5.038493635572115
127,-1.0173810905038727,0.5167759748890148,0.0,4.779319199027048
128,-0.012449679344510578,-0.16162647211721493,0.0,3.5327634312147027
129,-0.20113088775175392,1.5645589004784144,0.0,5.474301896209238
130,-0.5358440157145459,-0.2800987051920265,0.0,3.7181881973430153
131,-0.9019444948483681,-1.2013609938843515,0.0,3.6184597085050614
132,-1.7097733084316633,-0.14310633714958843,0.0,4.587671223486851
133,1.0805622614266315,0.2872934303843664,0.0,4.037952599077558
134,-1.6862736143537287,1.4925808303057662,0.0,5.647731896719241
135,0.35327541607588264,1.0907194306067165,0.0,5.031736596695441
136,-0.3271967567564913,0.4252684634337567,0.0,4.464157259833186
137,-1.8437926631704222,0.4550920224042634,0.0,5.029463612652806
138,1.2755371539110292,0.9092877333763889,0.0,4.829671071382792
139,0.951166220122682,1.985204498543657,0.0,5.715995701985162
140,0.3405762602806637,1.0597243029738572,0.0,5.003827191189242
141,-0.8463910983485174,1.3840697029404856,0.0,5.427863309689147
142,-0.13737746471421253,1.2300236902899218,0.0,5.2061478137296096
143,-0.727817792872868,0.12787683481824885,0.0,4.292589909827127
144,-0.04605727885393973,1.1139612119012834,0.0,5.095214285314891
145,1.1134203422411062,-0.1941070290232032,0.0,3.109413423306388
146,1.694646253987894,1.3330946010842277,0.0,5.249718702771971
147,-1.4481484872781651,0.8656597681443503,0.0,5.18408286336103
148,0.8788241425503589,0.42726848238358217,0.0,4.244469364456517
149,0.751614988213321,1.5532454420605588,0.0,5.406348372739358
150,0.135995186231062,-1.2736367250522527,0.0,2.2870788883710267
151,0.09500234481468617,0.2414960838542104,0.0,4.107089219019045
152,0.7335752690434441,0.7058704048297453,0.0,4.605232649088239
153,1.6881619773999303,-1.6826272475615174,0.0,3.0207604485080086
154,-0.08935712272663787,0.8983672720870097,0.0,4.9030361782069045
155,0.8619576457294928,0.5981058565558497,0.0,4.470175859662453
156,1.6065097400599848,-1.0414924789531277,0.0,1.335245109381882
157,0.8165817083772895,-1.8997971278872636,0.0,3.3192036951555752
158,1.172123838992456,1.643198562716829,0.0,5.4741987745795395
159,0.24994835487798328,1.4466247767417668,0.0,5.345277404415907
160,-0.796169387218854,-1.3784149421915326,0.0,3.6063392591480294
161,1.4772708626531696,1.6858518291974458,0.0,5.514296778869725
162,0.07017702679639504,-0.9848448628171222,0.0,2.1455284871742717
163,0.2907219581024991,-0.9122108646781011,0.0,1.6541639674251678
164,-1.3695167178073853,0.1986313618845177,0.0,4.65381151978657
165,1.2129457306741065,0.6281048114793824,0.0,4.510578062462686
166,-1.2448323460422717,1.6020022650135721,0.0,5.6380365799292225
167,-0.11767665933396843,1.7907516122057259,0.0,5.626885098092078
168,-1.6397173697737581,-1.9894888453313722,0.0,4.6291829141417375
169,-1.2728180685815924,0.023722867017439864,0.0,4.468789165216276
170,1.4642875741383357,0.062975148579274,0.0,3.7104123829748406
171,1.8888079445391268,-1.6558137573872362,0.0,3.1126655856300127
172,-0.1671018399022952,1.1481761790700098,0.0,5.140898444576548
173,-1.4334287611964718,0.6779328714916129,0.0,5.043635067743336
174,-0.17523022940990174,1.5365772017648682,0.0,5.4510902056032515
175,1.3822568430350537,0.47905368996391706,0.0,4.333653237013437
176,-1.8244974860476502,-1.7060722010503506,0.0,4.566748795183335
177,-0.9812541288779255,-1.2941701994034696,0.0,3.735117086370326
178,-0.6431843407388376,-1.2626717340518905,0.0,3.3704298680547384
179,-0.6232565890163821,0.23890440386084677,0.0,4.3646764089063685
180,1.9070425389201007,-1.055025752771211,0.0,2.1314308529259383
181,0.6533650493105485,-0.6750101443420318,0.0,1.5739707634480364
182,1.9937250409779517,0.49588791321876924,0.0,4.459168339677056
183,1.0025652607382924,1.131977056100136,0.0,5.043598002191746
184,-1.6690811243436665,1.0008117435406416,0.0,5.335067554707508
185,0.2142754351647027,0.29547483221673776,0.0,4.150024760706175
186,1.7999850134998354,1.8327611431098982,0.0,5.634697591141136
187,1.0495727840773332,-0.6475791559062503,0.0,1.466533464066252
188,1.4918353759777512,-0.970129029962739,0.0,0.9225584764988224
189,-0.8147959446709356,1.1696865111207755,0.0,5.264078427215771
190,1.5036045612046718,-1.3584908702218237,0.0,1.9293753302853094
191,-0.7111559242752896,0.8499446492366092,0.0,4.982614548424744
192,1.1423130613292298,0.26100837466893534,0.0,3.999516440034173
193,0.619533806231404,0.564750223446286,0.0,4.442716442758853
194,0.9015489184136332,-1.6759438477225441,0.0,2.7387017223927765
195,-1.0757992708672661,-0.0063205969834385645,0.0,4.339111496863139
196,-0.763141556277664,0.709317963891078,0.0,4.872179477952154
197,-0.09938933289351559,1.7142561860027996,0.0,5.5723713154192325
198,1.8340887136750323,-1.6113492090329333,0.0,2.9768555863963844
199,-1.916507433334708,-0.5322706821539689,0.0,4.524575268143952
200,-0.14787157203891943,1.902796876134616,0.0,5.704419586265153
201,1.2477366852614318,-1.244180905018107,0.0,0.961588678184186
202,-1.1048489491754971,-0.2005596072885043,0.0,4.189113211635586
203,0.7042636053215761,1.1747551145405595,0.0,5.088456058573384
204,0.9319391848612941,0.6402076833324091,0.0,4.520497659000379
205,-0.48629368604800405,0.33447795482165654,0.0,4.416009247789069
206,-0.12958962827760612,-1.6352049097097265,0.0,3.2657427712259968
207,-0.21712469127826806,-0.7432997548322249,0.0,2.831326006986448
208,-0.25651088875298833,1.9593907112652658,0.0,5.74965772166194
209,1.6626466139750384,-1.4454972508188948,0.0,2.4085338409532002
210,0.5725122263899052,0.31410321632594007,0.0,4.107413441413362
211,-1.2070039088029247,-0.035866144112856935,0.0,4.385390099037598
212,-1.7815781056382005,1.3061583850985103,0.0,5.554464593172454
213,0.05611546884529384,0.012794332584513235,0.0,3.781979683327597
214,-0.2865580623179793,1.2258137265535112,0.0,5.222243489845183
215,-0.37910508005248866,1.8914816773477492,0.0,5.716287416238307
216,1.7616789920172575,-1.9319775181536092,0.0,3.561425225301125
217,1.7433872746782573,-1.0279385051055079,0.0,1.7291893132219511
218,-0.9279096067575177,0.2718764142349892,0.0,4.524268811107349
219,1.7778648278560323,0.5296976080599278,0.0,4.4549439688693875
220,-1.131507011619604,1.8656837835520172,0.0,5.783958571775447
221,1.3561371391544004,1.7606432229921642,0.0,5.564743662385808
222,1.8641105808179548,-0.1497538619821519,0.0,3.4764109423191933
223,1.6436340439291022,-0.8568619262203494,0.0,1.599288866146781
224,-1.3564826927666416,-1.574123910741542,0.0,4.194576828820513
225,1.9826036046777555,0.802535584184521,0.0,4.79292374579568
226,1.7514840424549787,-0.4337873515600361,0.0,2.819405569588138
227,-1.6106724119736675,1.825181396581137,0.0,5.828542473824693
228,-0.1894121675952416,1.7302123187093117,0.0,5.59122624117092
229,-1.4019903513438812,1.1433449396705107,0.0,5.366395774237733
230,0.3241168284968925,1.8750738411257455,0.0,5.656646458105691
231,-1.5310895316611894,-0.3229208086303954,0.0,4.3757948891616545
232,-0.4058785939274514,-0.23723360919325964,0.0,3.6776318812565862
233,1.6749947272444272,1.0444360675051345,0.0,4.991878908758323
234,0.017415866823733417,0.8829200964297073,0.0,4.871443425398633
235,-1.614289019269175,-1.5571843878558718,0.0,4.362615436091328
236,0.45011181000911726,0.6926449149156797,0.0,4.612692809415059
237,0.5315034830564489,0.04409029730181491,0.0,3.6748105786875374
238,-1.1489698438570273,-0.39573979412805826,0.0,4.068621885495805
239,0.7653103649892721,1.809464525207376,0.0,5.596669108492386
240,-0.7062358339084405,1.371866290321138,0.0,5.396911952975846
241,-1.4773226441556666,0.11335493441210343,0.0,4.639319529566729
242,-1.500695295254122,1.6158243924963807,0.0,5.688592211386437
243,-1.7529716896857086,-1.397168885026896,0.0,4.391149182016705
244,0.8383895790166709,0.03506479394733697,0.0,3.6083224044454294
245,-0.598383285680544,1.930534922916387,0.0,5.762105508801068
246,1.4019126619003983,-0.9957817310370978,0.0,0.5102585895239197
247,-1.1919380088516132,-0.9298467442493772,0.0,3.8705318782057283
248,-1.8982655150988754,-0.7509077823499029,0.0,4.45225075246856
249,-0.36855169296856927,-0.6598279296362881,0.0,3.116983672053683
250,0.4906139688322808,-0.12482232355698897,0.0,3.359518919100847
251,1.9271399476670323,-0.6035719767958552,0.0,2.649069973292461
252,0.30331823843554817,1.5963539512978326,0.0,5.457698939624777
253,-0.3578552721847945,-0.7069814116722062,0.0,3.056919762722411
254,-1.0348835052008096,-0.778567093250359,0.0,3.758461863698091
255,-0.6779061578640835,-0.17554384903855813,0.0,3.9367542971089806
256,-0.7748874445904497,-0.8919726925312177,0.0,3.4566996454497105
257,1.1240845675973867,-0.40900723955840523,0.0,2.499726327236273
258,0.4583478781758368,-0.048837491323029836,0.0,3.521826938619129
259,0.2364315464656288,-0.9431265649208658,0.0,1.7686176918115364
260,0.7988175902526011,1.5155666292954075,0.0,5.375777255242892
261,-1.5387827725167273,1.5816025622812058,0.0,5.674480708387762
262,-0.9870989858169852,-0.4401917860292144,0.0,3.912645704397704
263,-1.967763484079557,1.7508208169147679,0.0,5.845356912366584
264,1.1531241715651466,-1.859343029900166,0.0,3.225502715299026
265,0.1705224371178331,-1.218276995200414,0.0,2.1225293575976547
266,0.9904078507319385,-0.5048595651644072,0.0,2.1340074626506853
267,0.00805861368209504,-0.07647791343627475,0.0,3.661762944466232
268,-1.9334630143534546,-0.9498212334706999,0.0,4.452008554112278
269,1.566750470487713,-0.8768755241507269,0.0,1.3412974499363985
270,0.7221033578533924,0.5423318718210557,0.0,4.40634279595736
271,0.6918967251950119,-0.10409676797581224,0.0,3.346624373289804
272,0.11031501016095557,-1.9162309367489219,0.0,3.5875062962017363
273,1.5313815610353996,0.8673826052805294,0.0,4.8029910065919195
274,1.4162456133706725,0.1376008598494627,0.0,3.8295608468217197
275,0.47515954737909416,-0.4718232479412603,0.0,2.5094075222409606
276,-1.4896177138644413,-0.4876041267823812,0.0,4.2588445347356405
277,-0.6270136581163501,0.9614647471546784,0.0,5.059638021808121
278,1.7271774875846972,0.7964497469556457,0.0,4.749355093982601
279,-0.30427374547342745,0.986588922478945,0.0,5.020518690811204
280,1.2175266302012666,-1.5232195427945248,0.0,2.270973426434422
281,0.1958841248824852,-0.4635528390284407,0.0,2.7897496930938965
282,1.9406641988811248,-0.3190652262165501,0.0,3.214118402622711
283,-0.2767952470217392,-1.1047267845608446,0.0,2.803316180306844
284,0.9746559366936847,-1.113647806376727,0.0,-0.8735491982105833
285,-1.2888722216658486,-0.6996423105473986,0.0,4.011905158575271
286,0.4201565728438128,-1.2306061451043306,0.0,1.6192501306639102
287,-0.5202634922999363,-1.47164321037411,0.0,3.414015634656685
288,1.7071127831694533,-0.5141784276568255,0.0,2.58177506146558
289,-0.2376934340991761,-0.837374753820123,0.0,2.7793033764164914
290,-0.8757558886831853,0.33084663174047524,0.0,4.558945889975346
291,-1.323061239714313,-0.6904338611974792,0.0,4.043363037755209
292,1.8415720950160162,1.4267877160743159,0.0,5.337401304686157
293,-1.2584286205503947,1.2121894907671678,0.0,5.382783253445467
294,-1.839078749592856,1.3919259486435296,0.0,5.61798195592681
295,1.100667034649455,-0.5488378105343232,0.0,1.965333640393385
296,1.9713954400209732,0.410463216120998,0.0,4.35045082358667
297,1.0562004957282096,-1.956264936903104,0.0,3.4311695014583736
298,-1.0463030746432698,0.5479715558198257,0.0,4.815859265041281
299,1.2281381349559344,0.1715718524552945,0.0,3.860362002807082
