,theta1,theta2,Yexp
35,-1.6948886681974398,0.23785460985212215,4.826705594616219
36,0.7158452302536724,-1.441865250353691,2.0039446960290337
37,0.3670621601408186,0.8805765968677948,4.823234795357275
38,-0.6624608384162172,1.3308071798069485,5.358912163181326
39,0.9844038030608102,0.4090965561096498,4.2135954567751135
40,-1.0065418919902487,1.890419977616618,5.782274224516331
41,1.535020329493482,0.12498737218632794,3.8278356513337197
42,-1.7672721500105748,-0.717636377907859,4.373318840553695
43,0.6513141696048459,-0.22960124530564152,3.0654164599153075
44,-0.7905527396208696,-1.9545057664712608,4.142786771497721
45,-1.8748038456120035,1.9316711644842726,5.9270526508057895
46,1.1029142636568325,-1.0942624785007835,-0.9108349770772198
47,0.020537279898173555,1.6076085221845764,5.484561543660022
48,-0.12782481415267655,-1.3197679648207,2.7835626489432115
49,-1.3499801786711263,-1.7173036649066233,4.285972993625563
50,0.9996582299877441,-0.10289586019044128,3.311237981263826
51,-0.6874875798195519,-0.4040131185387952,3.7035258712350276
52,1.3596442692705417,1.9470437126818139,5.6929558191715355
53,1.906481383088964,1.8663168548640758,5.662029930528803
54,0.04428610430120239,-0.6952285475438802,2.510497668556241
55,-1.4153928477369941,1.2498696545517047,5.440626613710752
56,-0.3910776155956166,1.718657394499714,5.601446556226996
57,1.5488373566916906,-1.707668157207281,2.9954896778627838
58,-1.3331395145626306,-0.15337468137682775,4.36765601978432
59,0.4999978778373757,-1.281080715214004,1.6426326361957644
60,-0.5128393778878622,-0.16376180912856864,3.844065957092584
61,0.7928391655084495,1.1464861545614906,5.057612693560733
62,-1.2578789715605452,-1.37167028135765,4.019149750095971
63,0.5117206452717813,-1.7671555713291338,3.1066616261450823
64,-1.676640947929824,-1.8310530290614855,4.5546593764787575
65,-1.059600154666947,0.007524747771280982,4.34375360907769
66,1.153444670084042,-0.929434342111298,-0.8935392048982793
67,0.43127140798174546,-1.9802055667594824,3.5790854781077903
68,1.8933793281375437,1.9063891127057269,5.688208049516362
69,0.17311020053813886,0.6396699377601531,4.588525993063526
70,1.421302200192264,-1.173118292544866,1.0235966815875146
71,-1.531180526187784,1.0693250098587428,5.346104348628104
72,0.47283195493469643,-0.3569528109717939,2.8260428606321426
73,0.06350756935919533,-0.4438151706739022,2.9612714822320076
74,0.30930191195874546,0.5154571387838107,4.418237264305902
75,-0.5552345537498611,-0.3615384179867789,3.639871301374524
76,-0.3060987867976541,0.7147885959392513,4.763394686887437
77,-0.28533563386847716,-1.547615698353476,3.2840191030830743
78,1.9310012006618065,0.9974780942410182,4.972929787096179
79,0.8444454191556656,-0.20307267379509786,3.085796088730759
80,0.2214368220072287,-1.9700267647999155,3.6374159493132034
81,0.8526829262517337,-0.9720165474071936,-1.4046976007661687
82,-1.5135291368014703,1.7882429267316855,5.7920325009520655
83,1.6585599750358835,1.0196357770512683,4.96386909657521
84,0.1925760644993706,-1.9160235173846232,3.5551089287546103
85,-0.9406040550132513,-1.3260136831969476,3.7197201473575827
86,0.5791733254474081,-0.8881720959918615,0.789892262911075
87,-1.7385826494291796,1.5463059318264687,5.68901425857877
88,0.5928795615705567,-0.07000595017987754,3.437906424700386
89,0.249983883340676,0.82029400553929,4.774041585357619
90,1.6843316557572412,0.44220886093923495,4.324025839186
91,-1.156176786504795,-0.5536014256131769,3.9758257298196598
92,-1.7944440070979835,0.49799011026617857,5.040050138144295
93,-0.4701047117527908,-0.534652467485998,3.367426437901985
94,1.6149763482892228,0.016328845666941483,3.6626589210640406
95,-0.4495989829654974,-0.2756581415404633,3.660927581588156
96,1.7542194538627771,0.8338209032050115,4.788669707916945
97,1.6419586988139612,0.09601202774791817,3.8073676289793053
98,-0.0977776581413119,-0.8548279766565212,2.5476315023250855
99,0.13178156177231992,1.4297074836585062,5.3394970121590415
100,-1.732840866662394,1.481079727085291,5.649448342210549
101,-0.16860626842110493,1.5228020087299008,5.438982325274952
102,0.8969777970778297,1.2375862391475354,5.138598319355023
103,-1.2926781271856835,-0.19059584494848036,4.316004924618481
104,-0.7686092081661282,0.5707952315383911,4.747271164584406
105,-0.2500132711301213,-0.2442286688390234,3.5580010588091713
106,-1.162457109895483,-1.4832059758964582,4.001328236908792
107,-0.5247210868834551,-1.0307325181337528,3.1475082245317365
108,-1.637122327716419,0.3373991012641704,4.870922721200673
109,1.79183121200148,1.968557371591697,5.723828348047511
110,-1.2680417791706962,-1.1001340283710808,3.946904542918528
111,0.10619470800555852,-0.5804821950527359,2.6389804537797015
112,-0.7431199276467213,0.6981576664890059,4.856222656064513
113,-0.776800813791676,-0.8511041236345935,3.476098400311016
114,-0.7181651967603362,0.5912853285310189,4.751126972686246
115,-1.2376928140297703,0.9024111272292559,5.154695714319384
116,-0.4948772242575139,0.9446997421609478,5.017617752231141
117,-1.504352702434976,1.6356295416010913,5.7006598950670595
118,0.39080532277894475,-1.5041972024156847,2.5114750551734204
119,-0.6305187216559751,0.4338482193329658,4.570337263422324
120,-0.8445612734203451,-1.0590461136296345,3.530439508236595
121,1.2629917117092875,0.0918587251538665,3.72069459064767
122,-0.6242116286830375,-0.7956652922755922,3.325504086378789
123,-1.99777051826852,-0.5088574537481685,4.585971764789068
124,1.450640513244184,0.6557329971010701,4.557485354218802
125,1.3756563389118832,-0.7803075282418526,1.1203500855693358
126,1.200098533247465,-0.664614752791056,1.445927277484354
127,1.296336783840196,1.8104245767523306,5.59694674790446
128,-1.1986405323248879,1.3821131198196692,5.486540352417275
129,-1.0991757247462877,0.530090616120638,4.818351278582706
130,1.8525476681314679,0.23574558175585647,4.082031800063011
131,-1.0901710177154382,0.9927779581266383,5.186447020276958
132,0.08752824343846655,1.554195378744223,5.4393760506965485
133,0.4008650175794326,1.3137847646938972,5.224435889247334
134,-1.4352927400313775,-1.3447474405552309,4.148295761506753
135,1.5793980760141784,-1.7783803631691537,3.174226360910825
136,-0.32902065142024317,0.2747719950262919,4.2903769977356525
137,-0.5904502510314187,-1.7511404783524158,3.793954046646392
138,0.5367238265297889,0.6706990769893162,4.5762817017116095
139,0.7351275181374599,-1.6125058996764252,2.5966706648978994
140,-1.3939852405938513,0.3482937994469597,4.780838382288606
141,-1.5790632282284884,-1.7988671236813043,4.479202350276936
142,-0.3446832790475063,0.17952362608705874,4.1814196313728464
143,1.8238700622468693,-0.12121512592064265,3.499515234528558
144,-1.373421454647087,0.780453146514795,5.101224174562631
145,1.4360312957555479,-0.6781133779844155,1.6945374542281975
146,0.2584301343403492,1.7124532324372734,5.544474593182326
147,-0.08433100606897193,1.1779381048374624,5.15427194749094
148,1.095626885974911,0.052207921615767816,3.6323069126371657
149,1.3101769049435705,-1.2514172686247813,1.1299914488932172
150,1.737428491637531,1.8456870896632012,5.638159969169431
151,-0.06922716182355959,0.29973756490391334,4.233386916915746
152,-0.8303970219844452,-0.0730198900055199,4.139593811814221
153,0.8228132985639949,-0.28096499624848836,2.886877994931848
154,0.28304032401030055,0.36671888013386145,4.230256805596875
155,0.7004476600966556,1.0945218305987434,5.011879253065801
156,1.066425241117925,1.8336013144310854,5.610266145420119
157,-1.974489679419555,-0.47148276085220053,4.585030025634129
158,1.9981392394755737,-1.154053493256161,2.3758509843730184
159,1.48197182801741,1.6204483744745128,5.463644960750787
160,-0.27102982649054486,0.8639770120130263,4.900830834042928
161,-1.799070467713072,-1.190997185850083,4.376717703780788
162,0.9182210668662485,-0.49976132741095713,2.152487126321857
163,-1.8809405772782064,0.28890636203369047,4.938509759782078
164,-0.9684872581652082,-1.2021055971007422,3.6920158723061247
165,1.712224201037087,-1.2388131105445401,1.9454626181129608
166,-0.2228189939111871,-0.04820164356886303,3.8245798191174996
167,-1.565656398975336,0.3857717110857326,4.876758991542636
168,1.5081271234249871,1.7495043405158377,5.5598572547044505
169,-0.01972010551014236,1.7698300518217023,5.603658766072496
170,-0.13699347568461162,1.3994489465322162,5.34150754881789
171,-0.8582441878885234,-0.014072447262414967,4.214229818958585
172,-1.313490010106095,-0.9104981860461387,3.9852799625711652
173,-0.5745057864561103,1.1352813407563276,5.1926478044437765
174,0.8893893906514334,1.6767854386126189,5.496780613056295
175,-1.5965279337922254,-1.2835071436452554,4.2504182112633595
176,1.2238500214651538,0.7906581522302298,4.697132235582035
177,-0.3711601982737316,-1.6320567170309788,3.4764375628847497
178,-1.9023348831879554,0.036915280945809315,4.794606019467273
179,1.7180667861286425,-0.29912142995767166,3.0865687510356334
180,0.44160390603092425,1.4230373034289059,5.312648856320566
181,1.7949205886828947,1.9871638804994385,5.736224945152579
182,-1.4558076292646898,0.5475198664904144,4.954630998058085
183,-1.4832329321974993,-1.5097788880510727,4.25516511906929
184,0.7860290394712828,0.46278729775483285,4.2945672395875185
185,-0.04983266384917573,-1.5864489760768135,3.121409729869161
186,1.9794641233330799,-0.3290854208565668,3.2164601495188214
187,1.1942145396061536,-1.5603781885737185,2.3996305307516277
188,-0.6689712164444854,-1.9335318409683167,4.050512200044255
189,-1.838147607186055,0.20977411967298742,4.870507878292384
190,-1.8200955468646072,-0.8284474926489598,4.388763440449589
191,1.2546319113713493,1.215299460364014,5.121838623130296
192,1.8702252225577891,-0.38819224409907394,3.012472134205617
193,0.9633853429201089,0.14064136940454297,3.791452164809461
194,0.6177675667902047,0.1600863881191632,3.8563119392983283
195,1.235199,-0.566145,1.943065185484597
196,0.537244,0.280574,4.0600447301269575
197,-0.010244,-1.308736,2.5973074816106005
198,-1.751229,1.326602,5.560229034264207
199,-0.740407,0.434459,4.608569713156813
