,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
18,0,18,-17.308702747241053,0.0006766394845988645,51.819822069678324,[ 1.00001598 -0.99997308],-19.39585169230179,-17.619275636408954,[ 1.00001897 -0.99997656],-17.619275636408954,[ 1.00001897 -0.99997656],134.60130190849304,3,B2,100,13460.130190849304
19,0,19,-17.42002149282719,0.0004510929897325764,51.8653107709082,[ 1.00001518 -0.99997449],-19.504472056940394,-17.725894467176285,[ 1.00001801 -0.99997778],-17.725894467176285,[ 1.00001801 -0.99997778],122.7973039150238,3,B2,100,12279.73039150238
20,0,20,-17.52703995895977,0.0003007286598217176,51.901971178385736,[ 1.00001446 -0.99997575],-19.607535084140974,-17.82756927198151,[ 1.00001714 -0.99997889],-17.82756927198151,[ 1.00001714 -0.99997889],104.3195743560791,3,B2,100,10431.95743560791
21,0,21,-17.628363036171088,0.0002004857732144784,51.93222370929692,[ 1.0000138 -0.9999769],-19.705583244218705,-17.923992561044813,[ 1.00001636 -0.99997988],-17.923992561044813,[ 1.00001636 -0.99997988],59.309004068374634,3,B2,100,5930.900406837463
22,0,22,-17.72489356587451,0.0001336571821429856,51.95774470931188,[ 1.00001321 -0.99997794],-19.799081629192326,-18.01605823859439,[ 1.00001564 -0.99998079],-18.01605823859439,[ 1.00001564 -0.99998079],113.7934684753418,3,B2,100,11379.34684753418
23,0,23,-17.816613644215305,8.910478809532372e-05,51.97970745073343,[ 1.00001266 -0.99997889],-19.888432720743094,-18.103973471875335,[ 1.00001499 -0.99998162],-18.103973471875335,[ 1.00001499 -0.99998162],100.40177607536316,3,B2,100,10040.177607536316
24,0,24,-17.904887852328063,5.940319206354915e-05,51.99893905745367,[ 1.00001144 -0.99997959],-19.97399072331656,-18.18793249456878,[ 1.00001439 -0.99998239],-18.18793249456878,[ 1.00001439 -0.99998239],61.97545862197876,3,B2,100,6197.545862197876
25,0,25,-17.98436141340507,3.9602128042366096e-05,52.01603126303263,[ 1.00001166 -0.99998053],-20.056112998059657,-18.268968707207254,[ 1.00001383 -0.99998309],-18.268968707207254,[ 1.00001383 -0.99998309],86.48702001571655,3,B2,100,8648.702001571655
26,0,26,-18.06697296432986,2.640141869491073e-05,52.03140768664278,[ 1.00001125 -0.99998131],-20.134976530717093,-18.346575139954254,[ 1.00001332 -0.99998373],-18.346575139954254,[ 1.00001332 -0.99998373],116.51869034767151,3,B2,100,11651.86903476715
27,0,27,-18.14775831082251,1.7600945796607154e-05,52.04538247670385,[ 1.00001085 -0.999982  ],-20.210865954051698,-18.421263984072965,[ 1.00001284 -0.99998433],-18.421263984072965,[ 1.00001284 -0.99998433],76.3337767124176,3,B2,100,7633.37767124176
28,0,28,-18.222474885855554,1.173396386440477e-05,52.0581887565489,[ 1.00001049 -0.99998264],-20.28400159934648,-18.493152902863763,[ 1.0000124  -0.99998489],-18.493152902863763,[ 1.0000124  -0.99998489],67.01907205581665,3,B2,100,6701.907205581665
29,0,29,-18.294247963562377,7.822642576269847e-06,52.07000282422122,[ 1.00001015 -0.99998323],-20.354572834397008,-18.56264666346081,[ 1.00001199 -0.99998541],-18.56264666346081,[ 1.00001199 -0.99998541],51.94057059288025,3,B2,100,5194.057059288025
30,0,30,-18.36335599149946,5.215095050846564e-06,52.08096132225643,[ 1.00001029 -0.99998384],-20.42275645684225,-18.629792926496872,[ 1.0000116  -0.99998589],-18.629792926496872,[ 1.0000116  -0.99998589],53.51401448249817,3,B2,100,5351.401448249817
31,0,31,-18.42720412586021,3.4767300338977098e-06,52.09117216581831,[ 1.00000951 -0.99998431],-20.48867939522428,-18.69466646008056,[ 1.00001124 -0.99998634],-18.69466646008056,[ 1.00001124 -0.99998634],128.70810270309448,3,B2,100,12870.810270309448
32,0,32,-18.49559157369311,2.3178200225984733e-06,52.10072180281139,[ 1.00000923 -0.9999848 ],-20.55254187542107,-18.757539883675243,[ 1.0000109  -0.99998677],-18.757539883675243,[ 1.0000109  -0.99998677],53.19175934791565,3,B2,100,5319.175934791565
33,0,33,-18.55863160786525,1.5452133483989821e-06,52.109681423278516,[ 1.00000895 -0.99998525],-20.61444944384579,-18.818468288617506,[ 1.00001058 -0.99998717],-18.818468288617506,[ 1.00001058 -0.99998717],107.50294160842896,3,B2,100,10750.294160842896
34,0,34,-18.61927372156107,1.030142232265988e-06,52.1181101153994,[ 1.0000087  -0.99998568],-20.674502200392787,-18.876802967542307,[ 1.00001029 -0.99998754],-18.876802967542307,[ 1.00001029 -0.99998754],74.35301804542542,3,B2,100,7435.3018045425415
35,0,35,-18.67793186948951,6.867614881773254e-07,52.12605787869884,[ 1.00000892 -0.99998613],-20.73281927961995,-18.93495163307794,[ 1.00001   -0.9999879],-18.93495163307794,[ 1.00001   -0.9999879],116.67598605155945,3,B2,100,11667.598605155945
36,0,36,-18.730640229695794,4.578409921182169e-07,52.133567674061005,[ 1.0000081  -0.99998644],-20.78946789498305,-18.99073719228919,[ 1.00000973 -0.99998823],-18.99073719228919,[ 1.00000973 -0.99998823],138.22150444984436,3,B2,100,13822.150444984436
37,0,37,-18.791146700214252,3.0522732807881126e-07,52.14067660973594,[ 1.00000835 -0.99998686],-20.84460396404262,-19.044967037941465,[ 1.00000948 -0.99998855],-19.044967037941465,[ 1.00000948 -0.99998855],50.756566524505615,3,B2,100,5075.6566524505615
38,0,38,-18.841676143702358,2.0348488538587418e-07,52.14741736981705,[ 1.00000783 -0.99998718],-20.898243423716675,-19.097395195862106,[ 1.00000924 -0.99998885],-19.097395195862106,[ 1.00000924 -0.99998885],106.39398193359375,3,B2,100,10639.398193359375
39,0,39,-18.898915751009305,1.3565659025724944e-07,52.15381870230242,[ 1.00000764 -0.99998751],-20.950508834151886,-19.149142598235716,[ 1.000009   -0.99998913],-19.149142598235716,[ 1.000009   -0.99998913],87.18659448623657,3,B2,100,8718.659448623657
40,0,40,-18.950026424917464,9.043772683816629e-08,52.15990626134962,[ 1.00000743 -0.99998782],-21.001453107946926,-19.199337758760418,[ 1.00000879 -0.9999894 ],-19.199337758760418,[ 1.00000879 -0.9999894 ],54.84713363647461,3,B2,100,5484.713363647461
41,0,41,-19.00151114973783,6.029181789211086e-08,52.16570298542332,[ 1.00000738 -0.99998812],-21.051141760427022,-19.248284370964118,[ 1.00000858 -0.99998966],-19.248284370964118,[ 1.00000858 -0.99998966],53.060731172561646,3,B2,100,5306.073117256165
42,0,42,-19.047450501449813,4.019454526140724e-08,52.17122952438227,[ 1.00000711 -0.99998839],-21.09962756455337,-19.29602848381555,[ 1.00000838 -0.99998991],-19.29602848381555,[ 1.00000838 -0.99998991],95.73660778999329,3,B2,100,9573.660778999329
43,0,43,-19.09663271060759,2.6796363507604826e-08,52.17650452942873,[ 1.00000696 -0.99998866],-21.146977438755382,-19.342592127507412,[ 1.00000819 -0.99999014],-19.342592127507412,[ 1.00000819 -0.99999014],105.67389297485352,3,B2,100,10567.389297485352
44,0,44,-19.143363747928436,1.7864242338403216e-08,52.18154492262077,[ 1.00000701 -0.99998895],-21.193241873169946,-19.38816106624887,[ 1.00000801 -0.99999036],-19.38816106624887,[ 1.00000801 -0.99999036],47.10745429992676,3,B2,100,4710.745429992676
45,0,45,-19.187523158716118,1.1909494892268811e-08,52.186366119266935,[ 1.00000665 -0.99998917],-21.23845669469306,-19.431838141220865,[ 1.00000785 -0.99999057],-19.431838141220865,[ 1.00000785 -0.99999057],58.0284469127655,3,B2,100,5802.84469127655
46,0,46,-19.234070949050906,7.93966326151254e-09,52.19098216198268,[ 1.00000652 -0.9999894 ],-21.282689998965168,-19.475683493407907,[ 1.00000768 -0.99999078],-19.475683493407907,[ 1.00000768 -0.99999078],57.724687814712524,3,B2,100,5772.468781471252
47,0,47,-19.276957908372804,5.29310884100836e-09,52.19540591995362,[ 1.00000638 -0.99998962],-21.325971596365292,-19.518831697495315,[ 1.00000752 -0.99999097],-19.518831697495315,[ 1.00000752 -0.99999097],78.60000538825989,3,B2,100,7860.000538825989
48,0,48,-19.32006380625447,3.528739227338907e-09,52.19964918881877,[ 1.00000642 -0.99998987],-21.368344921769364,-19.560528371050655,[ 1.00000737 -0.99999116],-19.560528371050655,[ 1.00000737 -0.99999116],55.44902801513672,3,B2,100,5544.902801513672
49,0,49,-19.3614483673612,2.352492818225938e-09,52.20372281993569,[ 1.0000063  -0.99999006],-21.409833776018512,-19.6013798524143,[ 1.00000722 -0.99999134],-19.6013798524143,[ 1.00000722 -0.99999134],68.6632068157196,3,B2,100,6866.32068157196
50,0,50,-19.39899963509109,1.5683285454839587e-09,52.20763679590929,[ 1.00000618 -0.99999026],-21.450486312158088,-19.641412084638564,[ 1.00000708 -0.99999151],-19.641412084638564,[ 1.00000708 -0.99999151],59.17988681793213,3,B2,100,5917.988681793213
51,0,51,-19.440886167540334,1.0455523636559724e-09,52.2114003350036,[ 1.0000059  -0.99999043],-21.490333742927888,-19.680650513482814,[ 1.00000695 -0.99999168],-19.680650513482814,[ 1.00000695 -0.99999168],95.31976842880249,3,B2,100,9531.976842880249
52,0,52,-19.481504745909245,6.970349091039816e-10,52.21502194481419,[ 1.00000579 -0.99999061],-21.52943607508344,-19.719120292193413,[ 1.00000682 -0.99999184],-19.719120292193413,[ 1.00000682 -0.99999184],81.72760510444641,3,B2,100,8172.760510444641
53,0,53,-19.520255780043843,4.646899394026544e-10,52.21850949811955,[ 1.00000616 -0.99999084],-21.567779772421282,-19.755729327962985,[ 1.0000067  -0.99999199],-19.755729327962985,[ 1.0000067  -0.99999199],62.13052463531494,3,B2,100,6213.052463531494
54,0,54,-19.550526390837646,3.097932929351029e-10,52.22187035447757,[ 1.00000593 -0.99999099],-21.605372741600068,-19.79388865350257,[ 1.00000657 -0.99999214],-19.79388865350257,[ 1.00000657 -0.99999214],82.5313823223114,3,B2,100,8253.13823223114
55,0,55,-19.588917104114383,2.0652886195673526e-10,52.22511126794606,[ 1.00000549 -0.99999112],-21.642287641523875,-19.829827039252553,[ 1.00000646 -0.99999228],-19.829827039252553,[ 1.00000646 -0.99999228],62.08336877822876,3,B2,100,6208.336877822876
56,0,56,-19.631497206211236,1.3768590797115684e-10,52.22823853638029,[ 1.0000054  -0.99999128],-21.67855674915516,-19.8659490396883,[ 1.00000635 -0.99999242],-19.8659490396883,[ 1.00000635 -0.99999242],153.97202253341675,3,B2,100,15397.202253341675
57,0,57,-19.66712283542149,9.179060531410456e-11,52.231258046593744,[ 1.00000531 -0.99999143],-21.714185515674544,-19.901023643892113,[ 1.00000624 -0.99999255],-19.901023643892113,[ 1.00000624 -0.99999255],52.020127296447754,3,B2,100,5202.012729644775
58,0,58,-19.70162737559346,6.119373687606971e-11,52.234175264551624,[ 1.00000555 -0.99999162],-21.74919515180445,-19.935467595377048,[ 1.00000613 -0.99999268],-19.935467595377048,[ 1.00000613 -0.99999268],82.02305769920349,3,B2,100,8202.30576992035
59,0,59,-19.732526596209908,4.0795824584046475e-11,52.236995333834976,[ 1.00000513 -0.99999172],-21.783588253377136,-19.968055210356948,[ 1.00000604 -0.9999928 ],-19.968055210356948,[ 1.00000604 -0.9999928 ],80.95329666137695,3,B2,100,8095.329666137695
60,0,60,-19.770017292069976,2.7197216389364318e-11,52.23972299676156,[ 1.00000505 -0.99999186],-21.81741920026556,-20.002650060226518,[ 1.00000594 -0.99999292],-20.002650060226518,[ 1.00000594 -0.99999292],58.40919828414917,3,B2,100,5840.919828414917
61,0,61,-19.80293532762676,1.8131477592909546e-11,52.24236273317834,[ 1.00000496 -0.99999199],-21.85069403574097,-20.035423476170003,[ 1.00000584 -0.99999304],-20.035423476170003,[ 1.00000584 -0.99999304],59.44219517707825,3,B2,100,5944.219517707825
62,0,62,-19.837029232616633,1.2087651728606365e-11,52.244918727534724,[ 1.00000489 -0.99999212],-21.883431733543954,-20.066461110882763,[ 1.00000576 -0.99999315],-20.066461110882763,[ 1.00000576 -0.99999315],72.25573420524597,3,B2,100,7225.573420524597
63,0,63,-19.86912473106775,8.058434485737576e-12,52.247394902878554,[ 1.00000483 -0.99999224],-21.91563974198994,-20.099367782040186,[ 1.00000566 -0.99999326],-20.099367782040186,[ 1.00000566 -0.99999326],86.78100180625916,3,B2,100,8678.100180625916
64,0,64,-19.8998182962669,5.372289657158384e-12,52.24979492729053,[ 1.00000513 -0.99999241],-21.947343385472593,-20.13058694586919,[ 1.00000558 -0.99999336],-20.13058694586919,[ 1.00000558 -0.99999336],70.95965576171875,3,B2,100,7095.965576171875
65,0,65,-19.924832327309957,3.5815264381055895e-12,52.25212230158171,[ 1.00000468 -0.99999248],-21.978533091231302,-20.160964421852857,[ 1.0000055  -0.99999346],-20.160964421852857,[ 1.0000055  -0.99999346],69.11193680763245,3,B2,100,6911.193680763245
66,0,66,-19.961639401593445,2.387684292070393e-12,52.254380226248,[ 1.00000432 -0.99999253],-22.009269363905354,-20.191216182656827,[ 1.00000542 -0.99999356],-20.191216182656827,[ 1.00000542 -0.99999356],48.2761914730072,3,B2,100,4827.61914730072
67,0,67,-19.990026631813677,1.5917895280469286e-12,52.25657180143666,[ 1.00000455 -0.9999927 ],-22.039566592689113,-20.219988046130645,[ 1.00000534 -0.99999365],-20.219988046130645,[ 1.00000534 -0.99999365],131.6206829547882,3,B2,100,13162.06829547882
68,0,68,-20.021928747199475,1.0611930186979524e-12,52.25869987091358,[ 1.00000491 -0.99999285],-22.069389178777904,-20.250754966685214,[ 1.00000526 -0.99999375],-20.250754966685214,[ 1.00000526 -0.99999375],64.69874143600464,3,B2,100,6469.874143600464
69,0,69,-20.040877787901422,7.074620124653016e-13,52.260767185761274,[ 1.00000496 -0.99999297],-22.098754113059474,-20.279669736186232,[ 1.00000519 -0.99999384],-20.279669736186232,[ 1.00000519 -0.99999384],53.39501142501831,3,B2,100,5339.501142501831
70,0,70,-20.06766273198035,4.716413416435344e-13,52.262776341704416,[ 1.00000436 -0.99999302],-22.127692233172798,-20.30737434945062,[ 1.00000512 -0.99999393],-20.30737434945062,[ 1.00000512 -0.99999393],85.02730369567871,3,B2,100,8502.730369567871
71,0,71,-20.109097771003047,3.1442756109568957e-13,52.26472969590114,[ 1.0000043  -0.99999311],-22.156251334233648,-20.33477674339999,[ 1.00000505 -0.99999401],-20.33477674339999,[ 1.00000505 -0.99999401],107.38392329216003,3,B2,100,10738.392329216003
72,0,72,-20.13718780096703,2.0961837406379305e-13,52.26662956767633,[ 1.00000424 -0.99999321],-22.184408686142433,-20.3633391991896,[ 1.00000498 -0.9999941 ],-20.3633391991896,[ 1.00000498 -0.9999941 ],96.6870551109314,3,B2,100,9668.70551109314
73,0,73,-20.1648280882286,1.3974558270919536e-13,52.26847812404112,[ 1.00000419 -0.9999933 ],-22.21217759881476,-20.391105013735565,[ 1.00000491 -0.99999418],-20.391105013735565,[ 1.00000491 -0.99999418],65.53839063644409,3,B2,100,6553.839063644409
74,0,74,-20.192212939876402,9.316372180613024e-14,52.270277410999306,[ 1.00000437 -0.99999342],-22.23957284223242,-20.417026354738027,[ 1.00000485 -0.99999425],-20.417026354738027,[ 1.00000485 -0.99999425],89.94589948654175,3,B2,100,8994.589948654175
75,0,75,-20.216057019582244,6.21091478707535e-14,52.27202938431978,[ 1.0000043 -0.9999935],-22.266579037365858,-20.44495427406516,[ 1.00000478 -0.99999433],-20.44495427406516,[ 1.00000478 -0.99999433],54.00673055648804,3,B2,100,5400.673055648804
76,0,76,-20.239613839052932,4.140609858050233e-14,52.27373588338649,[ 1.00000403 -0.99999357],-22.293233127072774,-20.471205993663933,[ 1.00000472 -0.99999441],-20.471205993663933,[ 1.00000472 -0.99999441],109.13733649253845,3,B2,100,10913.733649253845
77,0,77,-20.272545071068965,2.7604065720334888e-14,52.27539864615205,[ 1.0000041  -0.99999367],-22.319552410533074,-20.497110234529494,[ 1.00000466 -0.99999448],-20.497110234529494,[ 1.00000466 -0.99999448],58.008477449417114,3,B2,100,5800.847744941711
78,0,78,-20.298030724824855,1.8402710480223257e-14,52.27701934237216,[ 1.00000393 -0.99999373],-22.3455252841819,-20.52222441944905,[ 1.0000046  -0.99999455],-20.52222441944905,[ 1.0000046  -0.99999455],76.21958088874817,3,B2,100,7621.958088874817
79,0,79,-20.32282857488296,1.2268473653482172e-14,52.278599543475444,[ 1.00000388 -0.99999381],-22.371174831834544,-20.54753694994078,[ 1.00000455 -0.99999462],-20.54753694994078,[ 1.00000455 -0.99999462],80.76639151573181,3,B2,100,8076.639151573181
80,0,80,-20.348077959218205,8.178982435654782e-15,52.280140750264025,[ 1.00000383 -0.99999388],-22.396504141641778,-20.571658941021553,[ 1.0000045  -0.99999468],-20.571658941021553,[ 1.0000045  -0.99999468],71.77441334724426,3,B2,100,7177.441334724426
81,0,81,-20.373496988873594,5.452654957103188e-15,52.28164438778713,[ 1.00000388 -0.99999398],-22.421516375125726,-20.59599036104022,[ 1.00000445 -0.99999475],-20.59599036104022,[ 1.00000445 -0.99999475],54.50455904006958,3,B2,100,5450.455904006958
82,0,82,-20.398885644187434,3.635103304735459e-15,52.28311181595875,[ 1.00000374 -0.99999403],-22.446210721183785,-20.62185682403112,[ 1.00000439 -0.99999481],-20.62185682403112,[ 1.00000439 -0.99999481],72.56313157081604,3,B2,100,7256.313157081604
83,0,83,-20.42282680283497,2.4234022031569727e-15,52.28454432088339,[ 1.00000351 -0.99999407],-22.47062273187606,-20.64415717758537,[ 1.00000434 -0.99999487],-20.64415717758537,[ 1.00000434 -0.99999487],76.0669264793396,3,B2,100,7606.69264793396
84,0,84,-20.445649329326617,1.6156014687713152e-15,52.28594311285954,[ 1.0000031  -0.99999404],-22.494746389423646,-20.668886850418463,[ 1.00000429 -0.99999494],-20.668886850418463,[ 1.00000429 -0.99999494],57.336273431777954,3,B2,100,5733.627343177795
85,0,85,-20.458343341447904,1.0770676458475435e-15,52.28730945293596,[ 1.00000363 -0.99999424],-22.518615846873438,-20.692259104294916,[ 1.00000424 -0.99999499],-20.692259104294916,[ 1.00000424 -0.99999499],73.85975217819214,3,B2,100,7385.975217819214
86,0,86,-20.49313605313001,7.180450972316957e-16,52.28864436262224,[ 1.00000385 -0.99999436],-22.542161053655036,-20.716328105653783,[ 1.00000419 -0.99999505],-20.716328105653783,[ 1.00000419 -0.99999505],77.32857632637024,3,B2,100,7732.857632637024
87,0,87,-20.514941953927995,4.786967314877972e-16,52.28994895345268,[ 1.00000389 -0.99999442],-22.565425655759334,-20.738174791540217,[ 1.00000415 -0.99999511],-20.738174791540217,[ 1.00000415 -0.99999511],96.0510938167572,3,B2,100,9605.10938167572
88,0,88,-20.530851050835356,3.191311543251981e-16,52.29122425595802,[ 1.00000372 -0.99999446],-22.58841656626066,-20.760018069928595,[ 1.0000041  -0.99999516],-20.760018069928595,[ 1.0000041  -0.99999516],138.82765436172485,3,B2,100,13882.765436172485
89,0,89,-20.55546620674524,2.127541028834654e-16,52.29247122384132,[ 1.00000319 -0.99999451],-22.611148631388723,-20.784281571006108,[ 1.00000405 -0.99999522],-20.784281571006108,[ 1.00000405 -0.99999522],65.66287851333618,3,B2,100,6566.287851333618
90,0,90,-20.603581533426233,1.4183606858897692e-16,52.293690762586735,[ 1.00000412 -0.99999464],-22.633663209939023,-20.805823780181818,[ 1.00000401 -0.99999527],-20.805823780181818,[ 1.00000401 -0.99999527],66.19740080833435,3,B2,100,6619.740080833435
91,0,91,-20.603581533426233,9.455737905931795e-17,52.29488389024258,[ 1.00000338 -0.99999462],-22.655869172339116,-20.82758926036215,[ 1.00000396 -0.99999532],-20.82758926036215,[ 1.00000396 -0.99999532],139.905033826828,3,B2,100,13990.5033826828
92,0,92,-20.630813424634706,6.303825270621197e-17,52.29605132629537,[ 1.00000334 -0.99999468],-22.67787655098606,-20.848930634552126,[ 1.00000392 -0.99999537],-20.848930634552126,[ 1.00000392 -0.99999537],123.44324207305908,3,B2,100,12344.324207305908
93,0,93,-20.65105431344842,4.2025501804141313e-17,52.297193914612464,[ 1.0000038  -0.99999478],-22.699648877502337,-20.869550728882587,[ 1.00000388 -0.99999542],-20.869550728882587,[ 1.00000388 -0.99999542],93.82130837440491,3,B2,100,9382.13083744049
94,0,94,-20.65577536879904,2.801700120276088e-17,52.298312503987674,[ 1.00000321 -0.99999479],-22.721153975013024,-20.891050997972503,[ 1.00000384 -0.99999547],-20.891050997972503,[ 1.00000384 -0.99999547],51.09743666648865,3,B2,100,5109.743666648865
95,0,95,-20.697433837451417,1.8678000801840584e-17,52.29940777078194,[ 1.00000357 -0.99999489],-22.74246756123692,-20.91178824544027,[ 1.00000381 -0.99999552],-20.91178824544027,[ 1.00000381 -0.99999552],68.1824414730072,3,B2,100,6818.24414730072
96,0,96,-20.70724314080558,1.245200053456039e-17,52.30048048551485,[ 1.00000321 -0.9999949 ],-22.76352557295403,-20.934401984607398,[ 1.00000376 -0.99999557],-20.934401984607398,[ 1.00000376 -0.99999557],54.53537845611572,3,B2,100,5453.537845611572
97,0,97,-20.734541235121107,8.301333689706926e-18,52.3015313088439,[ 1.00000312 -0.99999495],-22.784400516429002,-20.952744024188984,[ 1.00000373 -0.99999561],-20.952744024188984,[ 1.00000373 -0.99999561],51.81309723854065,3,B2,100,5181.309723854065
98,0,98,-20.759921852654042,5.534222459804617e-18,52.30256091328786,[ 1.00000328 -0.99999502],-22.805054263527797,-20.973841248647027,[ 1.00000369 -0.99999565],-20.973841248647027,[ 1.00000369 -0.99999565],60.593217611312866,3,B2,100,6059.321761131287
99,0,99,-20.77217620175695,3.689481639869745e-18,52.30356993110297,[ 1.0000034  -0.99999509],-22.82549269740234,-20.993265638792884,[ 1.00000366 -0.9999957 ],-20.993265638792884,[ 1.00000366 -0.9999957 ],81.65437722206116,3,B2,100,8165.437722206116
100,1,0,1.6757533948317938,1.0,40.288553719122156,[ 1.02191858 -0.99758065],-7.696442711589685,-4.988555952521029,[ 1.0260905  -0.99950418],-4.988555952521029,[ 1.0260905  -0.99950418],149.84020900726318,3,B2,100,14984.020900726318
101,1,1,-5.297667620921723,0.6666666666666666,29.461179269923388,[ 1.00022964 -0.99954888],-13.684858398129101,-12.008848998703858,[ 1.00028103 -0.99960517],-12.008848998703858,[ 1.00028103 -0.99960517],41.87818241119385,3,B2,100,4187.818241119385
102,1,2,-11.807760918263625,0.4444444444444444,22.776653171721392,[ 1.00012493 -0.99976656],-15.021174165710322,-13.318317946411995,[ 1.00015144 -0.99979601],-13.318317946411995,[ 1.00015144 -0.99979601],54.71672558784485,3,B2,100,5471.672558784485
103,1,3,-13.117970467853656,0.2962962962962963,30.45692777086788,[ 1.00008631 -0.99984247],-15.818084119526587,-14.100851868652795,[ 1.00010414 -0.99986245],-14.100851868652795,[ 1.00010414 -0.99986245],38.78228497505188,3,B2,100,3878.228497505188
