,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
41,5,1,5.342818885287204,1.0,0.0,[-1.19233144  1.25504201],0.8657502734161966,0.07874902336495866,[ 1.06228847 -0.96572152],0.07874902336495866,[ 1.06228847 -0.96572152],0.07612967491149902,1,A1,2,0.15225934982299805
42,6,0,5.342818885287204,1.0,0.0,[ 0.37116808 -1.78972989],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.08102941513061523,1,A1,2,0.16205883026123047
43,6,1,5.342818885287204,1.0,0.0,[-1.89703819 -1.59614744],0.8355970810227404,0.08121676474765448,[ 1.06579782 -0.96660256],0.08118865335150036,[ 1.06509984 -0.96621488],0.0724782943725586,1,A1,2,0.1449565887451172
44,7,0,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.07849526405334473,1,A1,2,0.15699052810668945
45,7,1,5.342818885287204,1.0,0.0,[-0.12469795  1.84466338],0.8047013072158187,0.08369779252230547,[ 1.0674213  -0.96646272],0.08118865335150036,[ 1.06509984 -0.96621488],0.0708167552947998,1,A1,2,0.1416335105895996
46,8,0,5.342818885287204,1.0,0.0,[-0.50321372 -0.02317312],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.0859379768371582,1,A1,2,0.1718759536743164
47,8,1,5.342818885287204,1.0,0.0,[-1.19233144  1.25504201],0.8657502734161966,0.07874902336495866,[ 1.06228847 -0.96572152],0.07874902336495866,[ 1.06228847 -0.96572152],0.07569217681884766,1,A1,2,0.1513843536376953
48,9,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.836632627030653,0.08118902054917632,[ 1.06510006 -0.96621485],0.08118902054917632,[ 1.06510006 -0.96621485],0.07938933372497559,1,A1,2,0.15877866744995117
49,9,1,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.8408231029571027,0.08127422280631486,[ 1.06515039 -0.9662063 ],0.08118902054917632,[ 1.06510006 -0.96621485],0.06949138641357422,1,A1,2,0.13898277282714844
50,10,0,5.342818885287204,1.0,0.0,[-0.50321372 -0.02317312],0.8366323838237726,0.08118929336644762,[ 1.06510039 -0.96621492],0.08118929336644762,[ 1.06510039 -0.96621492],0.13993287086486816,1,A1,2,0.27986574172973633
51,10,1,5.342818885287204,1.0,0.0,[-1.19233144  1.25504201],0.8657502734161966,0.07874902336495866,[ 1.06228847 -0.96572152],0.07874902336495866,[ 1.06228847 -0.96572152],0.12350034713745117,1,A1,2,0.24700069427490234
52,11,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.8366326270308875,0.08118940232117146,[ 1.06510028 -0.96621481],0.08118940232117146,[ 1.06510028 -0.96621481],0.1121988296508789,1,A1,2,0.2243976593017578
53,11,1,5.342818885287204,1.0,0.0,[-1.42680834  0.5193774 ],0.8235159804057872,0.08169169783540964,[ 1.0673878  -0.96733389],0.08118940232117146,[ 1.06510028 -0.96621481],0.09861874580383301,1,A1,2,0.19723749160766602
54,12,0,5.342818885287204,1.0,0.0,[-1.69186718 -1.81246992],0.8366325856714951,0.0811896619622905,[ 1.06510064 -0.9662149 ],0.0811896619622905,[ 1.06510064 -0.9662149 ],0.0970456600189209,1,A1,2,0.1940913200378418
55,12,1,5.342818885287204,1.0,0.0,[ 0.37116808 -1.78972989],0.8372632306427548,0.08119086368227199,[ 1.06499546 -0.96615487],0.0811896619622905,[ 1.06510064 -0.9662149 ],0.08898615837097168,1,A1,2,0.17797231674194336
56,13,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.8366326270308875,0.08118940232117146,[ 1.06510028 -0.96621481],0.08118940232117146,[ 1.06510028 -0.96621481],0.08357763290405273,1,A1,2,0.16715526580810547
57,13,1,5.342818885287204,1.0,0.0,[-1.42680834  0.5193774 ],0.8235159804057872,0.08169169783540964,[ 1.0673878  -0.96733389],0.08118940232117146,[ 1.06510028 -0.96621481],0.07764601707458496,1,A1,2,0.15529203414916992
58,14,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.8366322492660814,0.08118965824162623,[ 1.0651005  -0.96621482],0.08118965824162623,[ 1.0651005  -0.96621482],0.09555530548095703,1,A1,2,0.19111061096191406
59,14,1,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.8408227363347365,0.08127385999624956,[ 1.06515013 -0.96620631],0.08118965824162623,[ 1.0651005  -0.96621482],0.08320307731628418,1,A1,2,0.16640615463256836
60,0,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.8366326270306104,0.08118908729728615,[ 1.06510009 -0.96621484],0.08118908729728615,[ 1.06510009 -0.96621484],0.2499220371246338,3,A1,2,0.4998440742492676
61,0,1,5.342818885287204,0.6666666666666666,0.0,[-0.26063897 -0.29069958],0.8408231029571596,0.08127442272054294,[ 1.06515032 -0.96620617],0.08118908729728615,[ 1.06510009 -0.96621484],0.14908432960510254,3,A1,2,0.2981686592102051
62,1,0,5.342818885287204,1.0,0.0,[ 0.37116808 -1.78972989],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.1848466396331787,3,A1,2,0.3696932792663574
63,1,1,5.342818885287204,0.6666666666666666,0.0,[-1.89703819 -1.59614744],0.8355970810231668,0.08121688994725824,[ 1.06579765 -0.9666024 ],0.08118946124889896,[ 1.0651003  -0.96621479],0.1628577709197998,3,A1,2,0.3257155418395996
64,2,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.8366326270308377,0.08118881543060485,[ 1.06509993 -0.96621486],0.08118881543060485,[ 1.06509993 -0.96621486],0.15755677223205566,3,A1,2,0.31511354446411133
65,2,1,5.342818885287204,0.6666666666666666,0.0,[-1.42680834  0.5193774 ],0.8235159804057943,0.08169161942120831,[ 1.06738777 -0.96733391],0.08118881543060485,[ 1.06509993 -0.96621486],0.143646240234375,3,A1,2,0.28729248046875
66,3,0,5.342818885287204,1.0,0.0,[-1.69186718 -1.81246992],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.15869617462158203,3,A1,2,0.31739234924316406
67,3,1,5.342818885287204,0.6666666666666666,0.0,[ 0.37116808 -1.78972989],0.8372632306458172,0.08119045729248892,[ 1.06499508 -0.96615483],0.08118946124889896,[ 1.0651003  -0.96621479],0.13424253463745117,3,A1,2,0.26848506927490234
68,4,0,5.342818885287204,1.0,0.0,[-1.69186718 -1.81246992],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.15555334091186523,3,A1,2,0.31110668182373047
69,4,1,5.342818885287204,0.6666666666666666,0.0,[ 0.37116808 -1.78972989],0.8372632306458172,0.08119045729248892,[ 1.06499508 -0.96615483],0.08118946124889896,[ 1.0651003  -0.96621479],0.131058931350708,3,A1,2,0.262117862701416
70,5,0,5.342818885287204,1.0,0.0,[-0.50321372 -0.02317312],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.1721508502960205,3,A1,2,0.344301700592041
71,5,1,5.342818885287204,0.6666666666666666,0.0,[-1.19233144  1.25504201],0.8657502734158982,0.07874873136103946,[ 1.0622883  -0.96572155],0.07874873136103946,[ 1.0622883  -0.96572155],0.1457805633544922,3,A1,2,0.2915611267089844
72,6,0,5.342818885287204,1.0,0.0,[ 0.37116808 -1.78972989],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.16861414909362793,3,A1,2,0.33722829818725586
73,6,1,5.342818885287204,0.6666666666666666,0.0,[-1.89703819 -1.59614744],0.8355970810231668,0.08121688994725824,[ 1.06579765 -0.9666024 ],0.08118946124889896,[ 1.0651003  -0.96621479],0.14229941368103027,3,A1,2,0.28459882736206055
74,7,0,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.15670228004455566,3,A1,2,0.31340456008911133
75,7,1,5.342818885287204,0.6666666666666666,0.0,[-0.12469795  1.84466338],0.8047013072168454,0.08369815067109392,[ 1.06742186 -0.96646289],0.08118946124889896,[ 1.0651003  -0.96621479],0.13517284393310547,3,A1,2,0.27034568786621094
76,8,0,5.342818885287204,1.0,0.0,[-0.50321372 -0.02317312],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.1694188117980957,3,A1,2,0.3388376235961914
77,8,1,5.342818885287204,0.6666666666666666,0.0,[-1.19233144  1.25504201],0.8657502734158982,0.07874873136103946,[ 1.0622883  -0.96572155],0.07874873136103946,[ 1.0622883  -0.96572155],0.14446568489074707,3,A1,2,0.28893136978149414
78,9,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.8366326270306104,0.08118908729728615,[ 1.06510009 -0.96621484],0.08118908729728615,[ 1.06510009 -0.96621484],0.15734481811523438,3,A1,2,0.31468963623046875
79,9,1,5.342818885287204,0.6666666666666666,0.0,[-0.26063897 -0.29069958],0.8408231029571596,0.08127442272054294,[ 1.06515032 -0.96620617],0.08118908729728615,[ 1.06510009 -0.96621484],0.13224196434020996,3,A1,2,0.2644839286804199
80,10,0,5.342818885287204,1.0,0.0,[-0.50321372 -0.02317312],0.8366323838203016,0.08118935480212,[ 1.06510037 -0.96621488],0.08118935480212,[ 1.06510037 -0.96621488],0.2546858787536621,3,A1,2,0.5093717575073242
81,10,1,5.342818885287204,0.6666666666666666,0.0,[-1.19233144  1.25504201],0.8657502734158982,0.07874873136103946,[ 1.0622883  -0.96572155],0.07874873136103946,[ 1.0622883  -0.96572155],0.2302384376525879,3,A1,2,0.4604768753051758
82,11,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.8366326270308377,0.08118881543060485,[ 1.06509993 -0.96621486],0.08118881543060485,[ 1.06509993 -0.96621486],0.21604633331298828,3,A1,2,0.43209266662597656
83,11,1,5.342818885287204,0.6666666666666666,0.0,[-1.42680834  0.5193774 ],0.8235158809103691,0.08169205899487507,[ 1.06738802 -0.96733386],0.08118881543060485,[ 1.06509993 -0.96621486],0.18622326850891113,3,A1,2,0.37244653701782227
84,12,0,5.342818885287204,1.0,0.0,[-1.69186718 -1.81246992],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.18913030624389648,3,A1,2,0.37826061248779297
85,12,1,5.342818885287204,0.6666666666666666,0.0,[ 0.37116808 -1.78972989],0.8372632306458172,0.08119045729248892,[ 1.06499508 -0.96615483],0.08118946124889896,[ 1.0651003  -0.96621479],0.16994023323059082,3,A1,2,0.33988046646118164
86,13,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.8366326270308377,0.08118881543060485,[ 1.06509993 -0.96621486],0.08118881543060485,[ 1.06509993 -0.96621486],0.16712498664855957,3,A1,2,0.33424997329711914
87,13,1,5.342818885287204,0.6666666666666666,0.0,[-1.42680834  0.5193774 ],0.8235159804057943,0.08169161942120831,[ 1.06738777 -0.96733391],0.08118881543060485,[ 1.06509993 -0.96621486],0.15141582489013672,3,A1,2,0.30283164978027344
88,14,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.8366326270306104,0.08118908729728615,[ 1.06510009 -0.96621484],0.08118908729728615,[ 1.06510009 -0.96621484],0.18256568908691406,3,A1,2,0.3651313781738281
89,14,1,5.342818885287204,0.6666666666666666,0.0,[-0.26063897 -0.29069958],0.8408227363345233,0.08127404558617844,[ 1.06515014 -0.96620623],0.08118908729728615,[ 1.06510009 -0.96621484],0.15867853164672852,3,A1,2,0.31735706329345703
90,0,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.836632627030653,0.08118902054917632,[ 1.06510006 -0.96621485],0.08118902054917632,[ 1.06510006 -0.96621485],0.1518259048461914,2,A1,2,0.3036518096923828
91,0,1,5.342818885287204,0.99,0.0,[-0.26063897 -0.29069958],0.8408231029571027,0.08127422280631486,[ 1.06515039 -0.9662063 ],0.08118902054917632,[ 1.06510006 -0.96621485],0.07939457893371582,2,A1,2,0.15878915786743164
92,1,0,5.342818885287204,1.0,0.0,[ 0.37116808 -1.78972989],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.0942533016204834,2,A1,2,0.1885066032409668
93,1,1,5.342818885287204,0.99,0.0,[-1.89703819 -1.59614744],0.8355970810227404,0.08121676474765448,[ 1.06579782 -0.96660256],0.08118865335150036,[ 1.06509984 -0.96621488],0.08835744857788086,2,A1,2,0.17671489715576172
94,2,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.8366326270308875,0.08118940232117146,[ 1.06510028 -0.96621481],0.08118940232117146,[ 1.06510028 -0.96621481],0.08034276962280273,2,A1,2,0.16068553924560547
95,2,1,5.342818885287204,0.99,0.0,[-1.42680834  0.5193774 ],0.8235159804057872,0.08169169783540964,[ 1.0673878  -0.96733389],0.08118940232117146,[ 1.06510028 -0.96621481],0.07253742218017578,2,A1,2,0.14507484436035156
96,3,0,5.342818885287204,1.0,0.0,[-1.69186718 -1.81246992],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.08236098289489746,2,A1,2,0.16472196578979492
97,3,1,5.342818885287204,0.99,0.0,[ 0.37116808 -1.78972989],0.8372632306427548,0.08119086368227199,[ 1.06499546 -0.96615487],0.08118865335150036,[ 1.06509984 -0.96621488],0.07082748413085938,2,A1,2,0.14165496826171875
98,4,0,5.342818885287204,1.0,0.0,[-1.69186718 -1.81246992],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.08360576629638672,2,A1,2,0.16721153259277344
99,4,1,5.342818885287204,0.99,0.0,[ 0.37116808 -1.78972989],0.8372632306427548,0.08119086368227199,[ 1.06499546 -0.96615487],0.08118865335150036,[ 1.06509984 -0.96621488],0.06846141815185547,2,A1,2,0.13692283630371094
100,5,0,5.342818885287204,1.0,0.0,[-0.50321372 -0.02317312],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.08789420127868652,2,A1,2,0.17578840255737305
101,5,1,5.342818885287204,0.99,0.0,[-1.19233144  1.25504201],0.8657502734161966,0.07874902336495866,[ 1.06228847 -0.96572152],0.07874902336495866,[ 1.06228847 -0.96572152],0.07682228088378906,2,A1,2,0.15364456176757812
102,6,0,5.342818885287204,1.0,0.0,[ 0.37116808 -1.78972989],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.0809175968170166,2,A1,2,0.1618351936340332
103,6,1,5.342818885287204,0.99,0.0,[-1.89703819 -1.59614744],0.8355970810227404,0.08121676474765448,[ 1.06579782 -0.96660256],0.08118865335150036,[ 1.06509984 -0.96621488],0.07256698608398438,2,A1,2,0.14513397216796875
104,7,0,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.07846522331237793,2,A1,2,0.15693044662475586
105,7,1,5.342818885287204,0.99,0.0,[-0.12469795  1.84466338],0.8047013072158187,0.08369779252230547,[ 1.0674213  -0.96646272],0.08118865335150036,[ 1.06509984 -0.96621488],0.07125020027160645,2,A1,2,0.1425004005432129
106,8,0,5.342818885287204,1.0,0.0,[-0.50321372 -0.02317312],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.08538532257080078,2,A1,2,0.17077064514160156
107,8,1,5.342818885287204,0.99,0.0,[-1.19233144  1.25504201],0.8657502734161966,0.07874902336495866,[ 1.06228847 -0.96572152],0.07874902336495866,[ 1.06228847 -0.96572152],0.07580900192260742,2,A1,2,0.15161800384521484
108,9,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.836632627030653,0.08118902054917632,[ 1.06510006 -0.96621485],0.08118902054917632,[ 1.06510006 -0.96621485],0.07876753807067871,2,A1,2,0.15753507614135742
109,9,1,5.342818885287204,0.99,0.0,[-0.26063897 -0.29069958],0.8408231029571027,0.08127422280631486,[ 1.06515039 -0.9662063 ],0.08118902054917632,[ 1.06510006 -0.96621485],0.06932616233825684,2,A1,2,0.13865232467651367
110,10,0,5.342818885287204,1.0,0.0,[-0.50321372 -0.02317312],0.8366323838237726,0.08118929336644762,[ 1.06510039 -0.96621492],0.08118929336644762,[ 1.06510039 -0.96621492],0.13453316688537598,2,A1,2,0.26906633377075195
111,10,1,5.342818885287204,0.99,0.0,[-1.19233144  1.25504201],0.8657502734161966,0.07874902336495866,[ 1.06228847 -0.96572152],0.07874902336495866,[ 1.06228847 -0.96572152],0.1280829906463623,2,A1,2,0.2561659812927246
