,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
39,7,4,6.553603771947777e-06,0.96,3.2484167586821526e-06,[ 1.00022061 -0.9996137 ],1.2737078448921364e-07,7.497807715962113e-07,[ 1.00010663 -0.99986322],7.497807715962113e-07,[ 1.00010663 -0.99986322],1.3636035919189453,2,A2,5,6.818017959594727
40,8,0,5.342818885287204,1.0,26.683964323027514,[ 1.0218718  -0.99758056],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.2939014434814453,2,A2,5,6.469507217407227
41,8,1,0.004982782102882943,0.99,0.009206108951366799,[-1.04976306  1.04325836],1.136653381175463e-06,6.0756378125485956e-06,[ 1.00028222 -0.99960596],6.0756378125485956e-06,[ 1.00028222 -0.99960596],1.027355432510376,2,A2,5,5.13677716255188
42,8,2,0.004982782102882943,0.98,0.022978330150980403,[ 1.00023097 -0.99955167],1.0804500372686068e-06,6.031759722489656e-06,[ 1.00028366 -0.9996079 ],6.031759722489656e-06,[ 1.00028366 -0.9996079 ],1.1254558563232422,2,A2,5,5.627279281616211
43,8,3,7.367418842107007e-06,0.97,3.6060332408244084e-06,[ 1.00022661 -0.9995785 ],2.8427985961332567e-07,1.6288469672764633e-06,[ 1.00015274 -0.9997974 ],1.6288469672764633e-06,[ 1.00015274 -0.9997974 ],0.6428852081298828,2,A2,5,3.214426040649414
44,8,4,6.554101389987288e-06,0.96,3.2487861051587984e-06,[ 1.00022056 -0.99961368],1.2738348353702426e-07,7.493160769694482e-07,[ 1.00010657 -0.99986326],7.493160769694482e-07,[ 1.00010657 -0.99986326],1.1228752136230469,2,A2,5,5.614376068115234
45,9,0,5.342818885287204,1.0,26.683964323039305,[ 1.02187067 -0.99758034],0.0004544406309784691,0.006815768475759744,[ 1.02609102 -0.99950423],0.006815768475759744,[ 1.02609102 -0.99950423],1.1406655311584473,2,A2,5,5.703327655792236
46,9,1,0.0049823238883051815,0.99,0.00920520177551208,[-1.0497582   1.04325488],1.1365668907061574e-06,6.07633630499023e-06,[ 1.00028259 -0.99960601],6.07633630499023e-06,[ 1.00028259 -0.99960601],0.7752795219421387,2,A2,5,3.8763976097106934
47,9,2,0.0049823238883051815,0.98,0.022976083311302544,[ 1.00023102 -0.99955169],1.080366298128482e-06,6.027889356801388e-06,[ 1.00028367 -0.99960805],6.027889356801388e-06,[ 1.00028367 -0.99960805],0.7536582946777344,2,A2,5,3.768291473388672
48,9,3,7.3672166170016585e-06,0.97,3.6058843029669373e-06,[ 1.00022665 -0.99957851],2.8425856433468973e-07,1.6288683001040658e-06,[ 1.00015281 -0.99979742],1.6288683001040658e-06,[ 1.00015281 -0.99979742],0.7306842803955078,2,A2,5,3.653421401977539
49,9,4,6.553953297811591e-06,0.96,3.248675953756676e-06,[ 1.0002206  -0.99961369],1.273748708109907e-07,7.498054815661864e-07,[ 1.00010663 -0.99986322],7.498054815661864e-07,[ 1.00010663 -0.99986322],1.1854004859924316,2,A2,5,5.927002429962158
50,10,0,5.342818885287204,1.0,26.683964323027514,[ 1.0218718  -0.99758056],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.4625084400177002,2,A2,5,7.312542200088501
51,10,1,0.004982782102882943,0.99,0.009206108951366799,[-1.04976306  1.04325836],1.136653381175463e-06,6.0756378125485956e-06,[ 1.00028222 -0.99960596],6.0756378125485956e-06,[ 1.00028222 -0.99960596],0.9891571998596191,2,A2,5,4.945785999298096
52,10,2,0.004982782102882943,0.98,0.022978330150980403,[ 1.00023097 -0.99955167],1.0804500372686068e-06,6.031759722489656e-06,[ 1.00028366 -0.9996079 ],6.031759722489656e-06,[ 1.00028366 -0.9996079 ],1.1661224365234375,2,A2,5,5.8306121826171875
53,10,3,7.367418842107007e-06,0.97,3.6060332408244084e-06,[ 1.00022661 -0.9995785 ],2.8427985961332567e-07,1.6288469672764633e-06,[ 1.00015274 -0.9997974 ],1.6288469672764633e-06,[ 1.00015274 -0.9997974 ],1.0027797222137451,2,A2,5,5.013898611068726
54,10,4,6.554101389987288e-06,0.96,3.2487861051587984e-06,[ 1.00022056 -0.99961368],1.2738348353702426e-07,7.493160769694482e-07,[ 1.00010657 -0.99986326],7.493160769694482e-07,[ 1.00010657 -0.99986326],1.2808754444122314,2,A2,5,6.404377222061157
55,11,0,5.342818885287204,1.0,26.6839643230393,[ 1.02187071 -0.99758035],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],1.1749076843261719,2,A2,5,5.874538421630859
56,11,1,0.004982338312808338,0.99,0.009205230333168783,[-1.04976028  1.04325696],1.1365717152953486e-06,6.082615914751038e-06,[ 1.00028295 -0.99960585],6.082615914751038e-06,[ 1.00028295 -0.99960585],0.87485671043396,2,A2,5,4.3742835521698
57,11,2,0.004982338312808338,0.98,0.022976154042540595,[ 1.00023102 -0.99955169],1.080369053659708e-06,6.026956253905578e-06,[ 1.00028365 -0.99960808],6.026956253905578e-06,[ 1.00028365 -0.99960808],0.8979589939117432,2,A2,5,4.489794969558716
58,11,3,7.367143053672882e-06,0.97,3.605830491278818e-06,[ 1.00022665 -0.99957851],2.842593105861484e-07,1.6288576987012633e-06,[ 1.0001529  -0.99979744],1.6288576987012633e-06,[ 1.0001529  -0.99979744],0.8783934116363525,2,A2,5,4.391967058181763
59,11,4,6.553907952520941e-06,0.96,3.248642395049591e-06,[ 1.0002206  -0.99961369],1.2737791073393712e-07,7.521552428723936e-07,[ 1.00010697 -0.99986305],7.521552428723936e-07,[ 1.00010697 -0.99986305],1.1969048976898193,2,A2,5,5.984524488449097
60,12,0,5.342818885287204,1.0,26.68396432303455,[ 1.02187058 -0.99757997],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.248570203781128,2,A2,5,6.24285101890564
61,12,1,0.004982347214488989,0.99,0.009205247952287662,[-1.04976591  1.04326254],1.1365349645777424e-06,6.076328157948827e-06,[ 1.00028261 -0.99960601],6.076328157948827e-06,[ 1.00028261 -0.99960601],0.8803350925445557,2,A2,5,4.401675462722778
62,12,2,0.004982347214488989,0.98,0.02297619621424963,[ 1.00023102 -0.9995517 ],1.0803379976275258e-06,6.032390476786773e-06,[ 1.00028344 -0.99960783],6.032390476786773e-06,[ 1.00028344 -0.99960783],0.8738200664520264,2,A2,5,4.369100332260132
63,12,3,7.366929287453526e-06,0.97,3.6056733425175762e-06,[ 1.00022666 -0.99957852],2.842500866513594e-07,1.6288730401453136e-06,[ 1.00015278 -0.99979741],1.6288730401453136e-06,[ 1.00015278 -0.99979741],0.9033398628234863,2,A2,5,4.516699314117432
64,12,4,6.553761017674664e-06,0.96,3.2485330495816357e-06,[ 1.0002206  -0.99961369],1.273712773180697e-07,7.4914881937289e-07,[ 1.00010632 -0.99986322],7.4914881937289e-07,[ 1.00010632 -0.99986322],1.6941311359405518,2,A2,5,8.470655679702759
65,13,0,5.342818885287204,1.0,26.6839643230393,[ 1.02187071 -0.99758035],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],1.3216052055358887,2,A2,5,6.608026027679443
66,13,1,0.004982338312808338,0.99,0.009205230333168783,[-1.04976028  1.04325696],1.1365717152953486e-06,6.082615914751038e-06,[ 1.00028295 -0.99960585],6.082615914751038e-06,[ 1.00028295 -0.99960585],0.8351929187774658,2,A2,5,4.175964593887329
67,13,2,0.004982338312808338,0.98,0.022976154042540595,[ 1.00023102 -0.99955169],1.080369053659708e-06,6.026956253905578e-06,[ 1.00028365 -0.99960808],6.026956253905578e-06,[ 1.00028365 -0.99960808],0.8330104351043701,2,A2,5,4.165052175521851
68,13,3,7.367143053672882e-06,0.97,3.605830491278818e-06,[ 1.00022665 -0.99957851],2.842593105861484e-07,1.6288576987012633e-06,[ 1.0001529  -0.99979744],1.6288576987012633e-06,[ 1.0001529  -0.99979744],0.7507858276367188,2,A2,5,3.7539291381835938
69,13,4,6.553907952520941e-06,0.96,3.248642275100256e-06,[ 1.0002206  -0.99961369],1.2737651181536494e-07,7.521535222019713e-07,[ 1.00010697 -0.99986305],7.521535222019713e-07,[ 1.00010697 -0.99986305],1.2977664470672607,2,A2,5,6.488832235336304
70,14,0,5.342818885287204,1.0,26.683964323039305,[ 1.02187067 -0.99758034],0.0004544406309784691,0.006815768475759744,[ 1.02609102 -0.99950423],0.006815768475759744,[ 1.02609102 -0.99950423],2.0504674911499023,2,A2,5,10.252337455749512
71,14,1,0.0049823238883051815,0.99,0.00920520177551208,[-1.0497582   1.04325488],1.1365668907061574e-06,6.07633630499023e-06,[ 1.00028259 -0.99960601],6.07633630499023e-06,[ 1.00028259 -0.99960601],1.115440845489502,2,A2,5,5.57720422744751
72,14,2,0.0049823238883051815,0.98,0.022976083311302544,[ 1.00023102 -0.99955169],1.080366298128482e-06,6.027889356801388e-06,[ 1.00028367 -0.99960805],6.027889356801388e-06,[ 1.00028367 -0.99960805],1.062849521636963,2,A2,5,5.3142476081848145
73,14,3,7.3672166170016585e-06,0.97,3.6058842893348763e-06,[ 1.00022665 -0.99957851],2.842583900069755e-07,1.6288669776631331e-06,[ 1.00015281 -0.99979742],1.6288669776631331e-06,[ 1.00015281 -0.99979742],0.6135132312774658,2,A2,5,3.067566156387329
74,14,4,6.5539623377536115e-06,0.96,3.2486825429134474e-06,[ 1.0002206  -0.99961369],1.2737403376090608e-07,7.498053331916163e-07,[ 1.00010663 -0.99986322],7.498053331916163e-07,[ 1.00010663 -0.99986322],1.2460668087005615,2,A2,5,6.230334043502808
75,0,0,5.342818885287204,1.0,26.683965091142895,[ 1.02187031 -0.99758034],0.00045444074978100184,0.0068154992622036885,[ 1.0260905  -0.99950418],0.0068154992622036885,[ 1.0260905  -0.99950418],1.365706205368042,3,A2,5,6.82853102684021
76,0,1,0.004982164280247642,0.6666666666666666,0.005983777451632692,[-1.06862418  1.0620518 ],1.1365447747908904e-06,6.076233319602555e-06,[ 1.0002826  -0.99960602],6.076233319602555e-06,[ 1.0002826  -0.99960602],0.8616745471954346,3,A2,5,4.308372735977173
77,0,2,0.004982164280247642,0.4444444444444444,0.009648593505545429,[ 1.00023082 -0.99955103],1.0814245522852308e-06,6.044692861038928e-06,[ 1.00028357 -0.9996074 ],6.044692861038928e-06,[ 1.00028357 -0.9996074 ],0.9166243076324463,3,A2,5,4.5831215381622314
78,0,3,7.386368119022613e-06,0.2962962962962963,6.125466948218306e-07,[ 1.00023082 -0.99955103],2.8453546515257524e-07,1.6333467529815078e-06,[ 1.00015278 -0.99979709],1.6333467529815078e-06,[ 1.00015278 -0.99979709],0.7735748291015625,3,A2,5,3.8678741455078125
79,0,4,7.386368119022613e-06,0.19753086419753085,5.197324981916977e-08,[ 1.69175463 -0.45537824],1.2731484291546724e-07,7.516879681941861e-07,[ 1.00010687 -0.99986307],7.516879681941861e-07,[ 1.00010687 -0.99986307],0.8203427791595459,3,A2,5,4.1017138957977295
80,1,0,5.342818885287204,1.0,26.683965092408542,[ 1.02186881 -0.99758033],0.0004544408882840086,0.006815506241103187,[ 1.02609051 -0.99950418],0.006815506241103187,[ 1.02609051 -0.99950418],1.3121023178100586,3,A2,5,6.560511589050293
81,1,1,0.004981512829402005,0.6666666666666666,0.0059839197026828085,[-1.04972127  1.04321538],1.1364508113776092e-06,6.075807248024132e-06,[ 1.00028265 -0.99960604],6.075807248024132e-06,[ 1.00028265 -0.99960604],0.8911886215209961,3,A2,5,4.4559431076049805
82,1,2,0.004981512829402005,0.4444444444444444,0.009647150059082009,[ 1.00023095 -0.99955172],1.0802462306802105e-06,6.026552063777678e-06,[ 1.00028372 -0.99960811],6.026552063777678e-06,[ 1.00028372 -0.99960811],0.8843026161193848,3,A2,5,4.421513080596924
83,1,3,7.365932213476044e-06,0.2962962962962963,6.100096031925127e-07,[ 1.00023095 -0.99955172],2.842266510968232e-07,1.6287174093756544e-06,[ 1.0001528  -0.99979742],1.6287174093756544e-06,[ 1.0001528  -0.99979742],0.6593704223632812,3,A2,5,3.2968521118164062
84,1,4,7.365932213476044e-06,0.19753086419753085,5.256344255277527e-08,[-0.50321372 -0.02317312],1.2717908642647743e-07,7.524420742411303e-07,[ 1.00010732 -0.99986309],7.524420742411303e-07,[ 1.00010732 -0.99986309],0.6284949779510498,3,A2,5,3.142474889755249
85,2,0,5.342818885287204,1.0,26.6839643230393,[ 1.02187071 -0.99758035],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],1.2522895336151123,3,A2,5,6.2614476680755615
86,2,1,0.004982338312808338,0.6666666666666666,0.005985018600905979,[-1.04975741  1.04325162],1.1365717152953486e-06,6.082615914751038e-06,[ 1.00028295 -0.99960585],6.082615914751038e-06,[ 1.00028295 -0.99960585],0.8302581310272217,3,A2,5,4.151290655136108
87,2,2,0.004982338312808338,0.4444444444444444,0.00964897592828035,[ 1.00023088 -0.99955169],1.0803679035045917e-06,6.02694639172737e-06,[ 1.00028365 -0.99960808],6.02694639172737e-06,[ 1.00028365 -0.99960808],0.8316450119018555,3,A2,5,4.158225059509277
88,2,3,7.366550828101025e-06,0.2962962962962963,6.10086478321276e-07,[ 1.00023088 -0.99955169],2.8425684749651116e-07,1.6288452009441523e-06,[ 1.0001529  -0.99979744],1.6288452009441523e-06,[ 1.0001529  -0.99979744],0.7146687507629395,3,A2,5,3.5733437538146973
89,2,4,7.366550828101025e-06,0.19753086419753085,5.29698790606633e-08,[-0.26063897 -0.29069958],1.271898764413822e-07,7.494975836800339e-07,[ 1.00010664 -0.99986326],7.494975836800339e-07,[ 1.00010664 -0.99986326],0.6852877140045166,3,A2,5,3.426438570022583
90,3,0,5.342818885287204,1.0,26.68396432303455,[ 1.02187058 -0.99757997],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.2227981090545654,3,A2,5,6.113990545272827
91,3,1,0.004982347214488989,0.6666666666666666,0.005985030200900262,[-1.04951117  1.04300592],1.1365349645777424e-06,6.076328157948827e-06,[ 1.00028261 -0.99960601],6.076328157948827e-06,[ 1.00028261 -0.99960601],0.7745645046234131,3,A2,5,3.8728225231170654
92,3,2,0.004982347214488989,0.4444444444444444,0.009648994246964183,[ 1.00023089 -0.9995517 ],1.0803256779088684e-06,6.032129221001093e-06,[ 1.00028344 -0.99960784],6.032129221001093e-06,[ 1.00028344 -0.99960784],0.7519516944885254,3,A2,5,3.759758472442627
93,3,3,7.366255942924942e-06,0.2962962962962963,6.100497761876244e-07,[ 1.00023089 -0.9995517 ],2.84244712838418e-07,1.6287943518177185e-06,[ 1.00015278 -0.99979742],1.6287943518177185e-06,[ 1.00015278 -0.99979742],0.545966625213623,3,A2,5,2.7298331260681152
94,3,4,7.366255942924942e-06,0.19753086419753085,5.292533611120503e-08,[-1.19233144  1.25504201],1.2718361115596693e-07,7.501247525733115e-07,[ 1.00010696 -0.99986326],7.501247525733115e-07,[ 1.00010696 -0.99986326],0.508538007736206,3,A2,5,2.5426900386810303
95,4,0,5.342818885287204,1.0,26.68396432303455,[ 1.02187058 -0.99757997],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.135347604751587,3,A2,5,5.676738023757935
96,4,1,0.004982347214488989,0.6666666666666666,0.005985030200900262,[-1.04951117  1.04300592],1.1365349645777424e-06,6.076328157948827e-06,[ 1.00028261 -0.99960601],6.076328157948827e-06,[ 1.00028261 -0.99960601],0.7129981517791748,3,A2,5,3.564990758895874
97,4,2,0.004982347214488989,0.4444444444444444,0.009648994246964183,[ 1.00023089 -0.9995517 ],1.0803256779088684e-06,6.032129221001093e-06,[ 1.00028344 -0.99960784],6.032129221001093e-06,[ 1.00028344 -0.99960784],0.7263891696929932,3,A2,5,3.631945848464966
98,4,3,7.366255942924942e-06,0.2962962962962963,6.100497761876244e-07,[ 1.00023089 -0.9995517 ],2.84244712838418e-07,1.6287943518177185e-06,[ 1.00015278 -0.99979742],1.6287943518177185e-06,[ 1.00015278 -0.99979742],0.7558267116546631,3,A2,5,3.7791335582733154
99,4,4,7.366255942924942e-06,0.19753086419753085,5.292533611120503e-08,[-1.19233144  1.25504201],1.2718361115596693e-07,7.501247525733115e-07,[ 1.00010696 -0.99986326],7.501247525733115e-07,[ 1.00010696 -0.99986326],0.5947461128234863,3,A2,5,2.9737305641174316
100,5,0,5.342818885287204,1.0,26.6839650886604,[ 1.02187141 -0.99758056],0.0004544408123542022,0.006815510547788732,[ 1.02609052 -0.99950419],0.006815510547788732,[ 1.02609052 -0.99950419],1.4398384094238281,3,A2,5,7.199192047119141
