,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
10,1,2,0.00022277598101069692,2.0,0.003947863519193684,[ 0.99623602 -0.99654194],3.7849144699655814e-07,7.944982024993276e-06,[ 1.00089118 -1.00000924],7.944982024993276e-06,[ 1.00089118 -1.00000924],2.1186697483062744,0.7,C2,6,12.712018489837646
11,1,3,0.00022277598101069692,2.0,0.008342376316116243,[ 1.00116221 -1.00189988],4.842452977010239e-07,9.713968522524306e-06,[ 1.00098502 -1.0000182 ],7.944982024993276e-06,[ 1.00089118 -1.00000924],3.1730284690856934,0.7,C2,6,19.03817081451416
12,1,4,0.00013623247473344891,2.0,0.0,[-1.19233144  1.25504201],1.7316005701219338e-07,3.493631907804958e-06,[ 1.00059073 -1.00001087],3.493631907804958e-06,[ 1.00059073 -1.00001087],1.413728952407837,0.7,C2,6,8.482373714447021
13,1,5,0.00013623247473344891,2.0,0.0,[ 1.00856681 -1.00886897],1.7439892212636962e-07,3.5012970984096117e-06,[ 1.00059142 -1.00001014],3.493631907804958e-06,[ 1.00059073 -1.00001087],1.1588592529296875,0.7,C2,6,6.953155517578125
14,2,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659933133829,0.00015215855149390195,[ 1.00005288 -0.99788472],0.00015215855149390195,[ 1.00005288 -0.99788472],0.991508960723877,0.7,C2,8,7.932071685791016
15,2,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.94820971847606e-07,1.0953433373090294e-05,[ 1.00104659 -0.99999983],1.0953433373090294e-05,[ 1.00104659 -0.99999983],2.030230760574341,0.7,C2,8,16.241846084594727
16,2,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.7847952257817595e-07,7.94487020556365e-06,[ 1.00089118 -1.00000925],7.94487020556365e-06,[ 1.00089118 -1.00000925],1.7365362644195557,0.7,C2,8,13.892290115356445
17,2,3,0.00022275640847156024,2.0,0.008210507242794512,[ 0.99742449 -0.99997996],4.84245207066423e-07,9.713474114621115e-06,[ 1.000985   -1.00001824],7.94487020556365e-06,[ 1.00089118 -1.00000925],3.597036600112915,0.7,C2,8,28.77629280090332
18,2,4,6.634605422175922e-05,2.0,0.0032188298501189426,[ 0.99824459 -0.9983443 ],3.33931992359719e-07,6.504595971320394e-06,[ 1.0008055  -1.00002192],6.504595971320394e-06,[ 1.0008055  -1.00002192],2.027897596359253,0.7,C2,8,16.223180770874023
19,2,5,6.634605422175922e-05,2.0,0.014142193740210196,[ 1.00075075 -1.00001912],2.9582900096683723e-07,5.729094797199305e-06,[ 1.0007559  -1.00002112],5.729094797199305e-06,[ 1.0007559  -1.00002112],2.450136661529541,0.7,C2,8,19.601093292236328
20,2,6,5.648694191451781e-06,2.0,0.0,[ 0.99623552 -0.99654212],1.9307250670550666e-07,3.761288083252139e-06,[ 1.00061259 -1.00001588],3.761288083252139e-06,[ 1.00061259 -1.00001588],1.082688808441162,0.7,C2,8,8.661510467529297
21,2,7,5.648694191451781e-06,2.0,0.0,[ 0.99652396 -0.99696619],2.479164310901805e-07,4.772544366317561e-06,[ 1.00068997 -1.00001873],3.761288083252139e-06,[ 1.00061259 -1.00001588],1.1541736125946045,0.7,C2,8,9.233388900756836
22,3,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659933230878,0.00015216051338419747,[ 1.00005289 -0.9978847 ],0.00015216051338419747,[ 1.00005289 -0.9978847 ],0.9759666919708252,0.7,C2,8,7.807733535766602
23,3,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.948209717790398e-07,1.095319660846726e-05,[ 1.00104658 -0.99999983],1.095319660846726e-05,[ 1.00104658 -0.99999983],1.9865386486053467,0.7,C2,8,15.892309188842773
24,3,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.7847973676382756e-07,7.946491973677298e-06,[ 1.00089127 -1.00000931],7.946491973677298e-06,[ 1.00089127 -1.00000931],1.5355067253112793,0.7,C2,8,12.284053802490234
25,3,3,0.00022275640847156024,2.0,0.008210507242794512,[ 0.99742449 -0.99997996],4.842452108481441e-07,9.713169267846904e-06,[ 1.00098498 -1.00001824],7.946491973677298e-06,[ 1.00089127 -1.00000931],3.5614798069000244,0.7,C2,8,28.491838455200195
26,3,4,6.634605422175922e-05,2.0,0.0032188298501189426,[ 0.99824459 -0.9983443 ],3.339299485051028e-07,6.511788759807808e-06,[ 1.00080593 -1.00002206],6.511788759807808e-06,[ 1.00080593 -1.00002206],2.0440385341644287,0.7,C2,8,16.35230827331543
27,3,5,6.634605422175922e-05,2.0,0.014142193740210196,[ 1.00075075 -1.00001912],2.9582892843938267e-07,5.728829818490501e-06,[ 1.00075588 -1.00002117],5.728829818490501e-06,[ 1.00075588 -1.00002117],2.611193895339966,0.7,C2,8,20.889551162719727
28,3,6,5.648694191451781e-06,2.0,0.0,[-1.19233144  1.25504201],1.9307258975221639e-07,3.760214685984321e-06,[ 1.00061251 -1.00001584],3.760214685984321e-06,[ 1.00061251 -1.00001584],1.088834285736084,0.7,C2,8,8.710674285888672
29,3,7,5.648694191451781e-06,2.0,0.0,[ 1.69175463 -0.45537824],1.9398085372412388e-07,3.7703592392410105e-06,[ 1.00061341 -1.00001495],3.760214685984321e-06,[ 1.00061251 -1.00001584],1.1461989879608154,0.7,C2,8,9.169591903686523
30,4,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659933133829,0.00015215855149390195,[ 1.00005288 -0.99788472],0.00015215855149390195,[ 1.00005288 -0.99788472],0.956470251083374,0.7,C2,8,7.651762008666992
31,4,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.948209717790398e-07,1.095319660846726e-05,[ 1.00104658 -0.99999983],1.095319660846726e-05,[ 1.00104658 -0.99999983],2.0451486110687256,0.7,C2,8,16.361188888549805
32,4,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.7847973676382756e-07,7.946491973677298e-06,[ 1.00089127 -1.00000931],7.946491973677298e-06,[ 1.00089127 -1.00000931],1.6458306312561035,0.7,C2,8,13.166645050048828
33,4,3,0.00022275640847156024,2.0,0.008210507242794512,[ 0.99742449 -0.99997996],4.842452108481441e-07,9.713169267846904e-06,[ 1.00098498 -1.00001824],7.946491973677298e-06,[ 1.00089127 -1.00000931],3.563546657562256,0.7,C2,8,28.508373260498047
34,4,4,6.634605422175922e-05,2.0,0.0032188298501189426,[ 0.99824459 -0.9983443 ],3.339299485051028e-07,6.511788759807808e-06,[ 1.00080593 -1.00002206],6.511788759807808e-06,[ 1.00080593 -1.00002206],1.8545279502868652,0.7,C2,8,14.836223602294922
35,4,5,6.634605422175922e-05,2.0,0.014142193740210196,[ 1.00075075 -1.00001912],2.9582892843938267e-07,5.728829818490501e-06,[ 1.00075588 -1.00002117],5.728829818490501e-06,[ 1.00075588 -1.00002117],2.6439597606658936,0.7,C2,8,21.15167808532715
36,4,6,5.648694191451781e-06,2.0,0.0,[-1.19233144  1.25504201],1.9307258975221639e-07,3.760214685984321e-06,[ 1.00061251 -1.00001584],3.760214685984321e-06,[ 1.00061251 -1.00001584],1.0882847309112549,0.7,C2,8,8.706277847290039
37,4,7,5.648694191451781e-06,2.0,0.0,[ 1.69175463 -0.45537824],1.9398085372412388e-07,3.7703592392410105e-06,[ 1.00061341 -1.00001495],3.760214685984321e-06,[ 1.00061251 -1.00001584],1.1343677043914795,0.7,C2,8,9.074941635131836
38,5,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659934483655,0.00015215655708974141,[ 1.00005288 -0.99788473],0.00015215655708974141,[ 1.00005288 -0.99788473],0.969968318939209,0.7,C2,8,7.759746551513672
39,5,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.94821382832752e-07,1.0957616629958334e-05,[ 1.00104679 -0.9999998 ],1.0957616629958334e-05,[ 1.00104679 -0.9999998 ],1.9853706359863281,0.7,C2,8,15.882965087890625
40,5,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.784795873664011e-07,7.944865678811216e-06,[ 1.00089118 -1.0000092 ],7.944865678811216e-06,[ 1.00089118 -1.0000092 ],1.6600031852722168,0.7,C2,8,13.280025482177734
41,5,3,0.00022275640847156024,2.0,0.008210507242794512,[ 0.99742449 -0.99997996],4.842452735541806e-07,9.71389499094681e-06,[ 1.00098502 -1.0000182 ],7.944865678811216e-06,[ 1.00089118 -1.0000092 ],3.4689438343048096,0.7,C2,8,27.751550674438477
42,5,4,6.634605422175922e-05,2.0,0.0032188298501189426,[ 0.99824459 -0.9983443 ],3.339299467041628e-07,6.512033164323787e-06,[ 1.00080595 -1.00002206],6.512033164323787e-06,[ 1.00080595 -1.00002206],1.8631315231323242,0.7,C2,8,14.905052185058594
43,5,5,6.634605422175922e-05,2.0,0.014142193740210196,[ 1.00075075 -1.00001912],2.9582892851913405e-07,5.728806183031626e-06,[ 1.00075588 -1.00002117],5.728806183031626e-06,[ 1.00075588 -1.00002117],2.417308807373047,0.7,C2,8,19.338470458984375
44,5,6,5.648694191451781e-06,2.0,0.0,[1.44992707 0.34391825],1.9307221513219504e-07,3.761359556763277e-06,[ 1.0006126  -1.00001588],3.761359556763277e-06,[ 1.0006126  -1.00001588],1.2131927013397217,0.7,C2,8,9.705541610717773
45,5,7,5.648694191451781e-06,2.0,0.0,[ 0.99824459 -0.9983443 ],1.9324758567480096e-07,3.7652636051597557e-06,[ 1.0006129  -1.00001608],3.761359556763277e-06,[ 1.0006126  -1.00001588],1.190483808517456,0.7,C2,8,9.523870468139648
46,6,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659933133829,0.00015215855149390195,[ 1.00005288 -0.99788472],0.00015215855149390195,[ 1.00005288 -0.99788472],1.1288089752197266,0.7,C2,35,39.50831413269043
47,6,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.948209734565675e-07,1.0953191207351715e-05,[ 1.00104657 -0.99999983],1.0953191207351715e-05,[ 1.00104657 -0.99999983],2.4433326721191406,0.7,C2,35,85.51664352416992
48,6,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.784795209761894e-07,7.944726985471653e-06,[ 1.00089117 -1.00000924],7.944726985471653e-06,[ 1.00089117 -1.00000924],1.5727555751800537,0.7,C2,35,55.04644513130188
49,6,3,0.00022275640847156024,2.0,0.0033362019156289724,[ 0.99624847 -0.99650885],4.842439434120971e-07,9.713871075522216e-06,[ 1.00098502 -1.0000182 ],7.944726985471653e-06,[ 1.00089117 -1.00000924],1.9773492813110352,0.7,C2,35,69.20722484588623
50,6,4,0.00022275640847156024,2.0,0.009776308919642814,[ 1.00371521 -1.00353831],5.449048606937297e-07,1.070164661894292e-05,[ 1.00103364 -1.0000227 ],7.944726985471653e-06,[ 1.00089117 -1.00000924],2.351837158203125,0.7,C2,35,82.31430053710938
51,6,5,0.00022275640847156024,2.0,0.007756961026134837,[ 0.99820441 -0.99646693],1.598279182024373e-07,3.203032687488538e-06,[ 1.0005657  -1.00000911],3.203032687488538e-06,[ 1.0005657  -1.00000911],2.424899101257324,0.7,C2,35,84.87146854400635
52,6,6,0.00022275640847156024,2.0,0.002716714021301773,[ 0.99588161 -0.99648692],1.9936758150434221e-07,3.975015918992848e-06,[ 1.00063024 -1.00000945],3.203032687488538e-06,[ 1.0005657  -1.00000911],1.8089334964752197,0.7,C2,35,63.31267237663269
53,6,7,0.00022275640847156024,2.0,0.00882528175423078,[ 1.00371521 -1.00353831],2.5688635324985653e-07,5.023159046700307e-06,[ 1.0007083  -1.00001365],3.203032687488538e-06,[ 1.0005657  -1.00000911],2.6498076915740967,0.7,C2,35,92.74326920509338
54,6,8,0.00022275640847156024,2.0,0.007880132530212018,[ 0.99768355 -0.99651626],1.072515118522388e-07,2.1322935581547093e-06,[ 1.00046161 -1.00000645],2.1322935581547093e-06,[ 1.00046161 -1.00000645],3.1226773262023926,0.7,C2,35,109.29370641708374
55,6,9,0.00022275640847156024,2.0,0.005712036463816097,[ 0.99902773 -0.99633228],1.358216768500983e-07,2.679688744026017e-06,[ 1.00051747 -1.00000763],2.1322935581547093e-06,[ 1.00046161 -1.00000645],2.605862855911255,0.7,C2,35,91.20519995689392
56,6,10,0.00022275640847156024,2.0,0.00889574190394321,[ 1.00366917 -1.00345385],1.5449407227763107e-07,3.060381912623911e-06,[ 1.00055306 -1.00000687],2.1322935581547093e-06,[ 1.00046161 -1.00000645],3.461566686630249,0.7,C2,35,121.15483403205872
57,6,11,0.00022275640847156024,2.0,0.0,[ 0.95968179 -0.96011858],7.646240959340762e-08,1.5412511047354953e-06,[ 1.00039256 -1.00000239],1.5412511047354953e-06,[ 1.00039256 -1.00000239],1.6084723472595215,0.7,C2,35,56.29653215408325
58,6,12,0.00022275640847156024,2.0,0.002446718479825744,[ 0.99652253 -0.99645738],2.545611721901667e-07,4.731808692634e-06,[ 1.00068787 -1.00000249],1.5412511047354953e-06,[ 1.00039256 -1.00000239],2.9435555934906006,0.7,C2,35,103.02444577217102
59,6,13,0.00022275640847156024,2.0,0.006098662468843632,[ 0.99902773 -0.99633228],2.514210972105489e-07,4.658104197035876e-06,[ 1.00068245 -1.00000459],1.5412511047354953e-06,[ 1.00039256 -1.00000239],2.9546597003936768,0.7,C2,35,103.41308951377869
60,6,14,0.00022275640847156024,2.0,0.008553020810840651,[ 1.00363514 -1.00340013],2.395484281568382e-07,4.465262979251351e-06,[ 1.00066818 -1.00000416],1.5412511047354953e-06,[ 1.00039256 -1.00000239],3.496345043182373,0.7,C2,35,122.37207651138306
61,6,15,0.00022275640847156024,2.0,0.008471982434376291,[ 1.00362471 -1.00337774],1.7330636312080069e-07,3.236174615698434e-06,[ 1.00056887 -1.00000092],1.5412511047354953e-06,[ 1.00039256 -1.00000239],3.5644617080688477,0.7,C2,35,124.75615978240967
62,6,16,0.00022275640847156024,2.0,0.00627322218390116,[ 0.99906961 -0.99641726],1.258236854873697e-07,2.3655256736910513e-06,[ 1.00048636 -0.99999836],1.5412511047354953e-06,[ 1.00039256 -1.00000239],4.5045247077941895,0.7,C2,35,157.65836477279663
63,6,17,0.00022275640847156024,2.0,0.00739914884626449,[ 0.99773218 -0.99657375],1.2428597026271272e-07,2.3498821268661402e-06,[ 1.00048475 -0.99999836],1.5412511047354953e-06,[ 1.00039256 -1.00000239],3.4289369583129883,0.7,C2,35,120.01279354095459
64,6,18,0.00022275640847156024,2.0,0.00834453493215401,[ 1.00361079 -1.00336015],1.252573782059309e-07,2.3666902132562695e-06,[ 1.00048648 -0.99999921],1.5412511047354953e-06,[ 1.00039256 -1.00000239],2.8316116333007812,0.7,C2,35,99.10640716552734
65,6,19,0.00022275640847156024,2.0,0.00830479393820941,[ 1.00359869 -1.00334548],9.391096012585638e-08,1.7841281043297528e-06,[ 1.00042236 -0.99999709],1.5412511047354953e-06,[ 1.00039256 -1.00000239],3.983273506164551,0.7,C2,35,139.41457271575928
66,6,20,0.00022275640847156024,2.0,0.00737221492060584,[ 0.99771406 -0.99655623],7.019869895147929e-08,1.3442371584258876e-06,[ 1.00036654 -0.99999536],1.3442371584258876e-06,[ 1.00036654 -0.99999536],3.759936809539795,0.7,C2,35,131.59778833389282
67,6,21,0.00022275640847156024,2.0,0.008248595596822035,[ 1.00358926 -1.00333443],7.285284543628006e-08,1.3908281471853041e-06,[ 1.00037288 -0.99999642],1.3442371584258876e-06,[ 1.00036654 -0.99999536],4.92737078666687,0.7,C2,35,172.45797753334045
68,6,22,0.00022275640847156024,2.0,0.008217966474828989,[ 1.00358768 -1.00332129],5.5006833535486335e-08,1.0604360069379657e-06,[ 1.00032549 -0.99999467],1.0604360069379657e-06,[ 1.00032549 -0.99999467],4.746139764785767,0.7,C2,35,166.11489176750183
69,6,23,0.00022275640847156024,2.0,0.008184971693197816,[ 1.00357953 -1.00331086],4.1198726234280045e-08,8.02175561525903e-07,[ 1.00028295 -0.99999325],8.02175561525903e-07,[ 1.00028295 -0.99999325],2.345060110092163,0.7,C2,35,82.07710385322571
70,6,24,0.00022275640847156024,2.0,0.008150620419952698,[ 1.00356441 -1.00330315],3.050593920423127e-08,6.014006303835379e-07,[ 1.00024479 -0.99999197],6.014006303835379e-07,[ 1.00024479 -0.99999197],4.287703275680542,0.7,C2,35,150.06961464881897
71,6,25,0.00022275640847156024,2.0,0.007359139220490921,[ 0.99769968 -0.99653241],2.2240683020761627e-08,4.4547071271158483e-07,[ 1.00021038 -0.99999083],4.4547071271158483e-07,[ 1.00021038 -0.99999083],2.779233694076538,0.7,C2,35,97.27317929267883
72,6,26,0.00022275640847156024,2.0,0.010818209463876387,[ 0.99326124 -0.99915202],2.4656962028829082e-08,4.901997791247588e-07,[ 1.00022086 -0.99999158],4.4547071271158483e-07,[ 1.00021038 -0.99999083],5.832639217376709,0.7,C2,35,204.14237260818481
73,6,27,0.00022275640847156024,2.0,0.008090678905507707,[ 1.00354913 -1.0033047 ],2.7526744286135287e-08,5.280151501854758e-07,[ 1.00022959 -0.99999481],4.4547071271158483e-07,[ 1.00021038 -0.99999083],2.8437986373901367,0.7,C2,35,99.53295230865479
74,6,28,0.00022275640847156024,2.0,0.008074509917662483,[ 1.00354654 -1.0032962 ],2.060933439498969e-08,3.997837417462038e-07,[ 1.00019961 -0.9999937 ],3.997837417462038e-07,[ 1.00019961 -0.9999937 ],3.1749343872070312,0.7,C2,35,111.1227035522461
75,6,29,0.00022275640847156024,2.0,0.0021826635433447213,[ 0.99589021 -0.99646927],1.515315026806436e-08,2.9818451787471543e-07,[ 1.00017215 -0.99999268],2.9818451787471543e-07,[ 1.00017215 -0.99999268],2.406693935394287,0.7,C2,35,84.23428773880005
76,6,30,0.00022275640847156024,2.0,0.010738680829022665,[ 0.99323963 -0.9991335 ],1.7834511719623946e-08,3.452819495400847e-07,[ 1.00018549 -0.99999403],2.9818451787471543e-07,[ 1.00017215 -0.99999268],4.366631984710693,0.7,C2,35,152.83211946487427
77,6,31,0.00022275640847156024,2.0,0.010732053817673424,[ 0.993247  -0.9991408],2.0145121834766267e-08,3.766100738381671e-07,[ 1.00019396 -0.99999663],2.9818451787471543e-07,[ 1.00017215 -0.99999268],4.534982681274414,0.7,C2,35,158.7243938446045
78,6,32,0.00022275640847156024,2.0,0.008044836661051415,[ 1.0035598  -1.00329746],2.2440828920264458e-08,4.0607885133482345e-07,[ 1.0002015  -0.99999893],2.9818451787471543e-07,[ 1.00017215 -0.99999268],3.692136526107788,0.7,C2,35,129.22477841377258
79,6,33,0.00022275640847156024,2.0,0.0072928918087479915,[ 0.99770368 -0.99653642],1.730557956072488e-08,3.155499394221215e-07,[ 1.0001776 -0.999998 ],2.9818451787471543e-07,[ 1.00017215 -0.99999268],6.075589895248413,0.7,C2,35,212.64564633369446
80,6,34,0.00022275640847156024,2.0,0.004557941610974073,[ 0.996872   -0.99847522],1.8990858207209712e-08,3.4696936105298334e-07,[ 1.00018625 -0.99999843],2.9818451787471543e-07,[ 1.00017215 -0.99999268],6.178521633148193,0.7,C2,35,216.24825716018677
81,7,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659933230878,0.00015216051338419747,[ 1.00005289 -0.9978847 ],0.00015216051338419747,[ 1.00005289 -0.9978847 ],0.9534225463867188,0.7,C2,8,7.62738037109375
82,7,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.948212027399228e-07,1.095543819309677e-05,[ 1.00104668 -0.99999989],1.095543819309677e-05,[ 1.00104668 -0.99999989],2.2787704467773438,0.7,C2,8,18.23016357421875
83,7,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.784795234354105e-07,7.94428536931032e-06,[ 1.00089114 -1.00000924],7.94428536931032e-06,[ 1.00089114 -1.00000924],1.6943676471710205,0.7,C2,8,13.554941177368164
84,7,3,0.00022275640847156024,2.0,0.008210507242794512,[ 0.99742449 -0.99997996],4.842456480933503e-07,9.717932139532725e-06,[ 1.00098522 -1.00001821],7.94428536931032e-06,[ 1.00089114 -1.00000924],3.334721803665161,0.7,C2,8,26.67777442932129
85,7,4,6.634605422175922e-05,2.0,0.0032188298501189426,[ 0.99824459 -0.9983443 ],3.3392995106729106e-07,6.5121786605041085e-06,[ 1.00080595 -1.00002207],6.5121786605041085e-06,[ 1.00080595 -1.00002207],1.8868701457977295,0.7,C2,8,15.094961166381836
86,7,5,6.634605422175922e-05,2.0,0.014142193740210196,[ 1.00075075 -1.00001912],2.9582924922711875e-07,5.727788946535497e-06,[ 1.00075581 -1.00002125],5.727788946535497e-06,[ 1.00075581 -1.00002125],2.4414522647857666,0.7,C2,8,19.531618118286133
87,7,6,5.648694191451781e-06,2.0,0.0,[ 0.07739934 -1.18345954],1.930730052319724e-07,3.764226556216141e-06,[ 1.00061284 -1.00001584],3.764226556216141e-06,[ 1.00061284 -1.00001584],1.0802526473999023,0.7,C2,8,8.642021179199219
88,7,7,5.648694191451781e-06,2.0,0.0,[-0.12469795  1.84466338],1.912785056209934e-07,3.699641235315385e-06,[ 1.00060776 -1.00001314],3.699641235315385e-06,[ 1.00060776 -1.00001314],1.1188616752624512,0.7,C2,8,8.95089340209961
89,8,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659934483655,0.00015215655708974141,[ 1.00005288 -0.99788473],0.00015215655708974141,[ 1.00005288 -0.99788473],0.9784519672393799,0.7,C2,8,7.827615737915039
90,8,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.94821382832752e-07,1.0957616629958334e-05,[ 1.00104679 -0.9999998 ],1.0957616629958334e-05,[ 1.00104679 -0.9999998 ],2.052607297897339,0.7,C2,8,16.42085838317871
91,8,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.784795873664011e-07,7.944865678811216e-06,[ 1.00089118 -1.0000092 ],7.944865678811216e-06,[ 1.00089118 -1.0000092 ],1.5472266674041748,0.7,C2,8,12.377813339233398
92,8,3,0.00022275640847156024,2.0,0.008210507242794512,[ 0.99742449 -0.99997996],4.842452735541806e-07,9.71389499094681e-06,[ 1.00098502 -1.0000182 ],7.944865678811216e-06,[ 1.00089118 -1.0000092 ],3.347719669342041,0.7,C2,8,26.781757354736328
93,8,4,6.634605422175922e-05,2.0,0.0032188298501189426,[ 0.99824459 -0.9983443 ],3.339299467041628e-07,6.512033164323787e-06,[ 1.00080595 -1.00002206],6.512033164323787e-06,[ 1.00080595 -1.00002206],1.9253859519958496,0.7,C2,8,15.403087615966797
94,8,5,6.634605422175922e-05,2.0,0.014142193740210196,[ 1.00075075 -1.00001912],2.9582892851913405e-07,5.728806183031626e-06,[ 1.00075588 -1.00002117],5.728806183031626e-06,[ 1.00075588 -1.00002117],2.4334166049957275,0.7,C2,8,19.46733283996582
95,8,6,5.648694191451781e-06,2.0,0.0,[1.44992707 0.34391825],1.9307250258353248e-07,3.761362177579364e-06,[ 1.0006126  -1.00001588],3.761362177579364e-06,[ 1.0006126  -1.00001588],1.0186641216278076,0.7,C2,8,8.149312973022461
96,8,7,5.648694191451781e-06,2.0,0.0,[ 0.99824459 -0.9983443 ],1.9324734773602404e-07,3.7652599724106346e-06,[ 1.0006129  -1.00001608],3.761362177579364e-06,[ 1.0006126  -1.00001588],1.0519416332244873,0.7,C2,8,8.415533065795898
97,9,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659934483655,0.00015215655708974141,[ 1.00005288 -0.99788473],0.00015215655708974141,[ 1.00005288 -0.99788473],0.9609653949737549,0.7,C2,8,7.687723159790039
98,9,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.948212027399228e-07,1.095543819309677e-05,[ 1.00104668 -0.99999989],1.095543819309677e-05,[ 1.00104668 -0.99999989],1.9719741344451904,0.7,C2,8,15.775793075561523
99,9,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.7847952410118296e-07,7.944649659631515e-06,[ 1.00089116 -1.00000925],7.944649659631515e-06,[ 1.00089116 -1.00000925],1.631772518157959,0.7,C2,8,13.054180145263672
