,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
31,0,1,1.6757533948317938,1.0,0.0,[-0.26063897 -0.29069958],1.3379548253635836,-1.1095009841083932,[ 0.90729577 -0.91532368],-1.1095009841083932,[ 0.90729577 -0.91532368],0.17276620864868164,1,B1,2,0.3455324172973633
32,1,0,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.338068368317709,-1.1071726938595465,[ 0.90708771 -0.91525729],-1.1071726938595465,[ 0.90708771 -0.91525729],0.1295633316040039,1,B1,2,0.2591266632080078
33,1,1,1.6757533948317938,1.0,0.0,[-1.89703819 -1.59614744],1.3380121738670567,-1.1100200146122121,[ 0.90722557 -0.91537602],-1.1100200146122121,[ 0.90722557 -0.91537602],0.12647175788879395,1,B1,2,0.2529435157775879
34,2,0,1.6757533948317938,1.0,0.0,[0.59208142 0.69428215],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.11216020584106445,1,B1,2,0.2243204116821289
35,2,1,1.6757533948317938,1.0,0.0,[-1.42680834  0.5193774 ],1.3382803125519382,-1.105758619456495,[ 0.90694429 -0.91522243],-1.1071827145596276,[ 0.90708552 -0.91525857],0.10856842994689941,1,B1,2,0.21713685989379883
36,3,0,1.6757533948317938,1.0,0.0,[-1.69186718 -1.81246992],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.14903712272644043,1,B1,2,0.29807424545288086
37,3,1,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.3380707788120114,-1.1071504201603257,[ 0.90708562 -0.91525669],-1.1071827145596276,[ 0.90708552 -0.91525857],0.14424538612365723,1,B1,2,0.28849077224731445
38,4,0,1.6757533948317938,1.0,0.0,[-1.69186718 -1.81246992],1.338068368317709,-1.1071726938595465,[ 0.90708771 -0.91525729],-1.1071726938595465,[ 0.90708771 -0.91525729],0.10926175117492676,1,B1,2,0.21852350234985352
39,4,1,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.3380707788120114,-1.1071504201603257,[ 0.90708562 -0.91525669],-1.1071726938595465,[ 0.90708771 -0.91525729],0.10459518432617188,1,B1,2,0.20919036865234375
40,5,0,1.6757533948317938,1.0,0.0,[-0.50321372 -0.02317312],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.13367819786071777,1,B1,2,0.26735639572143555
41,5,1,1.6757533948317938,1.0,0.0,[-1.19233144  1.25504201],1.3381540145178263,-1.1061560051051051,[ 0.90701671 -0.91522186],-1.1071827145596276,[ 0.90708552 -0.91525857],0.12947535514831543,1,B1,2,0.25895071029663086
42,6,0,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.338068368317709,-1.1071726938595465,[ 0.90708771 -0.91525729],-1.1071726938595465,[ 0.90708771 -0.91525729],0.11439013481140137,1,B1,2,0.22878026962280273
43,6,1,1.6757533948317938,1.0,0.0,[-1.89703819 -1.59614744],1.3380121931262003,-1.1100214296413315,[ 0.90722562 -0.91537609],-1.1100214296413315,[ 0.90722562 -0.91537609],0.11159825325012207,1,B1,2,0.22319650650024414
44,7,0,1.6757533948317938,1.0,0.0,[-0.26063897 -0.29069958],1.338068368317709,-1.1071726938595465,[ 0.90708771 -0.91525729],-1.1071726938595465,[ 0.90708771 -0.91525729],0.11031055450439453,1,B1,2,0.22062110900878906
45,7,1,1.6757533948317938,1.0,0.0,[-0.12469795  1.84466338],1.3372547282159797,-1.1187951566135075,[ 0.90785676 -0.91567406],-1.1187951566135075,[ 0.90785676 -0.91567406],0.10756683349609375,1,B1,2,0.2151336669921875
46,8,0,1.6757533948317938,1.0,0.0,[-0.50321372 -0.02317312],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.13262200355529785,1,B1,2,0.2652440071105957
47,8,1,1.6757533948317938,1.0,0.0,[-1.19233144  1.25504201],1.3381539775708968,-1.1061568669188278,[ 0.90701693 -0.91522184],-1.1071827145596276,[ 0.90708552 -0.91525857],0.12950634956359863,1,B1,2,0.25901269912719727
48,9,0,1.6757533948317938,1.0,0.0,[1.44992707 0.34391825],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.11058330535888672,1,B1,2,0.22116661071777344
49,9,1,1.6757533948317938,1.0,0.0,[-0.26063897 -0.29069958],1.3379548572174622,-1.109504461117587,[ 0.90729607 -0.91532378],-1.109504461117587,[ 0.90729607 -0.91532378],0.10733222961425781,1,B1,2,0.21466445922851562
50,10,0,1.6757533948317938,1.0,0.0,[-0.50321372 -0.02317312],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.16947603225708008,1,B1,2,0.33895206451416016
51,10,1,1.6757533948317938,1.0,0.0,[-1.19233144  1.25504201],1.3381539751155525,-1.1061600318707925,[ 0.9070171  -0.91522197],-1.1071827145596276,[ 0.90708552 -0.91525857],0.160200834274292,1,B1,2,0.320401668548584
52,11,0,1.6757533948317938,1.0,0.0,[0.59208142 0.69428215],1.3380683672336957,-1.1071827303133848,[ 0.90708578 -0.91525849],-1.1071827303133848,[ 0.90708578 -0.91525849],0.1752769947052002,1,B1,2,0.3505539894104004
53,11,1,1.6757533948317938,1.0,0.0,[-1.42680834  0.5193774 ],1.3382803125519382,-1.105758619456495,[ 0.90694429 -0.91522243],-1.1071827303133848,[ 0.90708578 -0.91525849],0.16369938850402832,1,B1,2,0.32739877700805664
54,12,0,1.6757533948317938,1.0,0.0,[-1.69186718 -1.81246992],1.3380683639376092,-1.1071708579227386,[ 0.90708722 -0.91525735],-1.1071708579227386,[ 0.90708722 -0.91525735],0.15438318252563477,1,B1,2,0.30876636505126953
55,12,1,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.3380707788120114,-1.1071504201603257,[ 0.90708562 -0.91525669],-1.1071708579227386,[ 0.90708722 -0.91525735],0.15247774124145508,1,B1,2,0.30495548248291016
56,13,0,1.6757533948317938,1.0,0.0,[0.59208142 0.69428215],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.13886666297912598,1,B1,2,0.27773332595825195
57,13,1,1.6757533948317938,1.0,0.0,[-1.42680834  0.5193774 ],1.3382803125519382,-1.105758619456495,[ 0.90694429 -0.91522243],-1.1071827145596276,[ 0.90708552 -0.91525857],0.1333296298980713,1,B1,2,0.2666592597961426
58,14,0,1.6757533948317938,1.0,0.0,[1.44992707 0.34391825],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.13638520240783691,1,B1,2,0.27277040481567383
59,14,1,1.6757533948317938,1.0,0.0,[-0.26063897 -0.29069958],1.3379548049487213,-1.1095030995038428,[ 0.90729604 -0.91532371],-1.1095030995038428,[ 0.90729604 -0.91532371],0.13493633270263672,1,B1,2,0.26987266540527344
60,0,0,1.6757533948317938,1.0,0.0,[1.44992707 0.34391825],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.24779033660888672,2,B1,2,0.49558067321777344
61,0,1,1.6757533948317938,0.995,0.0,[-0.26063897 -0.29069958],1.3379548253638163,-1.1094999702136457,[ 0.90729578 -0.91532361],-1.1094999702136457,[ 0.90729578 -0.91532361],0.4154837131500244,2,B1,2,0.8309674263000488
62,1,0,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.3380683653390646,-1.107171633727522,[ 0.90708756 -0.91525728],-1.107171633727522,[ 0.90708756 -0.91525728],0.1398472785949707,2,B1,2,0.2796945571899414
63,1,1,1.6757533948317938,0.995,0.0,[-1.89703819 -1.59614744],1.3380121738660797,-1.110020081578773,[ 0.90722525 -0.91537612],-1.110020081578773,[ 0.90722525 -0.91537612],0.1752150058746338,2,B1,2,0.3504300117492676
64,2,0,1.6757533948317938,1.0,0.0,[0.59208142 0.69428215],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.1217961311340332,2,B1,2,0.2435922622680664
65,2,1,1.6757533948317938,0.995,0.0,[-1.42680834  0.5193774 ],1.338280312551892,-1.1057574563937034,[ 0.90694436 -0.91522234],-1.1071823113576649,[ 0.90708552 -0.91525855],0.07972311973571777,2,B1,2,0.15944623947143555
66,3,0,1.6757533948317938,1.0,0.0,[-1.69186718 -1.81246992],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.20276260375976562,2,B1,2,0.40552520751953125
67,3,1,1.6757533948317938,0.995,0.0,[ 0.37116808 -1.78972989],1.3380707765503903,-1.1071498758139648,[ 0.90708513 -0.91525681],-1.1071823113576649,[ 0.90708552 -0.91525855],0.39262866973876953,2,B1,2,0.7852573394775391
68,4,0,1.6757533948317938,1.0,0.0,[-1.69186718 -1.81246992],1.3380683683176837,-1.1071727285380613,[ 0.90708758 -0.91525734],-1.1071727285380613,[ 0.90708758 -0.91525734],0.15085220336914062,2,B1,2,0.30170440673828125
69,4,1,1.6757533948317938,0.995,0.0,[ 0.37116808 -1.78972989],1.3380707788117618,-1.1071529419381687,[ 0.90708567 -0.91525682],-1.1071727285380613,[ 0.90708758 -0.91525734],0.10413074493408203,2,B1,2,0.20826148986816406
70,5,0,1.6757533948317938,1.0,0.0,[-0.50321372 -0.02317312],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.24594807624816895,2,B1,2,0.4918961524963379
71,5,1,1.6757533948317938,0.995,0.0,[-1.19233144  1.25504201],1.3381540145177793,-1.1061579297346154,[ 0.90701687 -0.91522192],-1.1071823113576649,[ 0.90708552 -0.91525855],0.13005399703979492,2,B1,2,0.26010799407958984
72,6,0,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.3380683683176837,-1.1071727285380613,[ 0.90708758 -0.91525734],-1.1071727285380613,[ 0.90708758 -0.91525734],0.14826655387878418,2,B1,2,0.29653310775756836
73,6,1,1.6757533948317938,0.995,0.0,[-1.89703819 -1.59614744],1.338012193126306,-1.1100228468512052,[ 0.9072257  -0.91537614],-1.1100228468512052,[ 0.9072257  -0.91537614],0.0979762077331543,2,B1,2,0.1959524154663086
74,7,0,1.6757533948317938,1.0,0.0,[-0.26063897 -0.29069958],1.3380683683176837,-1.1071727285380613,[ 0.90708758 -0.91525734],-1.1071727285380613,[ 0.90708758 -0.91525734],0.06759834289550781,2,B1,2,0.13519668579101562
75,7,1,1.6757533948317938,0.995,0.0,[-0.12469795  1.84466338],1.3372547282167058,-1.1187922779626616,[ 0.9078566  -0.91567395],-1.1187922779626616,[ 0.9078566  -0.91567395],0.06710553169250488,2,B1,2,0.13421106338500977
76,8,0,1.6757533948317938,1.0,0.0,[-0.50321372 -0.02317312],1.3380683624884941,-1.107180527745505,[ 0.9070857  -0.91525839],-1.107180527745505,[ 0.9070857  -0.91525839],0.11058306694030762,2,B1,2,0.22116613388061523
77,8,1,1.6757533948317938,0.995,0.0,[-1.19233144  1.25504201],1.3381539775709461,-1.106158406064644,[ 0.90701715 -0.91522186],-1.107180527745505,[ 0.9070857  -0.91525839],0.14524173736572266,2,B1,2,0.2904834747314453
78,9,0,1.6757533948317938,1.0,0.0,[1.44992707 0.34391825],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.08823561668395996,2,B1,2,0.17647123336791992
79,9,1,1.6757533948317938,0.995,0.0,[-0.26063897 -0.29069958],1.3379548572170004,-1.1095005550249883,[ 0.9072958  -0.91532364],-1.1095005550249883,[ 0.9072958  -0.91532364],0.08100533485412598,2,B1,2,0.16201066970825195
80,10,0,1.6757533948317938,1.0,0.0,[-0.50321372 -0.02317312],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.2848536968231201,2,B1,2,0.5697073936462402
81,10,1,1.6757533948317938,0.995,0.0,[-1.19233144  1.25504201],1.338153975115496,-1.1061574068398257,[ 0.907017   -0.91522185],-1.1071823113576649,[ 0.90708552 -0.91525855],0.3099954128265381,2,B1,2,0.6199908256530762
82,11,0,1.6757533948317938,1.0,0.0,[0.59208142 0.69428215],1.3380683672342117,-1.1071821285087695,[ 0.90708568 -0.91525849],-1.1071821285087695,[ 0.90708568 -0.91525849],0.1640167236328125,2,B1,2,0.328033447265625
83,11,1,1.6757533948317938,0.995,0.0,[-1.42680834  0.5193774 ],1.338280312551892,-1.1057574563937034,[ 0.90694436 -0.91522234],-1.1071821285087695,[ 0.90708568 -0.91525849],0.3055548667907715,2,B1,2,0.611109733581543
84,12,0,1.6757533948317938,1.0,0.0,[-1.69186718 -1.81246992],1.3380683683176837,-1.1071727285380613,[ 0.90708758 -0.91525734],-1.1071727285380613,[ 0.90708758 -0.91525734],0.3238520622253418,2,B1,2,0.6477041244506836
85,12,1,1.6757533948317938,0.995,0.0,[ 0.37116808 -1.78972989],1.3380707788117618,-1.1071529419381687,[ 0.90708567 -0.91525682],-1.1071727285380613,[ 0.90708758 -0.91525734],0.14340710639953613,2,B1,2,0.28681421279907227
86,13,0,1.6757533948317938,1.0,0.0,[0.59208142 0.69428215],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.1861708164215088,2,B1,2,0.3723416328430176
87,13,1,1.6757533948317938,0.995,0.0,[-1.42680834  0.5193774 ],1.338280312551892,-1.1057574563937034,[ 0.90694436 -0.91522234],-1.1071823113576649,[ 0.90708552 -0.91525855],0.0955348014831543,2,B1,2,0.1910696029663086
88,14,0,1.6757533948317938,1.0,0.0,[1.44992707 0.34391825],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.07510232925415039,2,B1,2,0.15020465850830078
89,14,1,1.6757533948317938,0.995,0.0,[-0.26063897 -0.29069958],1.3379548049480796,-1.1095033406418733,[ 0.9072959  -0.91532377],-1.1095033406418733,[ 0.9072959  -0.91532377],0.2342674732208252,2,B1,2,0.4685349464416504
90,0,0,1.6757533948317938,2.0,2.013438421345805,[ 0.90708739 -0.91525744],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.41143345832824707,4,B1,3,1.2343003749847412
91,0,1,-1.1071734380223806,2.0,0.0,[-0.26063897 -0.29069958],-1.8104487644744705,1.7951976856182483,[ 1.77231923 -0.95945414],-1.1071823113576649,[ 0.90708552 -0.91525855],0.22705841064453125,4,B1,3,0.6811752319335938
92,0,2,-1.1071734380223806,2.0,0.0,[ 0.90708739 -0.91525744],-1.810650731804774,1.7957524612992215,[ 1.77253207 -0.95943492],-1.1071823113576649,[ 0.90708552 -0.91525855],0.2141404151916504,4,B1,3,0.6424212455749512
93,1,0,1.6757533948317938,2.0,2.01343842432433,[ 0.90708719 -0.91525737],1.3380683653390646,-1.107171633727522,[ 0.90708756 -0.91525728],-1.107171633727522,[ 0.90708756 -0.91525728],0.15093684196472168,4,B1,3,0.45281052589416504
94,1,1,-1.107171196619461,2.0,0.0,[-1.89703819 -1.59614744],-1.810446409462486,1.7951981337623593,[ 1.77231941 -0.95945415],-1.107171633727522,[ 0.90708756 -0.91525728],0.14786124229431152,4,B1,3,0.44358372688293457
95,1,2,-1.107171196619461,2.0,0.0,[-1.89703819 -1.59614744],-1.8104459485632365,1.7952356324505312,[ 1.77233331 -0.95945017],-1.107171633727522,[ 0.90708756 -0.91525728],0.30528926849365234,4,B1,3,0.915867805480957
96,2,0,1.6757533948317938,2.0,2.013438421345805,[ 0.90708739 -0.91525744],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.27648043632507324,4,B1,3,0.8294413089752197
97,2,1,-1.1071734380223806,2.0,0.0,[-1.42680834  0.5193774 ],-1.8104487644744705,1.7951976856182483,[ 1.77231923 -0.95945414],-1.1071823113576649,[ 0.90708552 -0.91525855],0.14432334899902344,4,B1,3,0.4329700469970703
98,2,2,-1.1071734380223806,2.0,0.0,[-1.19233144  1.25504201],-1.8104304233501516,1.7950982798173747,[ 1.77228103 -0.95945717],-1.1071823113576649,[ 0.90708552 -0.91525855],0.18424272537231445,4,B1,3,0.5527281761169434
99,3,0,1.6757533948317938,2.0,2.013438421345805,[ 0.90708739 -0.91525744],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.17175054550170898,4,B1,3,0.515251636505127
100,3,1,-1.1071734380223806,2.0,0.0,[ 0.37116808 -1.78972989],-1.8104487644744705,1.7951976856182483,[ 1.77231923 -0.95945414],-1.1071823113576649,[ 0.90708552 -0.91525855],0.31422924995422363,4,B1,3,0.9426877498626709
101,3,2,-1.1071734380223806,2.0,0.0,[1.33763371 0.91533471],-1.810441982956812,1.7948228848381742,[ 1.77217889 -0.95948628],-1.1071823113576649,[ 0.90708552 -0.91525855],0.24909162521362305,4,B1,3,0.7472748756408691
102,4,0,1.6757533948317938,2.0,2.013438421345805,[ 0.90708739 -0.91525744],1.3380683683176837,-1.1071727285380613,[ 0.90708758 -0.91525734],-1.1071727285380613,[ 0.90708758 -0.91525734],0.1406996250152588,4,B1,3,0.42209887504577637
103,4,1,-1.1071734380223806,2.0,0.0,[ 0.37116808 -1.78972989],-1.8104487644744705,1.7951976856182483,[ 1.77231923 -0.95945414],-1.1071727285380613,[ 0.90708758 -0.91525734],0.22649645805358887,4,B1,3,0.6794893741607666
104,4,2,-1.1071734380223806,2.0,0.0,[1.33763371 0.91533471],-1.8104419829564113,1.794823109068503,[ 1.77217896 -0.95948615],-1.1071727285380613,[ 0.90708758 -0.91525734],0.21373963356018066,4,B1,3,0.641218900680542
105,5,0,1.6757533948317938,2.0,2.013438421345805,[ 0.90708739 -0.91525744],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.19714879989624023,4,B1,3,0.5914463996887207
106,5,1,-1.1071734380223806,2.0,0.0,[-1.19233144  1.25504201],-1.8104490598218508,1.7951985531084578,[ 1.77231958 -0.95945421],-1.1071823113576649,[ 0.90708552 -0.91525855],0.1346755027770996,4,B1,3,0.40402650833129883
107,5,2,-1.1071734380223806,2.0,0.0,[1.13405366 1.44231426],-1.8104482178156083,1.7952087541956923,[ 1.77232338 -0.95945323],-1.1071823113576649,[ 0.90708552 -0.91525855],0.1661520004272461,4,B1,3,0.4984560012817383
108,6,0,1.6757533948317938,2.0,2.013438421345805,[ 0.90708739 -0.91525744],1.3380683683176837,-1.1071727285380613,[ 0.90708758 -0.91525734],-1.1071727285380613,[ 0.90708758 -0.91525734],0.1294257640838623,4,B1,3,0.3882772922515869
109,6,1,-1.1071734380223806,2.0,0.0,[-1.89703819 -1.59614744],-1.8104487644744705,1.7951976856182483,[ 1.77231923 -0.95945414],-1.1071727285380613,[ 0.90708758 -0.91525734],0.13840937614440918,4,B1,3,0.41522812843322754
