,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
21,10,1,9.650632465771888,0.018674845070901197,0.0,[-0.12469795  1.84466338],-0.2924699646013833,6.1878480942361325,[ 1.7478804  -0.86775723],6.1878480942361325,[ 1.7478804  -0.86775723],0.12915515899658203,0.5,A1,2,0.25831031799316406
22,11,0,9.650632465771888,0.01867645723531918,0.0,[1.13405366 1.44231426],-0.29156740813707405,6.189425049231584,[ 1.74797702 -0.86774258],6.189425049231584,[ 1.74797702 -0.86774258],0.12775444984436035,0.5,A1,2,0.2555088996887207
23,11,1,9.650632465771888,0.018651649798557893,0.0,[-0.50321372 -0.02317312],-0.3104400865097432,6.222067427042799,[ 1.75026266 -0.86792084],6.189425049231584,[ 1.74797702 -0.86774258],0.13547062873840332,0.5,A1,2,0.27094125747680664
24,12,0,9.650632465771888,0.01867645723531918,0.0,[0.64929738 0.09237134],-0.29156740813748083,6.189440277008485,[ 1.74797802 -0.86774255],6.189440277008485,[ 1.74797802 -0.86774255],0.12456536293029785,0.5,A1,2,0.2491307258605957
25,12,1,9.650632465771888,0.018670344682829097,0.0,[-1.69186718 -1.81246992],-0.25496134736141585,6.156210854910901,[ 1.74682272 -0.86952923],6.156210854910901,[ 1.74682272 -0.86952923],0.1305866241455078,0.5,A1,2,0.2611732482910156
26,13,0,9.650632465771888,0.01867645723531918,0.0,[1.13405366 1.44231426],-0.29156740813707405,6.189425049231584,[ 1.74797702 -0.86774258],6.189425049231584,[ 1.74797702 -0.86774258],0.12911558151245117,0.5,A1,2,0.25823116302490234
27,13,1,9.650632465771888,0.018651649798557893,0.0,[-0.50321372 -0.02317312],-0.3104400865097432,6.222067427042799,[ 1.75026266 -0.86792084],6.189425049231584,[ 1.74797702 -0.86774258],0.13750505447387695,0.5,A1,2,0.2750101089477539
28,14,0,9.650632465771888,0.01867645723531918,0.0,[-0.90236432  1.00990726],-0.29156740813707405,6.189425049231584,[ 1.74797702 -0.86774258],6.189425049231584,[ 1.74797702 -0.86774258],0.12755346298217773,0.5,A1,2,0.25510692596435547
29,14,1,9.650632465771888,0.018656558290368292,0.0,[ 0.37116808 -1.78972989],-0.3010571707118004,6.15494376655677,[ 1.74529681 -0.86712784],6.15494376655677,[ 1.74529681 -0.86712784],0.13533377647399902,0.5,A1,2,0.27066755294799805
30,0,0,9.650632465771888,0.013270768396068458,0.0,[-1.89703819 -1.59614744],-12.342979557016719,14.530706867361824,[ 2.         -1.36504258],14.530706867361824,[ 2.         -1.36504258],0.15869426727294922,0.8,A1,2,0.31738853454589844
31,0,1,9.650632465771888,0.013271730674982992,0.0,[ 1.69175463 -0.45537824],-12.339379577002592,14.530616494827006,[ 2.         -1.36503894],14.530616494827006,[ 2.         -1.36503894],0.12963604927062988,0.8,A1,2,0.25927209854125977
32,1,0,9.650632465771888,0.013270748961402302,0.0,[ 0.37116808 -1.78972989],-12.343339087862738,14.53068373334751,[ 2.         -1.36504165],14.53068373334751,[ 2.         -1.36504165],0.1246495246887207,0.8,A1,2,0.2492990493774414
33,1,1,9.650632465771888,0.013270195036587374,0.0,[-0.26063897 -0.29069958],-12.351270058844847,14.548523150302037,[ 2.         -1.36575961],14.53068373334751,[ 2.         -1.36504165],0.11768054962158203,0.8,A1,2,0.23536109924316406
34,2,0,9.650632465771888,0.013270748961402302,0.0,[-1.69186718 -1.81246992],-12.343339087862716,14.53068459640332,[ 2.         -1.36504168],14.53068459640332,[ 2.         -1.36504168],0.12488007545471191,0.8,A1,2,0.24976015090942383
35,2,1,9.650632465771888,0.013270262464917165,0.0,[-1.36554052 -0.88183983],-12.34258621146212,14.52975511065256,[ 2.         -1.36500423],14.52975511065256,[ 2.         -1.36500423],0.12183547019958496,0.8,A1,2,0.24367094039916992
36,3,0,9.650632465771888,0.013270748961402302,0.0,[1.44992707 0.34391825],-12.34333908786273,14.530684501543114,[ 2.         -1.36504168],14.530684501543114,[ 2.         -1.36504168],0.12448501586914062,0.8,A1,2,0.24897003173828125
37,3,1,9.650632465771888,0.013275628260706255,0.0,[ 0.37116808 -1.78972989],-12.342541637048608,14.5305622968847,[ 2.         -1.36503675],14.5305622968847,[ 2.         -1.36503675],0.11795401573181152,0.8,A1,2,0.23590803146362305
38,4,0,9.650632465771888,0.013270748961402302,0.0,[1.44992707 0.34391825],-12.34333908786273,14.530684501543114,[ 2.         -1.36504168],14.530684501543114,[ 2.         -1.36504168],0.12354803085327148,0.8,A1,2,0.24709606170654297
39,4,1,9.650632465771888,0.013275628260706255,0.0,[ 0.37116808 -1.78972989],-12.342541637048608,14.5305622968847,[ 2.         -1.36503675],14.5305622968847,[ 2.         -1.36503675],0.11589884757995605,0.8,A1,2,0.2317976951599121
40,5,0,9.650632465771888,0.01327077992015382,0.0,[-0.50321372 -0.02317312],-12.343117133499053,14.530695438200363,[ 2.         -1.36504212],14.530695438200363,[ 2.         -1.36504212],0.1354990005493164,0.8,A1,2,0.2709980010986328
41,5,1,9.650632465771888,0.013283463963076992,0.0,[ 0.37116808 -1.78972989],-12.306783810150492,14.53516263205501,[ 2.         -1.36522204],14.530695438200363,[ 2.         -1.36504212],0.12464308738708496,0.8,A1,2,0.24928617477416992
42,6,0,9.650632465771888,0.013270748961402302,0.0,[ 0.37116808 -1.78972989],-12.343339087862738,14.53068373334751,[ 2.         -1.36504165],14.53068373334751,[ 2.         -1.36504165],0.12636876106262207,0.8,A1,2,0.25273752212524414
43,6,1,9.650632465771888,0.013270195036587374,0.0,[-0.26063897 -0.29069958],-12.351270058844847,14.548523150302037,[ 2.         -1.36575961],14.53068373334751,[ 2.         -1.36504165],0.11894774436950684,0.8,A1,2,0.23789548873901367
44,7,0,9.650632465771888,0.013270748961402302,0.0,[-0.26063897 -0.29069958],-12.343339087862738,14.53068373334751,[ 2.         -1.36504165],14.53068373334751,[ 2.         -1.36504165],0.12707090377807617,0.8,A1,2,0.25414180755615234
45,7,1,9.650632465771888,0.013262938915181615,0.0,[-1.89703819 -1.59614744],-12.347540034164613,14.528205303184595,[ 2.         -1.36494179],14.528205303184595,[ 2.         -1.36494179],0.1151280403137207,0.8,A1,2,0.2302560806274414
46,8,0,9.650632465771888,0.013270748961402302,0.0,[-0.50321372 -0.02317312],-12.343339087862738,14.53068373334751,[ 2.         -1.36504165],14.53068373334751,[ 2.         -1.36504165],0.12484049797058105,0.8,A1,2,0.2496809959411621
47,8,1,9.650632465771888,0.013283425719067052,0.0,[ 0.37116808 -1.78972989],-12.307071727362729,14.535148370181282,[ 2.         -1.36522146],14.53068373334751,[ 2.         -1.36504165],0.11685824394226074,0.8,A1,2,0.23371648788452148
48,9,0,9.650632465771888,0.013270748961402302,0.0,[-1.89703819 -1.59614744],-12.343339087862738,14.53068373334751,[ 2.         -1.36504165],14.53068373334751,[ 2.         -1.36504165],0.1244964599609375,0.8,A1,2,0.248992919921875
49,9,1,9.650632465771888,0.013271715204983634,0.0,[ 1.69175463 -0.45537824],-12.339739990449843,14.53059369869196,[ 2.         -1.36503802],14.53059369869196,[ 2.         -1.36503802],0.1183619499206543,0.8,A1,2,0.2367238998413086
50,10,0,9.650632465771888,0.013270748961402302,0.0,[-0.50321372 -0.02317312],-12.343339087862738,14.53068373334751,[ 2.         -1.36504165],14.53068373334751,[ 2.         -1.36504165],0.12421965599060059,0.8,A1,2,0.24843931198120117
51,10,1,9.650632465771888,0.013283425719067052,0.0,[ 0.37116808 -1.78972989],-12.307071727362729,14.535148370181282,[ 2.         -1.36522146],14.53068373334751,[ 2.         -1.36504165],0.11618304252624512,0.8,A1,2,0.23236608505249023
52,11,0,9.650632465771888,0.013270784595714503,0.0,[-1.69186718 -1.81246992],-12.343087674654246,14.530696902753634,[ 2.         -1.36504218],14.530696902753634,[ 2.         -1.36504218],0.1377427577972412,0.8,A1,2,0.2754855155944824
53,11,1,9.650632465771888,0.013270293538398075,0.0,[-1.36554052 -0.88183983],-12.34233940416999,14.529767900008716,[ 2.         -1.36500475],14.529767900008716,[ 2.         -1.36500475],0.13189458847045898,0.8,A1,2,0.26378917694091797
54,12,0,9.650632465771888,0.013270748961402302,0.0,[1.44992707 0.34391825],-12.34333908786273,14.530684501543114,[ 2.         -1.36504168],14.530684501543114,[ 2.         -1.36504168],0.1244654655456543,0.8,A1,2,0.2489309310913086
55,12,1,9.650632465771888,0.013275628260706255,0.0,[ 0.37116808 -1.78972989],-12.342541637048608,14.5305622968847,[ 2.         -1.36503675],14.5305622968847,[ 2.         -1.36503675],0.11742568016052246,0.8,A1,2,0.23485136032104492
56,13,0,9.650632465771888,0.013270748961402302,0.0,[-1.69186718 -1.81246992],-12.343339087862716,14.53068459640332,[ 2.         -1.36504168],14.53068459640332,[ 2.         -1.36504168],0.1298811435699463,0.8,A1,2,0.2597622871398926
57,13,1,9.650632465771888,0.013270262464917165,0.0,[-1.36554052 -0.88183983],-12.34258621146212,14.52975511065256,[ 2.         -1.36500423],14.52975511065256,[ 2.         -1.36500423],0.12363576889038086,0.8,A1,2,0.24727153778076172
58,14,0,9.650632465771888,0.013270748961402302,0.0,[-1.89703819 -1.59614744],-12.343339087862716,14.53068459640332,[ 2.         -1.36504168],14.53068459640332,[ 2.         -1.36504168],0.13097882270812988,0.8,A1,2,0.26195764541625977
59,14,1,9.650632465771888,0.013271715204983634,0.0,[ 1.69175463 -0.45537824],-12.339739990449843,14.53059369869196,[ 2.         -1.36503802],14.53059369869196,[ 2.         -1.36503802],0.12426447868347168,0.8,A1,2,0.24852895736694336
60,0,0,5.342818885287204,0.0160546640533624,0.0,[1.44992707 0.34391825],0.8366326270306104,0.08118908729728615,[ 1.06510009 -0.96621484],0.08118908729728615,[ 1.06510009 -0.96621484],0.7303946018218994,1.0,A1,2,1.4607892036437988
61,0,1,5.342818885287204,0.016051205580193167,0.0,[-0.26063897 -0.29069958],0.8408231029571596,0.08127442272054294,[ 1.06515032 -0.96620617],0.08118908729728615,[ 1.06510009 -0.96621484],0.24372482299804688,1.0,A1,2,0.48744964599609375
62,1,0,5.342818885287204,0.0160546640533624,0.0,[ 0.37116808 -1.78972989],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.2692129611968994,1.0,A1,2,0.5384259223937988
63,1,1,5.342818885287204,0.01605378487612615,0.0,[-1.89703819 -1.59614744],0.8355970810231668,0.08121688994725824,[ 1.06579765 -0.9666024 ],0.08118946124889896,[ 1.0651003  -0.96621479],0.24851489067077637,1.0,A1,2,0.49702978134155273
64,2,0,5.342818885287204,0.0160546640533624,0.0,[0.59208142 0.69428215],0.8366326270308377,0.08118881543060485,[ 1.06509993 -0.96621486],0.08118881543060485,[ 1.06509993 -0.96621486],0.24419903755187988,1.0,A1,2,0.48839807510375977
65,2,1,5.342818885287204,0.01605175259336375,0.0,[-1.42680834  0.5193774 ],0.8235159804057943,0.08169161942120831,[ 1.06738777 -0.96733391],0.08118881543060485,[ 1.06509993 -0.96621486],0.23110294342041016,1.0,A1,2,0.4622058868408203
66,3,0,5.342818885287204,0.0160546640533624,0.0,[-1.69186718 -1.81246992],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.24522900581359863,1.0,A1,2,0.49045801162719727
67,3,1,5.342818885287204,0.01605330359431638,0.0,[ 0.37116808 -1.78972989],0.8372632306458172,0.08119045729248892,[ 1.06499508 -0.96615483],0.08118946124889896,[ 1.0651003  -0.96621479],0.22164273262023926,1.0,A1,2,0.4432854652404785
68,4,0,5.342818885287204,0.0160546640533624,0.0,[-1.69186718 -1.81246992],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.24175190925598145,1.0,A1,2,0.4835038185119629
69,4,1,5.342818885287204,0.01605330359431638,0.0,[ 0.37116808 -1.78972989],0.8372632306458172,0.08119045729248892,[ 1.06499508 -0.96615483],0.08118946124889896,[ 1.0651003  -0.96621479],0.2189466953277588,1.0,A1,2,0.4378933906555176
70,5,0,5.342818885287204,0.0160546640533624,0.0,[-0.50321372 -0.02317312],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.2578766345977783,1.0,A1,2,0.5157532691955566
71,5,1,5.342818885287204,0.016045025413277916,0.0,[-1.19233144  1.25504201],0.8657502734158982,0.07874873136103946,[ 1.0622883  -0.96572155],0.07874873136103946,[ 1.0622883  -0.96572155],0.23406171798706055,1.0,A1,2,0.4681234359741211
72,6,0,5.342818885287204,0.0160546640533624,0.0,[ 0.37116808 -1.78972989],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.2482001781463623,1.0,A1,2,0.4964003562927246
73,6,1,5.342818885287204,0.01605378487612615,0.0,[-1.89703819 -1.59614744],0.8355970810231668,0.08121688994725824,[ 1.06579765 -0.9666024 ],0.08118946124889896,[ 1.0651003  -0.96621479],0.22670722007751465,1.0,A1,2,0.4534144401550293
74,7,0,5.342818885287204,0.0160546640533624,0.0,[-0.26063897 -0.29069958],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.24299144744873047,1.0,A1,2,0.48598289489746094
75,7,1,5.342818885287204,0.01605618844359609,0.0,[-0.12469795  1.84466338],0.8047013072168454,0.08369815067109392,[ 1.06742186 -0.96646289],0.08118946124889896,[ 1.0651003  -0.96621479],0.22294306755065918,1.0,A1,2,0.44588613510131836
76,8,0,5.342818885287204,0.0160546640533624,0.0,[-0.50321372 -0.02317312],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.2552201747894287,1.0,A1,2,0.5104403495788574
77,8,1,5.342818885287204,0.016045025413277916,0.0,[-1.19233144  1.25504201],0.8657502734158982,0.07874873136103946,[ 1.0622883  -0.96572155],0.07874873136103946,[ 1.0622883  -0.96572155],0.23209047317504883,1.0,A1,2,0.46418094635009766
78,9,0,5.342818885287204,0.0160546640533624,0.0,[1.44992707 0.34391825],0.8366326270306104,0.08118908729728615,[ 1.06510009 -0.96621484],0.08118908729728615,[ 1.06510009 -0.96621484],0.2445363998413086,1.0,A1,2,0.4890727996826172
79,9,1,5.342818885287204,0.016051205580193167,0.0,[-0.26063897 -0.29069958],0.8408231029571596,0.08127442272054294,[ 1.06515032 -0.96620617],0.08118908729728615,[ 1.06510009 -0.96621484],0.22044706344604492,1.0,A1,2,0.44089412689208984
80,10,0,5.342818885287204,0.016054662045606967,0.0,[-0.50321372 -0.02317312],0.8366323838203016,0.08118935480212,[ 1.06510037 -0.96621488],0.08118935480212,[ 1.06510037 -0.96621488],0.3324265480041504,1.0,A1,2,0.6648530960083008
81,10,1,5.342818885287204,0.016045025413277916,0.0,[-1.19233144  1.25504201],0.8657502734158982,0.07874873136103946,[ 1.0622883  -0.96572155],0.07874873136103946,[ 1.0622883  -0.96572155],0.31270408630371094,1.0,A1,2,0.6254081726074219
82,11,0,5.342818885287204,0.0160546640533624,0.0,[0.59208142 0.69428215],0.8366326270308377,0.08118881543060485,[ 1.06509993 -0.96621486],0.08118881543060485,[ 1.06509993 -0.96621486],0.30016660690307617,1.0,A1,2,0.6003332138061523
83,11,1,5.342818885287204,0.0160517507441602,0.0,[-1.42680834  0.5193774 ],0.8235158809103691,0.08169205899487507,[ 1.06738802 -0.96733386],0.08118881543060485,[ 1.06509993 -0.96621486],0.2716374397277832,1.0,A1,2,0.5432748794555664
84,12,0,5.342818885287204,0.0160546640533624,0.0,[-1.69186718 -1.81246992],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.2730827331542969,1.0,A1,2,0.5461654663085938
85,12,1,5.342818885287204,0.01605330359431638,0.0,[ 0.37116808 -1.78972989],0.8372632306458172,0.08119045729248892,[ 1.06499508 -0.96615483],0.08118946124889896,[ 1.0651003  -0.96621479],0.2564706802368164,1.0,A1,2,0.5129413604736328
86,13,0,5.342818885287204,0.0160546640533624,0.0,[0.59208142 0.69428215],0.8366326270308377,0.08118881543060485,[ 1.06509993 -0.96621486],0.08118881543060485,[ 1.06509993 -0.96621486],0.2501800060272217,1.0,A1,2,0.5003600120544434
87,13,1,5.342818885287204,0.01605175259336375,0.0,[-1.42680834  0.5193774 ],0.8235159804057943,0.08169161942120831,[ 1.06738777 -0.96733391],0.08118881543060485,[ 1.06509993 -0.96621486],0.24498271942138672,1.0,A1,2,0.48996543884277344
88,14,0,5.342818885287204,0.0160546640533624,0.0,[1.44992707 0.34391825],0.8366326270306104,0.08118908729728615,[ 1.06510009 -0.96621484],0.08118908729728615,[ 1.06510009 -0.96621484],0.26778459548950195,1.0,A1,2,0.5355691909790039
89,14,1,5.342818885287204,0.016051203989644998,0.0,[-0.26063897 -0.29069958],0.8408227363345233,0.08127404558617844,[ 1.06515014 -0.96620623],0.08118908729728615,[ 1.06510009 -0.96621484],0.2473125457763672,1.0,A1,2,0.4946250915527344
90,0,0,9.650632465771888,0.016548814915907345,0.0,[-1.69186718 -1.81246992],-9.690849139847732,13.311610432455684,[ 2.         -1.31209022],13.311610432455684,[ 2.         -1.31209022],0.1569654941558838,0.7,A1,2,0.3139309883117676
91,0,1,9.650632465771888,0.0165482473020815,0.0,[-1.69186718 -1.81246992],-9.689609008819373,13.309633484582445,[ 2.         -1.31199705],13.309633484582445,[ 2.         -1.31199705],0.11883330345153809,0.7,A1,2,0.23766660690307617
92,1,0,9.650632465771888,0.016548814915907345,0.0,[-0.64069105 -1.25246267],-9.69084913984773,13.311610201882178,[ 2.         -1.31209021],13.311610201882178,[ 2.         -1.31209021],0.12118983268737793,0.7,A1,2,0.24237966537475586
93,1,1,9.650632465771888,0.01654639908881589,0.0,[-1.89703819 -1.59614744],-9.70165393416102,13.306203773693827,[ 2.         -1.31183535],13.306203773693827,[ 2.         -1.31183535],0.10529494285583496,0.7,A1,2,0.21058988571166992
94,2,0,9.650632465771888,0.016548814915907345,0.0,[ 1.69175463 -0.45537824],-9.690849139847732,13.311610432455684,[ 2.         -1.31209022],13.311610432455684,[ 2.         -1.31209022],0.1203312873840332,0.7,A1,2,0.2406625747680664
95,2,1,9.650632465771888,0.016548759400837516,0.0,[-0.12469795  1.84466338],-9.690584353457957,13.316760482499639,[ 2.        -1.3123328],13.311610432455684,[ 2.         -1.31209022],0.10836648941040039,0.7,A1,2,0.21673297882080078
96,3,0,9.650632465771888,0.016548814915907345,0.0,[1.9678696  1.60601492],-9.690849139847732,13.311610432455684,[ 2.         -1.31209022],13.311610432455684,[ 2.         -1.31209022],0.12153434753417969,0.7,A1,2,0.24306869506835938
97,3,1,9.650632465771888,0.01659744888475285,0.0,[1.44992707 0.34391825],-9.68431328957844,13.286343080992415,[ 2.         -1.31089733],13.286343080992415,[ 2.         -1.31089733],0.10534977912902832,0.7,A1,2,0.21069955825805664
98,4,0,9.650632465771888,0.016548814915907345,0.0,[1.9678696  1.60601492],-9.690849139847732,13.311610432455684,[ 2.         -1.31209022],13.311610432455684,[ 2.         -1.31209022],0.1189115047454834,0.7,A1,2,0.2378230094909668
99,4,1,9.650632465771888,0.01659744888475285,0.0,[1.44992707 0.34391825],-9.68431328957844,13.286343080992415,[ 2.         -1.31089733],13.286343080992415,[ 2.         -1.31089733],0.104766845703125,0.7,A1,2,0.20953369140625
100,5,0,9.650632465771888,0.01654874386631603,0.0,[ 0.37116808 -1.78972989],-9.690851000597437,13.31165146138823,[ 2.         -1.31209216],13.31165146138823,[ 2.         -1.31209216],0.12991023063659668,0.7,A1,2,0.25982046127319336
101,5,1,9.650632465771888,0.016549589504265123,0.0,[-0.50321372 -0.02317312],-9.707268938400944,13.352747758959538,[ 2.         -1.31402266],13.31165146138823,[ 2.         -1.31209216],0.11495304107666016,0.7,A1,2,0.2299060821533203
102,6,0,9.650632465771888,0.016548814915907345,0.0,[-0.64069105 -1.25246267],-9.69084913984773,13.311610201882178,[ 2.         -1.31209021],13.311610201882178,[ 2.         -1.31209021],0.12143754959106445,0.7,A1,2,0.2428750991821289
103,6,1,9.650632465771888,0.01654639908881589,0.0,[-1.89703819 -1.59614744],-9.70165393416102,13.306203773693827,[ 2.         -1.31183535],13.306203773693827,[ 2.         -1.31183535],0.10608434677124023,0.7,A1,2,0.21216869354248047
104,7,0,9.650632465771888,0.016548814915907345,0.0,[ 1.69175463 -0.45537824],-9.690849139847774,13.311609696472566,[ 2.         -1.31209019],13.311609696472566,[ 2.         -1.31209019],0.11972165107727051,0.7,A1,2,0.23944330215454102
105,7,1,9.650632465771888,0.016548759400837516,0.0,[1.44992707 0.34391825],-9.69058435345778,13.316758441019156,[ 2.         -1.31233271],13.311609696472566,[ 2.         -1.31209019],0.10456180572509766,0.7,A1,2,0.2091236114501953
106,8,0,9.650632465771888,0.016548814915907345,0.0,[ 0.37116808 -1.78972989],-9.690849139847776,13.311609557910636,[ 2.         -1.31209018],13.311609557910636,[ 2.         -1.31209018],0.12076616287231445,0.7,A1,2,0.2415323257446289
107,8,1,9.650632465771888,0.01654966068716472,0.0,[-0.50321372 -0.02317312],-9.707267101824641,13.352706595220488,[ 2.         -1.31402073],13.311609557910636,[ 2.         -1.31209018],0.10590410232543945,0.7,A1,2,0.2118082046508789
108,9,0,9.650632465771888,0.016548814915907345,0.0,[-1.69186718 -1.81246992],-9.690849139847732,13.311610432455684,[ 2.         -1.31209022],13.311610432455684,[ 2.         -1.31209022],0.12010669708251953,0.7,A1,2,0.24021339416503906
109,9,1,9.650632465771888,0.0165482473020815,0.0,[-1.69186718 -1.81246992],-9.68960900881944,13.309634954829242,[ 2.         -1.31199712],13.309634954829242,[ 2.         -1.31199712],0.10575604438781738,0.7,A1,2,0.21151208877563477
110,10,0,9.650632465771888,0.016548814915907345,0.0,[ 0.37116808 -1.78972989],-9.690849139847776,13.311609557910636,[ 2.         -1.31209018],13.311609557910636,[ 2.         -1.31209018],0.11967253684997559,0.7,A1,2,0.23934507369995117
