,Theta_1,Theta_2,X Coord,y-value
61,0.08301818637073799,-1.3321759993025468,0.0,11.975778488713734
62,-1.3764319972715318,-1.7273785243237088,0.0,74.01430674690772
63,0.7689276291399869,-0.6529766820459053,0.0,4.680413917528517
64,0.4952750757684212,-0.2752767033349486,0.0,20.51022477155834
65,1.6368898491997266,-0.24266337092300128,0.0,23.80633221588538
66,1.0346085533319411,-1.7761984835585156,0.0,20.324921404985258
67,-0.42951037721779817,1.1392995724095045,0.0,176.35557644853367
68,-1.343955155065895,-1.7112706151119166,0.0,71.70091475558414
69,0.29878244552468525,-1.286321810683851,0.0,7.556237510696613
70,-0.3242303548125427,-1.3937903352312442,0.0,22.561204594599094
71,-0.4629010130330895,-1.8274081153877253,0.0,44.31513693650457
72,-1.6889888439386709,1.261971009302501,0.0,246.46142973576812
73,1.0119198801252156,-0.9427197914070546,0.0,0.12818665156318115
74,-1.088430635840223,-1.9874292896857846,0.0,76.29263027600521
75,-0.4513536899061146,-0.8424999575371095,0.0,21.770726388130512
76,1.8715536828722872,0.7469188810407701,0.0,111.85675099626812
77,-1.848202243021765,-1.198925305894639,0.0,82.08300116986918
78,-0.04727382935473856,-0.5574588581150073,0.0,17.60261197640017
79,0.07333428367677408,1.4720041430497792,0.0,216.80627313533037
80,1.3859009014570476,1.189223904320082,0.0,164.9855271485212
81,-0.03863414690455946,-0.1977161337220139,0.0,32.73096309103879
82,-1.5456909083814334,0.6535368535633932,0.0,157.83990905231278
83,-0.8729040243400135,-0.8358551173750133,0.0,35.80792236102604
84,0.31776166288688623,1.6018770705499925,0.0,235.3370471528427
85,-0.7670889536379202,1.7371366588829762,0.0,286.3628205858462
86,-0.5853060076887773,-1.5559677935920648,0.0,35.3262183823063
87,1.33488191680655,-0.10235171646919294,0.0,28.762551609452736
88,1.968057572531293,1.4217441985746193,0.0,209.44302368463664
89,0.733734286257159,-0.030213344599191894,0.0,32.874855095142934
90,-1.9877766356366897,-1.978846360584246,0.0,121.26592292703786
91,0.5227276331578246,-0.9897613899728475,0.0,2.227483728472947
92,1.6804170930794657,-1.0844596424904758,0.0,4.935133038635058
93,-1.508352093958971,0.5887138442011519,0.0,148.79665697996515
94,-1.5353980604180077,-1.914079375474732,0.0,92.18070265082108
95,1.95164099160864,-1.3587666880019518,0.0,13.465469796118192
96,0.44036396751620765,-0.21702461937511353,0.0,24.08745589170239
97,-0.9690902686563878,-0.9163882729457797,0.0,38.79519891277591
98,1.6546667833122206,1.7165427227598915,0.0,255.8889089403797
99,-0.16151297727198788,0.14396479656704342,0.0,58.10731195648414
100,-1.7595198449958342,0.9540527339081586,0.0,206.0874130113839
101,1.2656088882894228,-1.5052680414883468,0.0,9.30322052392963
102,1.484553352150884,-0.5833534168311527,0.0,8.403527504006771
103,0.18963882599395854,0.1841690511752314,0.0,54.41659267927516
104,-1.179393977961975,1.886525350749931,0.0,331.1828175400346
105,-1.7937629393518681,0.671877047881952,0.0,173.13372626697523
106,-0.5033956821480958,-0.5761258264990468,0.0,28.628101698481625
107,0.15839694028863116,0.2650357948195907,0.0,61.681355566996245
108,1.4738057304764913,-0.30103587626743367,0.0,19.07192878415425
109,-0.48296456829855705,0.6893434373019045,0.0,119.23122816936684
110,-1.486340734691429,1.8373693223381964,0.0,335.8898936999003
111,1.9335398403054196,0.3440298598235825,0.0,70.55098225090582
112,-0.15454192945555323,0.050703724826780316,0.0,50.966472405977626
113,1.7726192065531161,-0.8998265205437288,0.0,6.426495779464306
114,1.3097889331586718,0.9665031953177432,0.0,132.92704181266402
115,-1.736750493679026,1.6498508490485246,0.0,313.91198885267346
116,-0.21250529365107607,1.6910822486069241,0.0,261.3945409076726
117,0.16325611512589822,1.4047388030610644,0.0,204.06282935213048
118,1.111035189709471,-0.23659227235529268,0.0,20.125749326379136
119,-1.3047557536145757,-0.8069979861503582,0.0,54.1545562212128
120,-0.7934472415848364,-0.28256996078889385,0.0,49.613930900844174
121,-0.2985830810834451,-1.4804377429749804,0.0,24.447383355952034
122,-1.1986063379659617,-1.0457736599687024,0.0,48.13742982774523
123,0.5021737446881933,-0.8661360174044643,0.0,3.0592464279267957
124,-0.5756254995869201,0.08933967217354333,0.0,65.23240336093193
125,0.6912649304390861,-1.1307998400358064,0.0,1.4689906142997209
126,-1.6599039300837215,1.1420006160287204,0.0,226.91814755836324
127,1.0539283642441912,-0.6048360376664776,0.0,5.4353678469092905
128,-1.2986745190167657,0.8175602918241776,0.0,165.29795039084993
129,0.058303668372369444,1.0268383507176218,0.0,148.89127537273023
130,0.25623397642818135,1.0798519422119601,0.0,152.9931023924231
131,-0.7529167422725522,1.8179585091734727,0.0,301.149106522395
132,-1.244659962647495,0.36534049427561754,0.0,113.80895739632649
133,-0.5391566078600531,0.03094014557654967,0.0,59.8775702064459
134,0.33058957846940684,0.7788712454586499,0.0,112.39516707482201
135,-0.670086875886176,-0.6839208540899246,0.0,31.161635553035858
136,1.5292048648652625,1.9779026951506347,0.0,305.0502074104461
137,-0.6456889947556332,1.5026380336063947,0.0,240.40444717713982
138,0.5733057308665441,0.46393160006458345,0.0,74.96841780454928
139,1.3667493301840232,0.17780674781548544,0.0,48.823143819555
140,1.5508643904209953,1.109586454460786,0.0,154.89269662896606
141,-1.2095866475227761,1.096104554410728,0.0,198.41997965739318
142,-1.1260661970713188,1.2450355354348823,0.0,216.8246873676322
143,0.8882733106906979,1.451815252227373,0.0,205.05703569467227
144,-1.1090859182809099,-1.3690581821480747,0.0,48.77808679652168
145,0.030130513361659172,-1.791160543534805,0.0,30.393245492271948
146,0.3419693809818405,0.21964190162634178,0.0,55.1052396392747
147,-1.4522227309172475,-1.741510347783474,0.0,78.36748059574798
148,1.0982362138255382,0.6009027235753734,0.0,87.61112394428704
149,-0.37257751768001857,-1.6301318369091617,0.0,32.03337721536346
150,-0.6360072206534075,0.28954491242162117,0.0,83.40294258655948
151,0.46250351722202954,-1.8177558742186846,0.0,25.376301074472607
152,0.9603629035651657,0.1388056072446182,0.0,44.364433543615334
153,0.672242966099895,-0.16394087134227608,0.0,24.99167712374322
154,-1.414035684089957,0.7075509081305147,0.0,157.51075074871125
155,-1.587063531405761,-0.7028412151662251,0.0,69.69028402985822
156,-0.39023538991002304,1.5977612815703082,0.0,249.19689431402676
157,1.1648725625659342,1.2903043081691044,0.0,179.15965512354265
158,-1.3818142415113157,0.004797844075242974,0.0,91.00179712683985
159,1.7149225323169746,-1.2700628348873497,0.0,7.615758584205471
160,0.20574591917171903,-1.5676224132872991,0.0,17.039823658868954
161,-0.12409370602024516,0.24877774379616913,0.0,65.80722463626061
162,1.4052655401945926,-0.13726729422568318,0.0,27.194173090154433
163,1.5760829371537488,-0.3283162970171518,0.0,18.880430670513057
164,-1.474275076711078,0.3179470428267761,0.0,120.28233160501273
165,1.21941859601116,1.0021572172190734,0.0,137.2570500160822
166,-0.10724851906340738,1.983003397520359,0.0,315.34888783770293
167,-0.8565149890009527,-0.5138725816914107,0.0,42.390643504493276
168,0.7404239453393626,-1.1642332679970582,0.0,1.5232679413021093
169,0.2307728971276113,1.7955843005261598,0.0,272.18121350535205
170,1.5164313612075033,1.574462722868911,0.0,228.66185007213033
171,0.63321191680869,0.7962793639191457,0.0,111.41558357782327
172,0.9893472401465573,-1.2177357313949853,0.0,1.5630403809497984
173,-1.9701431417947075,-0.5231006927625801,0.0,95.70426728209348
174,0.5571546558851472,0.22486580264730271,0.0,53.19740738728947
175,1.2933852645525805,-1.2214194650541241,0.0,2.5131716161504194
176,1.7432537709285247,-1.2591083015755258,0.0,7.8376631710824
177,-0.31188119331688835,1.3787447008947957,0.0,209.9813921263896
178,-1.8047765111082565,1.345992398922164,0.0,265.9914802822345
179,1.3451151164754265,-0.08164339420872979,0.0,30.116685385897846
180,0.8405638083801512,0.3374613708431835,0.0,61.35919005194292
181,-1.8999524260341774,1.9074847834869524,0.0,371.83002133838124
182,-0.9894124385330725,1.9238318698281542,0.0,330.6640316359851
183,1.9838478911074384,1.3179655841502038,0.0,193.00559869769003
184,-0.2636216865154999,-0.07878238468903787,0.0,44.88028876673288
185,-1.5785868472529463,-0.936787751674893,0.0,66.33379179429163
186,1.8199775202497528,1.0491417146648474,0.0,150.0535593202973
187,-0.06564082388400005,1.8486312661406243,0.0,287.7765202360518
188,1.6777530639666263,-1.3151935449441088,0.0,7.981450025140654
189,-0.18219391700640353,0.7345297666811632,0.0,116.52166149437193
190,-0.884593158192992,-1.6577363053327356,0.0,49.851839997443264
191,-1.3267338864129343,-0.005083026145086267,0.0,87.74084844346515
192,-0.6065304080061553,-0.348487437996597,0.0,40.19810001614708
193,0.8093007093471063,1.3271253351694292,0.0,184.9979728812994
194,-1.6076766223795507,0.10608422841618381,0.0,109.53651938089398
195,1.1463010936991007,0.49051910452484204,0.0,76.10707928015526
196,-0.4047123344164958,-1.536023054163383,0.0,29.21205762914745
197,-1.9090839993402735,0.41138427900419927,0.0,152.32962769132834
198,-0.08886692948745156,-1.5970238135494,0.0,23.710068933139
199,0.385238849997938,-0.3784060232309534,0.0,16.984746241089958
