,Theta_1,Theta_2,X Coord,y-value
224,-1.3564826927666416,-1.574123910741542,0.0,66.32565853071097
225,1.9826036046777555,0.802535584184521,0.0,120.65361397100344
226,1.7514840424549787,-0.4337873515600361,0.0,16.766880965327115
227,-1.6106724119736675,1.825181396581137,0.0,339.8629587384477
228,-0.1894121675952416,1.7302123187093117,0.0,268.06412952842777
229,-1.4019903513438812,1.1433449396705107,0.0,214.08984732800144
230,0.3241168284968925,1.8750738411257455,0.0,286.18729042164426
231,-1.5310895316611894,-0.3229208086303954,0.0,79.5030105233589
232,-0.4058785939274514,-0.23723360919325964,0.0,39.55261778417835
233,1.6749947272444272,1.0444360675051345,0.0,147.21276315592456
234,0.017415866823733417,0.8829200964297073,0.0,130.5091612435326
235,-1.614289019269175,-1.5571843878558718,0.0,78.46207884955622
236,0.45011181000911726,0.6926449149156797,0.0,100.75509894429202
237,0.5315034830564489,0.04409029730181491,0.0,39.441185148516524
238,-1.1489698438570273,-0.39573979412805826,0.0,58.47631997256759
239,0.7653103649892721,1.809464525207376,0.0,269.527144906598
240,-0.7062358339084405,1.371866290321138,0.0,220.72375736328823
241,-1.4773226441556666,0.11335493441210343,0.0,103.47391268336955
242,-1.500695295254122,1.6158243924963807,0.0,295.4773580441401
243,-1.7529716896857086,-1.397168885026896,0.0,80.733142767839
244,0.8383895790166709,0.03506479394733697,0.0,36.90409071715193
245,-0.598383285680544,1.930534922916387,0.0,318.0172125404623
246,1.4019126619003983,-0.9957817310370978,0.0,1.6657218774857716
247,-1.1919380088516132,-0.9298467442493772,0.0,47.96789237362558
248,-1.8982655150988754,-0.7509077823499029,0.0,85.81988610879823
249,-0.36855169296856927,-0.6598279296362881,0.0,22.578173652904894
250,0.4906139688322808,-0.12482232355698897,0.0,28.775344280342782
251,1.9271399476670323,-0.6035719767958552,0.0,14.140881130784436
252,0.30331823843554817,1.5963539512978326,0.0,234.55707292678113
253,-0.3578552721847945,-0.7069814116722062,0.0,21.261964298070197
254,-1.0348835052008096,-0.778567093250359,0.0,42.88241622466892
255,-0.6779061578640835,-0.17554384903855813,0.0,51.251982341723576
256,-0.7748874445904497,-0.8919726925312177,0.0,31.712142301644512
257,1.1240845675973867,-0.40900723955840523,0.0,12.179160400085342
258,0.4583478781758368,-0.048837491323029836,0.0,33.84620695650921
259,0.2364315464656288,-0.9431265649208658,0.0,5.862743639066997
260,0.7988175902526011,1.5155666292954075,0.0,216.10777795283434
261,-1.5387827725167273,1.5816025622812058,0.0,291.33701039116926
262,-0.9870989858169852,-0.4401917860292144,0.0,50.0311446443405
263,-1.967763484079557,1.7508208169147679,0.0,345.62587791971595
264,1.1531241715651466,-1.859343029900166,0.0,25.166222421343587
265,0.1705224371178331,-1.218276995200414,0.0,8.352236585922775
266,0.9904078507319385,-0.5048595651644072,0.0,8.448656736607518
267,0.00805861368209504,-0.07647791343627475,0.0,38.92991368620745
268,-1.9334630143534546,-0.9498212334706999,0.0,85.79910319034232
269,1.566750470487713,-0.8768755241507269,0.0,3.8240017389538554
270,0.7221033578533924,0.5423318718210557,0.0,81.96913680244477
271,0.6918967251950119,-0.10409676797581224,0.0,28.40668126446292
272,0.11031501016095557,-1.9162309367489219,0.0,36.14383144198479
273,1.5313815610353996,0.8673826052805294,0.0,121.87440004423425
274,1.4162456133706725,0.1376008598494627,0.0,46.042314165206385
275,0.47515954737909416,-0.4718232479412603,0.0,12.297641822395715
276,-1.4896177138644413,-0.4876041267823812,0.0,70.72821222902822
277,-0.6270136581163501,0.9614647471546784,0.0,157.5334823163671
278,1.7271774875846972,0.7964497469556457,0.0,115.50976755738307
279,-0.30427374547342745,0.986588922478945,0.0,151.48985981742564
280,1.2175266302012666,-1.5232195427945248,0.0,9.68882758608479
281,0.1958841248824852,-0.4635528390284407,0.0,16.276945060082905
282,1.9406641988811248,-0.3190652262165501,0.0,24.881346909080072
283,-0.2767952470217392,-1.1047267845608446,0.0,16.499270706222823
284,0.9746559366936847,-1.113647806376727,0.0,0.41746724276580943
285,-1.2888722216658486,-0.6996423105473986,0.0,55.25203424175011
286,0.4201565728438128,-1.2306061451043306,0.0,5.049302579414443
287,-0.5202634922999363,-1.47164321037411,0.0,30.38702276849886
288,1.7071127831694533,-0.5141784276568255,0.0,13.220584694425323
289,-0.2376934340991761,-0.837374753820123,0.0,16.107795968138877
290,-0.8757558886831853,0.33084663174047524,0.0,95.48277741082555
291,-1.323061239714313,-0.6904338611974792,0.0,57.01777365597925
292,1.8415720950160162,1.4267877160743159,0.0,207.9715527423279
293,-1.2584286205503947,1.2121894907671678,0.0,217.62714478266068
294,-1.839078749592856,1.3919259486435296,0.0,275.333187702397
295,1.100667034649455,-0.5488378105343232,0.0,7.137293482360608
296,1.9713954400209732,0.410463216120998,0.0,77.51339991842512
297,1.0562004957282096,-1.956264936903104,0.0,30.912774152148238
298,-1.0463030746432698,0.5479715558198257,0.0,123.45284546271672
299,1.2281381349559344,0.1715718524552945,0.0,47.48253706973648
