,theta1,theta2,Yexp
38,0.5770540685140806,-1.5630799993436328,12.533778296469977
39,0.8837762273353467,-0.5497491743012448,7.055881834580974
40,1.7234140111779106,1.8171778487920056,275.2496920105554
41,-0.25969511314495786,0.5512898692245676,97.78610854035496
42,-1.3538744131796008,1.8953779611365,340.6171027365057
43,1.0421711902415258,-1.5239183456273695,9.317837578199228
44,1.998339113409794,1.0828565846116223,157.59865136366736
45,-1.827228946256218,0.007114495520348818,114.48059076239217
46,0.20071875171665665,1.711777017814181,256.58462751089786
47,-0.2946866359984852,-1.1212246123579743,17.254268113674257
48,-1.6939561974712833,-1.9511026646319627,103.27101436172102
49,-0.6657487877986275,0.2644819509811418,82.18918435874316
50,-1.9059646858146302,1.978266392240673,386.21447503093555
51,-0.48484292699802745,1.654920440894052,261.8656725668863
52,0.8540066579763752,1.3439318312942499,187.155907710685
53,0.08172494423524146,1.683492491563102,253.43815959165488
54,-1.509096943802795,1.2676887708309832,237.93914929159376
55,1.894719944118802,-1.350267551183343,12.154814999813937
56,-0.044843526748897355,0.20145465186783484,60.070718884223105
57,-1.1997548994223193,0.5789969404692652,133.25759136554368
58,0.12671362800302122,1.8325467066475642,280.59587658474936
59,1.3631535387188238,1.0335711635080975,142.04965740865796
60,-0.6316176704014009,-1.3045637134744303,29.75662711873225
61,0.44845933972787,-0.13089684063694063,28.777784293901803
62,-1.739856836361119,0.42657152773956053,144.35077479210366
63,-0.718047096547396,-1.4378456464124323,36.00770378206602
64,-1.757315629961218,0.3257332561369508,135.86794649228074
65,0.26713652463100335,-1.0792913072063182,5.579754780370033
66,0.3886495859619816,-0.8972599653863487,4.10283592527739
67,-0.5463376362479961,-0.44357984755893765,34.472861126572234
68,0.01272598933495761,1.4710092313433334,217.50137752000487
69,-0.1920369567901361,0.8077435564550508,125.43214469417708
70,-0.5773270627632476,1.549915083723696,246.10893537501494
71,-0.15347581691176715,-1.4682276113425798,20.72997732639533
72,-1.2610291451340436,-0.10111366462631399,78.65051406605565
73,1.393515537105717,-1.795199560856957,22.99864694987894
74,1.4769881350732148,-1.0472195572332306,2.348090301033115
75,-0.46600776822339895,1.3210527209745062,204.80428457865116
76,-0.7967290886899214,0.03561869692793662,68.81218749081518
77,1.0985215936383894,-0.9451059071466081,0.20299095367121617
78,-1.467944903904713,1.584297140810511,288.14083563085796
79,-1.2982436133120543,1.9410613537890096,347.0973047979354
80,0.328212424120101,0.2931029564633314,61.445586458071254
81,-1.9971245197990728,0.9521765605852339,219.5231068379542
82,1.6090717718285612,0.6390249548703015,95.14963237256498
83,1.1307283698104977,0.9139892265789196,124.84435961132408
84,-1.1205017623433973,0.48816225378945743,120.35543716691684
85,1.521917992341221,0.09923507133258136,43.87538045115424
86,-1.084854753029005,0.4505941187535476,115.10028843974368
87,1.6523829827506313,1.0266279653280148,144.02796900360548
88,0.7538054158553535,-0.9858016872113275,0.6139058285003265
89,-1.2131909763007178,0.16797190610696466,95.43640719207664
90,-1.5953192329193469,-0.6080976012299917,72.60328023154496
91,0.6162687013848944,-0.2942345052059945,18.45212267543753
92,1.5377201959567706,-0.6199150368220543,7.826975247094131
93,-0.3754780925452019,1.21834493516032,186.3736217277858
94,0.7886356622778785,0.7493065779479324,104.59837760748714
95,1.235199,-0.566145,6.9801135565217125
96,0.537244,0.280574,57.976904335252044
97,-0.010244,-1.308736,13.427535432709961
98,-1.751229,1.326602,259.8823514703362
99,-0.740407,0.434459,100.34053121147096
