,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
12,6,0,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.0004544418718749744,0.006815550417091742,[ 1.0260906  -0.99950421],0.006815550417091742,[ 1.0260906  -0.99950421],0.9318752288818359,3,C2,2,1.8637504577636719
13,6,1,5.342818885287204,0.6666666666666666,0.0,[-0.90236432  1.00990726],0.0005541473252206016,0.006628152545500419,[ 1.02569592 -0.99913653],0.006628152545500419,[ 1.02569592 -0.99913653],0.8290715217590332,3,C2,2,1.6581430435180664
14,7,0,5.342818885287204,1.0,0.0,[1.9678696  1.60601492],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],0.5935249328613281,3,C2,2,1.1870498657226562
15,7,1,5.342818885287204,0.6666666666666666,0.0,[1.13405366 1.44231426],0.00045221466121302025,0.006863019475963977,[ 1.02618344 -0.99953681],0.006815775746085518,[ 1.02609103 -0.99950423],0.5295326709747314,3,C2,2,1.059065341949463
16,8,0,5.342818885287204,1.0,0.0,[-1.42680834  0.5193774 ],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],0.6726589202880859,3,C2,2,1.3453178405761719
17,8,1,5.342818885287204,0.6666666666666666,0.0,[ 1.69175463 -0.45537824],0.0004627437173070982,0.0067882600070214615,[ 1.02603428 -0.9994464 ],0.0067882600070214615,[ 1.02603428 -0.9994464 ],0.6084873676300049,3,C2,2,1.2169747352600098
18,9,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.0004544406309784691,0.006815768475759744,[ 1.02609102 -0.99950423],0.006815768475759744,[ 1.02609102 -0.99950423],0.5936470031738281,3,C2,2,1.1872940063476562
19,9,1,5.342818885287204,0.6666666666666666,0.0,[1.9678696  1.60601492],0.0005011362547941479,0.006722371115834819,[ 1.02589404 -0.99928545],0.006722371115834819,[ 1.02589404 -0.99928545],0.5352566242218018,3,C2,2,1.0705132484436035
20,10,0,5.342818885287204,1.0,0.0,[-1.42680834  0.5193774 ],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],0.7246055603027344,3,C2,2,1.4492111206054688
21,10,1,5.342818885287204,0.6666666666666666,0.0,[ 1.69175463 -0.45537824],0.0004627437173070982,0.0067882600070214615,[ 1.02603428 -0.9994464 ],0.0067882600070214615,[ 1.02603428 -0.9994464 ],0.6533026695251465,3,C2,2,1.306605339050293
22,11,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],0.7760992050170898,3,C2,2,1.5521984100341797
23,11,1,5.342818885287204,0.6666666666666666,0.0,[-0.12469795  1.84466338],0.00041747687673324304,0.0068863169236526925,[ 1.02623775 -0.99975011],0.006815767961154804,[ 1.02609102 -0.99950423],0.5502080917358398,3,C2,2,1.1004161834716797
24,12,0,5.342818885287204,1.0,0.0,[-1.36554052 -0.88183983],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],0.6519966125488281,3,C2,2,1.3039932250976562
25,12,1,5.342818885287204,0.6666666666666666,0.0,[-0.26063897 -0.29069958],0.0004337576729378768,0.006845489340910761,[ 1.02615338 -0.99959787],0.006815775746085518,[ 1.02609103 -0.99950423],0.6012382507324219,3,C2,2,1.2024765014648438
26,13,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],0.6283180713653564,3,C2,2,1.256636142730713
27,13,1,5.342818885287204,0.6666666666666666,0.0,[-0.12469795  1.84466338],0.00041747687673324304,0.0068863169236526925,[ 1.02623775 -0.99975011],0.006815767961154804,[ 1.02609102 -0.99950423],0.6068127155303955,3,C2,2,1.213625431060791
28,14,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.0004544406309784691,0.006815768475759744,[ 1.02609102 -0.99950423],0.006815768475759744,[ 1.02609102 -0.99950423],0.7638106346130371,3,C2,2,1.5276212692260742
29,14,1,5.342818885287204,0.6666666666666666,0.0,[1.9678696  1.60601492],0.0005011362547941479,0.006722371115834819,[ 1.02589404 -0.99928545],0.006722371115834819,[ 1.02589404 -0.99928545],0.7059974670410156,3,C2,2,1.4119949340820312
30,0,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.00045444074978100184,0.0068154992622036885,[ 1.0260905  -0.99950418],0.0068154992622036885,[ 1.0260905  -0.99950418],9.040554523468018,1,C2,2,18.081109046936035
31,0,1,5.342818885287204,1.0,0.0,[1.9678696  1.60601492],0.000501139273250939,0.0067224563019629945,[ 1.02589421 -0.9992855 ],0.0067224563019629945,[ 1.02589421 -0.9992855 ],1.628190040588379,1,C2,2,3.256380081176758
32,1,0,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.0004544408882840086,0.006815506241103187,[ 1.02609051 -0.99950418],0.006815506241103187,[ 1.02609051 -0.99950418],5.675709962844849,1,C2,2,11.351419925689697
33,1,1,5.342818885287204,1.0,0.0,[-0.90236432  1.00990726],0.0005541471663529321,0.006628151547757269,[ 1.02569592 -0.99913653],0.006628151547757269,[ 1.02569592 -0.99913653],4.592161655426025,1,C2,2,9.18432331085205
34,2,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],4.057404518127441,1,C2,2,8.114809036254883
35,2,1,5.342818885287204,1.0,0.0,[-0.12469795  1.84466338],0.00041747687673324304,0.0068863169236526925,[ 1.02623775 -0.99975011],0.006815767961154804,[ 1.02609102 -0.99950423],4.976139545440674,1,C2,2,9.952279090881348
36,3,0,5.342818885287204,1.0,0.0,[-1.36554052 -0.88183983],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],4.758673191070557,1,C2,2,9.517346382141113
37,3,1,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.0004337576729378768,0.006845489340910761,[ 1.02615338 -0.99959787],0.006815775746085518,[ 1.02609103 -0.99950423],1.8135976791381836,1,C2,2,3.627195358276367
38,4,0,5.342818885287204,1.0,0.0,[-1.36554052 -0.88183983],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],2.145329236984253,1,C2,2,4.290658473968506
39,4,1,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.0004337576729378768,0.006845489340910761,[ 1.02615338 -0.99959787],0.006815775746085518,[ 1.02609103 -0.99950423],2.389090061187744,1,C2,2,4.778180122375488
40,5,0,5.342818885287204,1.0,0.0,[-1.42680834  0.5193774 ],0.0004544408123542022,0.006815510547788732,[ 1.02609052 -0.99950419],0.006815510547788732,[ 1.02609052 -0.99950419],4.707476377487183,1,C2,2,9.414952754974365
41,5,1,5.342818885287204,1.0,0.0,[ 1.69175463 -0.45537824],0.000462743472489907,0.006788255379526167,[ 1.02603428 -0.9994464 ],0.006788255379526167,[ 1.02603428 -0.9994464 ],3.8139231204986572,1,C2,2,7.6278462409973145
42,6,0,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.0004544418718749744,0.006815550417091742,[ 1.0260906  -0.99950421],0.006815550417091742,[ 1.0260906  -0.99950421],3.7985262870788574,1,C2,2,7.597052574157715
43,6,1,5.342818885287204,1.0,0.0,[-0.90236432  1.00990726],0.0005541473252206016,0.006628152545500419,[ 1.02569592 -0.99913653],0.006628152545500419,[ 1.02569592 -0.99913653],3.300335168838501,1,C2,2,6.600670337677002
44,7,0,5.342818885287204,1.0,0.0,[1.9678696  1.60601492],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],2.332383871078491,1,C2,2,4.664767742156982
45,7,1,5.342818885287204,1.0,0.0,[1.13405366 1.44231426],0.00045221466121302025,0.006863019475963977,[ 1.02618344 -0.99953681],0.006815775746085518,[ 1.02609103 -0.99950423],1.9406921863555908,1,C2,2,3.8813843727111816
46,8,0,5.342818885287204,1.0,0.0,[-1.42680834  0.5193774 ],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],2.1402196884155273,1,C2,2,4.280439376831055
47,8,1,5.342818885287204,1.0,0.0,[ 1.69175463 -0.45537824],0.0004627437173070982,0.0067882600070214615,[ 1.02603428 -0.9994464 ],0.0067882600070214615,[ 1.02603428 -0.9994464 ],3.0073909759521484,1,C2,2,6.014781951904297
48,9,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.0004544406309784691,0.006815768475759744,[ 1.02609102 -0.99950423],0.006815768475759744,[ 1.02609102 -0.99950423],1.1819307804107666,1,C2,2,2.363861560821533
49,9,1,5.342818885287204,1.0,0.0,[1.9678696  1.60601492],0.0005011362547941479,0.006722371115834819,[ 1.02589404 -0.99928545],0.006722371115834819,[ 1.02589404 -0.99928545],1.1207406520843506,1,C2,2,2.241481304168701
50,10,0,5.342818885287204,1.0,0.0,[-1.42680834  0.5193774 ],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],2.510087251663208,1,C2,2,5.020174503326416
51,10,1,5.342818885287204,1.0,0.0,[ 1.69175463 -0.45537824],0.0004627437173070982,0.0067882600070214615,[ 1.02603428 -0.9994464 ],0.0067882600070214615,[ 1.02603428 -0.9994464 ],3.0978164672851562,1,C2,2,6.1956329345703125
52,11,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],4.766706705093384,1,C2,2,9.533413410186768
53,11,1,5.342818885287204,1.0,0.0,[-0.12469795  1.84466338],0.00041747687673324304,0.0068863169236526925,[ 1.02623775 -0.99975011],0.006815767961154804,[ 1.02609102 -0.99950423],3.2875542640686035,1,C2,2,6.575108528137207
54,12,0,5.342818885287204,1.0,0.0,[-1.36554052 -0.88183983],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],2.6624817848205566,1,C2,2,5.324963569641113
55,12,1,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.0004337576729378768,0.006845489340910761,[ 1.02615338 -0.99959787],0.006815775746085518,[ 1.02609103 -0.99950423],3.0105202198028564,1,C2,2,6.021040439605713
56,13,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],1.4748148918151855,1,C2,2,2.949629783630371
57,13,1,5.342818885287204,1.0,0.0,[-0.12469795  1.84466338],0.00041747687673324304,0.0068863169236526925,[ 1.02623775 -0.99975011],0.006815767961154804,[ 1.02609102 -0.99950423],1.9296276569366455,1,C2,2,3.859255313873291
58,14,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.0004544406309784691,0.006815768475759744,[ 1.02609102 -0.99950423],0.006815768475759744,[ 1.02609102 -0.99950423],2.8823533058166504,1,C2,2,5.764706611633301
59,14,1,5.342818885287204,1.0,0.0,[1.9678696  1.60601492],0.0005011362547941479,0.006722371115834819,[ 1.02589404 -0.99928545],0.006722371115834819,[ 1.02589404 -0.99928545],2.475104570388794,1,C2,2,4.950209140777588
60,0,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.00045444074978100184,0.0068154992622036885,[ 1.0260905  -0.99950418],0.0068154992622036885,[ 1.0260905  -0.99950418],8.388575315475464,2,C2,2,16.777150630950928
61,0,1,5.342818885287204,0.99,0.0,[1.9678696  1.60601492],0.000501139273250939,0.0067224563019629945,[ 1.02589421 -0.9992855 ],0.0067224563019629945,[ 1.02589421 -0.9992855 ],3.927597761154175,2,C2,2,7.85519552230835
62,1,0,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.0004544408882840086,0.006815506241103187,[ 1.02609051 -0.99950418],0.006815506241103187,[ 1.02609051 -0.99950418],5.715794563293457,2,C2,2,11.431589126586914
63,1,1,5.342818885287204,0.99,0.0,[-0.90236432  1.00990726],0.0005541471663529321,0.006628151547757269,[ 1.02569592 -0.99913653],0.006628151547757269,[ 1.02569592 -0.99913653],9.549565553665161,2,C2,2,19.099131107330322
64,2,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],6.75406813621521,2,C2,2,13.50813627243042
65,2,1,5.342818885287204,0.99,0.0,[-0.12469795  1.84466338],0.00041747687673324304,0.0068863169236526925,[ 1.02623775 -0.99975011],0.006815767961154804,[ 1.02609102 -0.99950423],7.185003757476807,2,C2,2,14.370007514953613
66,3,0,5.342818885287204,1.0,0.0,[-1.36554052 -0.88183983],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],6.248355150222778,2,C2,2,12.496710300445557
67,3,1,5.342818885287204,0.99,0.0,[-0.26063897 -0.29069958],0.0004337576729378768,0.006845489340910761,[ 1.02615338 -0.99959787],0.006815775746085518,[ 1.02609103 -0.99950423],12.914058208465576,2,C2,2,25.828116416931152
68,4,0,5.342818885287204,1.0,0.0,[-1.36554052 -0.88183983],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],7.826693296432495,2,C2,2,15.65338659286499
69,4,1,5.342818885287204,0.99,0.0,[-0.26063897 -0.29069958],0.0004337576729378768,0.006845489340910761,[ 1.02615338 -0.99959787],0.006815775746085518,[ 1.02609103 -0.99950423],6.669782876968384,2,C2,2,13.339565753936768
70,5,0,5.342818885287204,1.0,0.0,[-1.42680834  0.5193774 ],0.0004544408123542022,0.006815510547788732,[ 1.02609052 -0.99950419],0.006815510547788732,[ 1.02609052 -0.99950419],10.326647758483887,2,C2,2,20.653295516967773
71,5,1,5.342818885287204,0.99,0.0,[ 1.69175463 -0.45537824],0.000462743472489907,0.006788255379526167,[ 1.02603428 -0.9994464 ],0.006788255379526167,[ 1.02603428 -0.9994464 ],17.4162859916687,2,C2,2,34.8325719833374
72,6,0,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.0004544418718749744,0.006815550417091742,[ 1.0260906  -0.99950421],0.006815550417091742,[ 1.0260906  -0.99950421],8.360737085342407,2,C2,2,16.721474170684814
73,6,1,5.342818885287204,0.99,0.0,[-0.90236432  1.00990726],0.0005541473252206016,0.006628152545500419,[ 1.02569592 -0.99913653],0.006628152545500419,[ 1.02569592 -0.99913653],12.940319061279297,2,C2,2,25.880638122558594
74,7,0,5.342818885287204,1.0,0.0,[1.9678696  1.60601492],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],6.578277349472046,2,C2,2,13.156554698944092
75,7,1,5.342818885287204,0.99,0.0,[1.13405366 1.44231426],0.00045221466121302025,0.006863019475963977,[ 1.02618344 -0.99953681],0.006815775746085518,[ 1.02609103 -0.99950423],7.5559234619140625,2,C2,2,15.111846923828125
76,8,0,5.342818885287204,1.0,0.0,[-1.42680834  0.5193774 ],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],6.584095239639282,2,C2,2,13.168190479278564
77,8,1,5.342818885287204,0.99,0.0,[ 1.69175463 -0.45537824],0.0004627437173070982,0.0067882600070214615,[ 1.02603428 -0.9994464 ],0.0067882600070214615,[ 1.02603428 -0.9994464 ],5.786175727844238,2,C2,2,11.572351455688477
78,9,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.0004544406309784691,0.006815768475759744,[ 1.02609102 -0.99950423],0.006815768475759744,[ 1.02609102 -0.99950423],3.2062394618988037,2,C2,2,6.412478923797607
79,9,1,5.342818885287204,0.99,0.0,[1.9678696  1.60601492],0.0005011362547941479,0.006722371115834819,[ 1.02589404 -0.99928545],0.006722371115834819,[ 1.02589404 -0.99928545],4.816973686218262,2,C2,2,9.633947372436523
80,10,0,5.342818885287204,1.0,0.0,[-1.42680834  0.5193774 ],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],5.564038991928101,2,C2,2,11.128077983856201
81,10,1,5.342818885287204,0.99,0.0,[ 1.69175463 -0.45537824],0.0004627437173070982,0.0067882600070214615,[ 1.02603428 -0.9994464 ],0.0067882600070214615,[ 1.02603428 -0.9994464 ],3.6955366134643555,2,C2,2,7.391073226928711
82,11,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],4.283485174179077,2,C2,2,8.566970348358154
83,11,1,5.342818885287204,0.99,0.0,[-0.12469795  1.84466338],0.00041747687673324304,0.0068863169236526925,[ 1.02623775 -0.99975011],0.006815767961154804,[ 1.02609102 -0.99950423],8.321093082427979,2,C2,2,16.642186164855957
84,12,0,5.342818885287204,1.0,0.0,[-1.36554052 -0.88183983],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],4.082528352737427,2,C2,2,8.165056705474854
85,12,1,5.342818885287204,0.99,0.0,[-0.26063897 -0.29069958],0.0004337576729378768,0.006845489340910761,[ 1.02615338 -0.99959787],0.006815775746085518,[ 1.02609103 -0.99950423],5.046523332595825,2,C2,2,10.09304666519165
86,13,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],5.123255968093872,2,C2,2,10.246511936187744
87,13,1,5.342818885287204,0.99,0.0,[-0.12469795  1.84466338],0.00041747687673324304,0.0068863169236526925,[ 1.02623775 -0.99975011],0.006815767961154804,[ 1.02609102 -0.99950423],2.6979153156280518,2,C2,2,5.3958306312561035
88,14,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.0004544406309784691,0.006815768475759744,[ 1.02609102 -0.99950423],0.006815768475759744,[ 1.02609102 -0.99950423],2.6661319732666016,2,C2,2,5.332263946533203
89,14,1,5.342818885287204,0.99,0.0,[1.9678696  1.60601492],0.0005011362547941479,0.006722371115834819,[ 1.02589404 -0.99928545],0.006722371115834819,[ 1.02589404 -0.99928545],7.0541770458221436,2,C2,2,14.108354091644287
90,0,0,5.342818885287204,0.666212684179504,0.0,[1.44992707 0.34391825],0.00045444074978100184,0.0068154992622036885,[ 1.0260905  -0.99950418],0.0068154992622036885,[ 1.0260905  -0.99950418],1.9817688465118408,4,C2,2,3.9635376930236816
91,0,1,5.342818885287204,0.6660158609703157,0.0,[1.9678696  1.60601492],0.000501139273250939,0.0067224563019629945,[ 1.02589421 -0.9992855 ],0.0067224563019629945,[ 1.02589421 -0.9992855 ],1.58048677444458,4,C2,2,3.16097354888916
92,1,0,5.342818885287204,0.6662126557634588,0.0,[-0.26063897 -0.29069958],0.0004544408882840086,0.006815506241103187,[ 1.02609051 -0.99950418],0.006815506241103187,[ 1.02609051 -0.99950418],1.6011762619018555,4,C2,2,3.202352523803711
93,1,1,5.342818885287204,0.6630671317392937,0.0,[-0.90236432  1.00990726],0.0005541471663529321,0.006628151547757269,[ 1.02569592 -0.99913653],0.006628151547757269,[ 1.02569592 -0.99913653],1.3247568607330322,4,C2,2,2.6495137214660645
94,2,0,5.342818885287204,0.6662260110908131,0.0,[0.59208142 0.69428215],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],1.269315242767334,4,C2,2,2.538630485534668
95,2,1,5.342818885287204,0.6670821336657029,0.0,[-0.12469795  1.84466338],0.00041747687673324304,0.0068863169236526925,[ 1.02623775 -0.99975011],0.006815767961154804,[ 1.02609102 -0.99950423],1.7131767272949219,4,C2,2,3.4263534545898438
96,3,0,5.342818885287204,0.6662260110908131,0.0,[-1.36554052 -0.88183983],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.3516087532043457,4,C2,2,2.7032175064086914
97,3,1,5.342818885287204,0.6644781146040227,0.0,[-0.26063897 -0.29069958],0.0004337576729378768,0.006845489340910761,[ 1.02615338 -0.99959787],0.006815775746085518,[ 1.02609103 -0.99950423],1.2557182312011719,4,C2,2,2.5114364624023438
98,4,0,5.342818885287204,0.6662260110908131,0.0,[-1.36554052 -0.88183983],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.3649201393127441,4,C2,2,2.7298402786254883
99,4,1,5.342818885287204,0.6644781146040227,0.0,[-0.26063897 -0.29069958],0.0004337576729378768,0.006845489340910761,[ 1.02615338 -0.99959787],0.006815775746085518,[ 1.02609103 -0.99950423],1.0814974308013916,4,C2,2,2.162994861602783
100,5,0,5.342818885287204,0.6662127079660489,0.0,[-1.42680834  0.5193774 ],0.0004544408123542022,0.006815510547788732,[ 1.02609052 -0.99950419],0.006815510547788732,[ 1.02609052 -0.99950419],1.3002426624298096,4,C2,2,2.600485324859619
101,5,1,5.342818885287204,0.6663271195471975,0.0,[ 1.69175463 -0.45537824],0.000462743472489907,0.006788255379526167,[ 1.02603428 -0.9994464 ],0.006788255379526167,[ 1.02603428 -0.9994464 ],1.420922040939331,4,C2,2,2.841844081878662
102,6,0,5.342818885287204,0.6662121661151028,0.0,[-0.26063897 -0.29069958],0.0004544418718749744,0.006815550417091742,[ 1.0260906  -0.99950421],0.006815550417091742,[ 1.0260906  -0.99950421],2.2836477756500244,4,C2,2,4.567295551300049
103,6,1,5.342818885287204,0.6630670393312429,0.0,[-0.90236432  1.00990726],0.0005541473252206016,0.006628152545500419,[ 1.02569592 -0.99913653],0.006628152545500419,[ 1.02569592 -0.99913653],1.5684993267059326,4,C2,2,3.1369986534118652
104,7,0,5.342818885287204,0.6662260110908131,0.0,[1.9678696  1.60601492],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.1152756214141846,4,C2,2,2.230551242828369
105,7,1,5.342818885287204,0.6684908573192028,0.0,[1.13405366 1.44231426],0.00045221466121302025,0.006863019475963977,[ 1.02618344 -0.99953681],0.006815775746085518,[ 1.02609103 -0.99950423],1.1027731895446777,4,C2,2,2.2055463790893555
106,8,0,5.342818885287204,0.6662260110908131,0.0,[-1.42680834  0.5193774 ],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.6484529972076416,4,C2,2,3.296905994415283
107,8,1,5.342818885287204,0.6663275908110317,0.0,[ 1.69175463 -0.45537824],0.0004627437173070982,0.0067882600070214615,[ 1.02603428 -0.9994464 ],0.0067882600070214615,[ 1.02603428 -0.9994464 ],1.3195552825927734,4,C2,2,2.639110565185547
108,9,0,5.342818885287204,0.6662260110908131,0.0,[1.44992707 0.34391825],0.0004544406309784691,0.006815768475759744,[ 1.02609102 -0.99950423],0.006815768475759744,[ 1.02609102 -0.99950423],1.116370677947998,4,C2,2,2.232741355895996
109,9,1,5.342818885287204,0.6660160016755783,0.0,[1.9678696  1.60601492],0.0005011362547941479,0.006722371115834819,[ 1.02589404 -0.99928545],0.006722371115834819,[ 1.02589404 -0.99928545],1.0593032836914062,4,C2,2,2.1186065673828125
110,10,0,5.342818885287204,0.6662260110908131,0.0,[-1.42680834  0.5193774 ],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.3236632347106934,4,C2,2,2.6473264694213867
111,10,1,5.342818885287204,0.6663275908110317,0.0,[ 1.69175463 -0.45537824],0.0004627437173070982,0.0067882600070214615,[ 1.02603428 -0.9994464 ],0.0067882600070214615,[ 1.02603428 -0.9994464 ],1.294443130493164,4,C2,2,2.588886260986328
