,a1,a2,a3,a4,b1,b2,b3,b4,X1exp,X2exp,Yexp
13,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,0.9282956977281112,1.0538475368318299,-1.0829347021982119
14,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.21756230099252116,0.004174438928456148,-29.519940186560323
15,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,0.9282956977281112,1.0538475368318299,-8.663972757689184
16,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.21756230099252116,0.004174438928456148,-605.0750496039491
17,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,0.9282956977281112,1.0538475368318299,-8.663972757689184
18,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.21756230099252116,0.004174438928456148,-605.0750496039491
19,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,0.9282956977281112,1.0538475368318299,-8.663972757689184
20,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.21756230099252116,0.4210991275054319,-140.83827074703302
21,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,0.9282956977281112,-0.17633342614736347,-152.97197621048642
22,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.21756230099252116,0.4210991275054319,-140.83827074703302
23,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,0.9282956977281112,-0.17633342614736347,-152.97197621048642
24,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.21756230099252116,0.4210991275054319,-140.83827074703302
25,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,0.9282956977281112,-0.17633342614736347,-152.97197621048642
26,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.21756230099252116,0.4210991275054319,-140.83827074703302
27,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,0.9282956977281112,-0.17633342614736347,-152.97197621048642
28,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.21756230099252116,0.4210991275054319,-140.83827074703302
29,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,0.9282956977281112,-0.17633342614736347,-152.97197621048642
30,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,-0.21756230099252116,0.4210991275054319,-76.04877017050879
31,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,0.9282956977281112,-0.17633342614736347,2080.37160215089
32,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,-0.21756230099252116,0.4210991275054319,-76.04877017050879
33,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,0.9282956977281112,-0.17633342614736347,2080.37160215089
34,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,-0.21756230099252116,0.4210991275054319,-76.04877017050879
35,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,0.9282956977281112,-0.17633342614736347,2080.37160215089
36,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,-0.21756230099252116,0.4210991275054319,-76.04877017050879
37,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,0.9282956977281112,-0.17633342614736347,2080.37160215089
38,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,-0.21756230099252116,0.4210991275054319,-76.04877017050879
39,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,0.9282956977281112,-0.17633342614736347,2080.37160215089
40,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,-1.1507870375128904,0.4210991275054319,-212.50980968806454
41,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,-0.4443835207300447,-0.17633342614736347,7.423071916664746
42,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,-1.1507870375128904,0.4210991275054319,-212.50980968806454
43,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,-0.4443835207300447,-0.17633342614736347,7.423071916664746
44,-0.6631206979956548,-0.3410667409178907,-4.649590536599123,1.4518503034248504,-0.4559494439496574,1.6434818169343735,13.506129626552712,0.6027522901439522,-1.1507870375128904,0.4210991275054319,-212.50980968806454
45,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-0.4443835207300447,-0.17633342614736347,-1051.162823044059
46,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-1.1507870375128904,0.4210991275054319,-515.9345781299656
47,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-0.4443835207300447,-0.17633342614736347,-1051.162823044059
48,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-1.1507870375128904,0.4210991275054319,-515.9345781299656
49,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-0.4443835207300447,-0.17633342614736347,-1051.162823044059
50,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-1.1507870375128904,0.4210991275054319,-515.9345781299656
51,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-0.4443835207300447,-0.17633342614736347,-1051.162823044059
52,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-1.1507870375128904,0.4210991275054319,-515.9345781299656
53,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-0.4443835207300447,-0.17633342614736347,-1051.162823044059
54,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-1.1507870375128904,0.4210991275054319,-515.9345781299656
55,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-0.4443835207300447,-0.17633342614736347,-1051.162823044059
56,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-1.1507870375128904,0.4210991275054319,-515.9345781299656
57,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-0.4443835207300447,-0.17633342614736347,-1051.162823044059
58,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-1.1507870375128904,0.4210991275054319,-515.9345781299656
59,0.8234274866006648,0.4174379896432163,-7.354103457051586,0.8891006245472983,1.6153523583859561,0.5820538440291374,10.314934227429998,-1.9211877887018525,-0.4443835207300447,-0.17633342614736347,-1051.162823044059
60,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-1.1507870375128904,-0.3247952682995616,39.95893241707833
61,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-0.4443835207300447,1.314812879281063,-107.64166644983013
62,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-1.1507870375128904,-0.3247952682995616,39.95893241707833
63,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-0.4443835207300447,1.314812879281063,-107.64166644983013
64,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-1.1507870375128904,-0.3247952682995616,39.95893241707833
65,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-0.4443835207300447,1.314812879281063,-107.64166644983013
66,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-1.1507870375128904,-0.3247952682995616,39.95893241707833
67,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-0.4443835207300447,1.314812879281063,-107.64166644983013
68,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-1.1507870375128904,-0.3247952682995616,39.95893241707833
69,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-0.4443835207300447,1.314812879281063,-107.64166644983013
70,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-1.1507870375128904,-0.3247952682995616,39.95893241707833
71,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-0.4443835207300447,1.314812879281063,-107.64166644983013
72,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-1.1507870375128904,-0.3247952682995616,39.95893241707833
73,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-0.4443835207300447,1.314812879281063,-107.64166644983013
74,-0.09554597938373699,0.8414284239005543,-3.0975431967395224,-0.21245069948333262,-1.8253036814479837,-0.9925563169834324,8.933612731385285,0.1547803345273655,-1.1507870375128904,-0.3247952682995616,39.95893241707833
75,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,-0.4443835207300447,1.314812879281063,-80.07497234667622
76,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,-1.1507870375128904,-0.3247952682995616,58.09254087543083
77,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,-0.4443835207300447,1.314812879281063,-80.07497234667622
78,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,-1.1507870375128904,-0.3247952682995616,58.09254087543083
79,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,-0.4443835207300447,1.314812879281063,-80.07497234667622
80,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,-1.4290186574008914,-0.3247952682995616,187.98653937735452
81,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,0.2711549698773732,1.314812879281063,796.7964683121994
82,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,-1.4290186574008914,-0.3247952682995616,187.98653937735452
83,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,0.2711549698773732,1.314812879281063,796.7964683121994
84,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,-1.4290186574008914,-0.3247952682995616,187.98653937735452
85,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,0.2711549698773732,1.314812879281063,796.7964683121994
86,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,-1.4290186574008914,-0.3247952682995616,187.98653937735452
87,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,0.2711549698773732,1.314812879281063,796.7964683121994
88,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,-1.4290186574008914,-0.3247952682995616,187.98653937735452
89,-0.47541127419124374,1.0753156717318406,-2.391048065334651,1.984270221246144,1.2137525093713935,-1.7525583448697573,11.339517941137846,1.7621335961143538,0.2711549698773732,1.314812879281063,796.7964683121994
90,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,-1.4290186574008914,-0.3247952682995616,-6535935.39810587
91,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,0.2711549698773732,1.314812879281063,154.87704852929446
92,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,-1.4290186574008914,-0.3247952682995616,-6535935.39810587
93,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,0.2711549698773732,1.314812879281063,154.87704852929446
94,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,-1.4290186574008914,-0.3247952682995616,-6535935.39810587
95,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,0.2711549698773732,1.314812879281063,154.87704852929446
96,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,-1.4290186574008914,-0.3247952682995616,-6535935.39810587
97,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,0.2711549698773732,1.314812879281063,154.87704852929446
98,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,-1.4290186574008914,-0.3247952682995616,-6535935.39810587
99,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,0.2711549698773732,1.314812879281063,154.87704852929446
100,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,-1.4290186574008914,-0.558,-1074089.4764475233
101,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,0.2711549698773732,1.442,193.20185378560024
102,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,-1.4290186574008914,-0.558,-1074089.4764475233
103,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,0.2711549698773732,1.442,193.20185378560024
104,1.8808094224425935,-0.7189378453522979,-9.133734179415239,1.1661214373887323,0.4467065485039683,-0.7345350505161441,9.59987532463371,0.9560846617100474,-1.4290186574008914,-0.558,-1074089.4764475233
105,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,0.2711549698773732,1.442,111.9028758008935
106,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,-1.4290186574008914,-0.558,222.37796256098235
107,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,0.2711549698773732,1.442,111.9028758008935
108,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,-1.4290186574008914,-0.558,222.37796256098235
109,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,0.2711549698773732,1.442,111.9028758008935
110,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,-1.4290186574008914,-0.558,222.37796256098235
111,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,0.2711549698773732,1.442,111.9028758008935
112,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,-1.4290186574008914,-0.558,222.37796256098235
113,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,0.2711549698773732,1.442,111.9028758008935
114,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,-1.4290186574008914,-0.558,222.37796256098235
115,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,0.2711549698773732,1.442,111.9028758008935
116,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,-1.4290186574008914,-0.558,222.37796256098235
117,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,0.2711549698773732,1.442,111.9028758008935
118,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,-1.4290186574008914,-0.558,222.37796256098235
119,-1.344641705909621,-1.21492094258097,-4.00366899722968,0.7641130948619814,-0.15640853441214086,-0.10801389274489348,10.691647495766922,1.2814947528643592,0.2711549698773732,1.442,111.9028758008935
120,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,-0.9650984122957211,-0.558,82.47656494202737
121,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,1.7704405927378093,1.442,0.020602923376279395
122,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,-0.9650984122957211,-0.558,82.47656494202737
123,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,1.7704405927378093,1.442,0.020602923376279395
124,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,-0.9650984122957211,-0.558,82.47656494202737
125,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,1.7704405927378093,1.442,0.020602923376279395
126,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,-0.9650984122957211,-0.558,82.47656494202737
127,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,1.7704405927378093,1.442,0.020602923376279395
128,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,-0.9650984122957211,-0.558,82.47656494202737
129,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,1.7704405927378093,1.442,0.020602923376279395
130,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,-0.9650984122957211,-0.558,82.47656494202737
131,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,1.7704405927378093,1.442,0.020602923376279395
132,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,-0.9650984122957211,-0.558,82.47656494202737
133,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,1.7704405927378093,1.442,0.020602923376279395
134,-0.3271766258976736,-0.06458115891019878,-7.860301665956621,-0.8029333046702649,-0.6754439607306537,-1.010932780145314,12.437088712687407,-0.3809175539418068,-0.9650984122957211,-0.558,82.47656494202737
135,0.4794909949733026,-0.5581861909484886,-6.802859846567543,-1.7143781805390024,-0.958993174558118,0.6753700031177439,12.744842699607243,-0.9113085779309127,1.7704405927378093,1.442,-0.007497635292760055
