,a1,a2,a3,a4,b1,b2,b3,b4,X1exp,X2exp,Yexp
37,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-0.625,0.75,-37.50680272933556
38,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-0.625,1.125,-66.09708147632178
39,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-0.625,1.5,-141.479130517328
40,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-0.25,0.0,37.24244535756907
41,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-0.25,0.375,-30.901312910416877
42,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-0.25,0.75,-21.663775528682294
43,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-0.25,1.125,-10.877794428145648
44,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-0.25,1.5,-105.55265907128121
45,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,0.125,0.0,469.82928908259214
46,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,0.125,0.375,88.44605618228931
47,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,0.125,0.75,32.36343272333909
48,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,0.125,1.125,35.75484819324735
49,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,0.125,1.5,2.232078764160523
50,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,0.5,0.0,2847.9095212846582
51,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,0.5,0.375,666.5227020391561
52,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,0.5,0.75,210.88634418629653
53,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,0.5,1.125,93.89135397970983
54,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,0.5,1.5,43.45846086198148
55,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-0.558,1.442,-151.16159695165766
56,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-0.05,0.467,-12.381626428054005
57,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,0.623,0.028,4596.975520689703
58,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-0.82,0.62,-46.441005105237345
59,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,0.22,0.3,224.47865969420832
60,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-1.0,0.0,-2166.4230269951045
61,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-1.0,0.375,-374.9940693269141
62,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-1.0,0.75,-88.26212295766264
63,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-1.0,1.125,-145.59941897194574
64,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-1.0,1.5,-73.66440873448494
65,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-0.625,0.0,-961.129816139186
66,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-0.625,0.375,-219.862483128824
67,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-0.625,0.75,-54.73419205941428
68,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-0.625,1.125,-79.0358017218452
69,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-0.625,1.5,-135.3871051174403
70,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-0.25,0.0,-506.5140456652551
71,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-0.25,0.375,-162.58231974704128
72,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-0.25,0.75,-42.805639481967056
73,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-0.25,1.125,-4.3026936257736
74,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-0.25,1.5,-92.29312196484442
75,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,0.125,0.0,-317.2827426159121
76,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,0.125,0.375,-138.06617067195617
77,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,0.125,0.75,-31.600925848123808
78,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,0.125,1.125,39.39827744604091
79,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,0.125,1.5,56.67397957392788
80,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,0.5,0.0,-235.4388078446104
81,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,0.5,0.375,-123.63734670208679
82,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,0.5,0.75,-12.051579600244253
83,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,0.5,1.125,92.8137314827897
84,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,0.5,1.5,316.9820486879772
85,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-0.558,1.442,-140.8080015831213
86,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-0.05,0.467,-118.26807349255128
87,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,0.623,0.028,-220.7987255097886
88,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,-0.82,0.62,-91.84861088973896
89,0.5986542873850609,-0.209340178555681,-2.476881080676833,0.6514718259922923,0.6404154416461889,-1.1134890444169874,7.7698594488772015,1.9387438246301487,0.22,0.3,-159.79801659133466
90,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-1.0,0.0,-20794.35242422081
91,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-1.0,0.375,-1270.82331879914
92,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-1.0,0.75,-44.315319463470374
93,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-1.0,1.125,-141.50561376209217
94,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-1.0,1.5,-107.57982637132189
95,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-0.625,0.0,-4282.92679479281
96,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-0.625,0.375,-376.5645801966971
97,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-0.625,0.75,-40.65677573509388
98,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-0.625,1.125,-77.41205453440041
99,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-0.625,1.5,-147.52154295484985
100,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-0.25,0.0,-1229.1082767618464
101,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-0.25,0.375,-197.23700416494626
102,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-0.25,0.75,-50.839562591634476
103,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-0.25,1.125,-30.057819191931237
104,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-0.25,1.5,-143.18119683180072
105,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,0.125,0.0,-494.24776535519777
106,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,0.125,0.375,-149.33932270752805
107,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,0.125,0.75,-48.96370272171409
108,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,0.125,1.125,-8.641826140792428
109,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,0.125,1.5,-98.31733566910073
110,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,0.5,0.0,-276.0105497764103
111,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,0.5,0.375,-116.35536067135423
112,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,0.5,0.75,-33.71369442712402
113,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,0.5,1.125,-2.0696878743491993
114,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,0.5,1.5,-47.760617588789266
115,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-0.558,1.442,-151.58131539395947
116,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-0.05,0.467,-128.3309039123368
117,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,0.623,0.028,-239.95252768953245
118,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,-0.82,0.62,-61.89915938847837
119,1.1613771781128888,-1.13667302670326,-1.2158054827745222,-1.3139383974823284,1.8579848572703543,-1.4274816570226525,6.006659920762051,1.3926986883382715,0.22,0.3,-173.35794872365665
120,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-1.0,0.0,-94253.79976413921
121,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-1.0,0.375,-22695.936700133883
122,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-1.0,0.75,-486.2340942090514
123,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-1.0,1.125,-285.16581734216635
124,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-1.0,1.5,-111.68936762450936
125,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-0.625,0.0,-11618.461552129484
126,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-0.625,0.375,-2869.4601217033805
127,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-0.625,0.75,-93.17109330166659
128,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-0.625,1.125,-86.95364749226127
129,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-0.625,1.5,-141.62997485752925
130,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-0.25,0.0,-2187.2278077405886
131,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-0.25,0.375,-591.1850393243324
132,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-0.25,0.75,-34.54035163579903
133,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-0.25,1.125,7.349200046540911
134,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-0.25,1.5,-104.77394171000307
135,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,0.125,0.0,-589.3214218594729
136,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,0.125,0.375,-179.80736486207866
137,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,0.125,0.75,17.854115314793347
138,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,0.125,1.125,93.98569928682323
139,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,0.125,1.5,58.84879594441212
140,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,0.5,0.0,-103.64101783145651
141,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,0.5,0.375,47.926274216844774
142,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,0.5,0.75,215.85065669871355
143,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,0.5,1.125,415.90713915504045
144,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,0.5,1.5,736.3580769014062
145,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-0.558,1.442,-144.306747177022
146,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-0.05,0.467,-178.09016017154795
147,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,0.623,0.028,48.722842595442785
148,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,-0.82,0.62,-772.6918445937906
149,1.5389183610888475,0.09655676142569813,-1.086927507357899,1.4038512103094019,0.02817398138995042,-0.4812878273829162,9.300883357065157,0.8466441368746018,0.22,0.3,-191.92393143959805
