,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
27,0,27,-19.02990782789371,0.5,6.337370693211817,[ 0.99997984 -1.00000519],-20.511331023108582,-19.47615768526124,[ 0.99999281 -1.00000933],-19.47615768526124,[ 0.99999281 -1.00000933],35.91273021697998,0.6,B2,100,3591.273021697998
28,0,28,-19.1176902943571,0.5,6.218829217108605,[ 0.99998067 -1.00000498],-20.59678561330678,-19.559169889232734,[ 0.99999311 -1.00000896],-19.559169889232734,[ 0.99999311 -1.00000896],22.278810501098633,0.6,B2,100,2227.8810501098633
29,0,29,-19.202002119260978,0.5,6.106407918229546,[ 0.99998144 -1.00000479],-20.67873790652403,-19.638138958867412,[ 0.99999337 -1.00000861],-19.638138958867412,[ 0.99999337 -1.00000861],23.04427170753479,0.6,B2,100,2304.427170753479
30,0,30,-19.28242695191147,0.5,6.0005617838999035,[ 0.99998215 -1.00000462],-20.757463042645405,-19.71493501539129,[ 0.99999362 -1.00000829],-19.71493501539129,[ 0.99999362 -1.00000829],41.704044342041016,0.6,B2,100,4170.404434204102
31,0,31,-19.35961929733679,0.5,5.9002204824135465,[ 0.99998281 -1.00000445],-20.83320698239222,-19.788838433475643,[ 0.99999386 -1.00000799],-19.788838433475643,[ 0.99999386 -1.00000799],28.232420921325684,0.6,B2,100,2823.2420921325684
32,0,32,-19.434121214880335,0.5,5.80451763953542,[ 0.99998343 -1.00000429],-20.906185733247682,-19.859816661268866,[ 0.99999407 -1.00000771],-19.859816661268866,[ 0.99999407 -1.00000771],54.59722709655762,0.6,B2,100,5459.722709655762
33,0,33,-19.50740157410063,0.5,5.711376824749302,[ 0.99998398 -1.00000415],-20.976594642341993,-19.92840280484938,[ 0.99999427 -1.00000745],-19.92840280484938,[ 0.99999427 -1.00000745],29.307234048843384,0.6,B2,100,2930.7234048843384
34,0,34,-19.57519641420865,0.5,5.626445828165895,[ 0.99998451 -1.00000402],-21.044608718697955,-19.994857452615083,[ 0.99999446 -1.0000072 ],-19.994857452615083,[ 0.99999446 -1.0000072 ],23.975146293640137,0.6,B2,100,2397.5146293640137
35,0,35,-19.64156436849948,0.5,5.544149736068879,[ 0.999985  -1.0000039],-21.11038566579699,-20.05915417914783,[ 0.99999464 -1.00000698],-20.05915417914783,[ 0.99999464 -1.00000698],29.522499561309814,0.6,B2,100,2952.2499561309814
36,0,36,-19.70545897174529,0.5,5.46580865949856,[ 0.99998547 -1.00000379],-21.174067879513256,-20.121519160417257,[ 0.9999948  -1.00000676],-20.121519160417257,[ 0.9999948  -1.00000676],21.769730806350708,0.6,B2,100,2176.973080635071
37,0,37,-19.768124072000624,0.5,5.3897410525177545,[ 0.99998589 -1.00000368],-21.235783328133266,-20.180876518881906,[ 0.99999496 -1.00000657],-20.180876518881906,[ 0.99999496 -1.00000657],25.83414053916931,0.6,B2,100,2583.414053916931
38,0,38,-19.82735795125686,0.5,5.318699037452538,[ 0.99998632 -1.00000357],-21.295651538994516,-20.239188165267723,[ 0.9999951  -1.00000638],-20.239188165267723,[ 0.9999951  -1.00000638],25.68323802947998,0.6,B2,100,2568.323802947998
39,0,39,-19.887602371636603,0.5,5.247000514155838,[ 0.9999867  -1.00000348],-21.353779960636516,-20.29588937252719,[ 0.99999524 -1.0000062 ],-20.29588937252719,[ 0.99999524 -1.0000062 ],40.09475016593933,0.6,B2,100,4009.475016593933
40,0,40,-19.94435862426695,0.5,5.1802652245734695,[ 0.99998708 -1.00000338],-21.41026613144362,-20.35083651421811,[ 0.99999537 -1.00000603],-20.35083651421811,[ 0.99999537 -1.00000603],39.99287009239197,0.6,B2,100,3999.287009239197
41,0,41,-20.00068017451297,0.5,5.11463319667428,[ 0.99998743 -1.00000329],-21.465200800234143,-20.40432306332164,[ 0.99999549 -1.00000587],-20.40432306332164,[ 0.99999549 -1.00000587],30.203961610794067,0.6,B2,100,3020.3961610794067
42,0,42,-20.055869766137373,0.5,5.050943342295696,[ 0.99998775 -1.00000321],-21.518668848624724,-20.45798710962213,[ 0.99999561 -1.00000572],-20.45798710962213,[ 0.99999561 -1.00000572],25.647329568862915,0.6,B2,100,2564.7329568862915
43,0,43,-20.106799699715786,0.5,4.992896645547333,[ 0.99998806 -1.00000314],-21.57074239160319,-20.508798847751333,[ 0.99999572 -1.00000557],-20.508798847751333,[ 0.99999572 -1.00000557],36.185649156570435,0.6,B2,100,3618.5649156570435
44,0,44,-20.15845270360887,0.5,4.934454234094188,[ 0.99998835 -1.00000306],-21.621492090850516,-20.556528618701552,[ 0.99999583 -1.00000544],-20.556528618701552,[ 0.99999583 -1.00000544],32.21748328208923,0.6,B2,100,3221.7483282089233
45,0,45,-20.20795583083343,0.5,4.879013022244369,[ 0.99998864 -1.00000299],-21.670987668699233,-20.60472762859052,[ 0.99999593 -1.00000531],-20.60472762859052,[ 0.99999593 -1.00000531],43.15279293060303,0.6,B2,100,4315.279293060303
46,0,46,-20.25732931417688,0.5,4.8241658497709325,[ 0.9999889  -1.00000292],-21.719290727706262,-20.653451985236966,[ 0.99999602 -1.00000519],-20.653451985236966,[ 0.99999602 -1.00000519],29.997466802597046,0.6,B2,100,2999.7466802597046
47,0,47,-20.30395374012866,0.5,4.772917493641934,[ 0.99998915 -1.00000285],-21.766451083103597,-20.698394032697134,[ 0.99999611 -1.00000507],-20.698394032697134,[ 0.99999611 -1.00000507],42.3338987827301,0.6,B2,100,4233.38987827301
48,0,48,-20.349156628516827,0.5,4.723675367938352,[ 0.99998941 -1.00000279],-21.812524171708194,-20.742794407164403,[ 0.9999962  -1.00000496],-20.742794407164403,[ 0.9999962  -1.00000496],52.880297899246216,0.6,B2,100,5288.029789924622
49,0,49,-20.396861595358146,0.5,4.671988961578673,[ 0.99998964 -1.00000273],-21.857560724287865,-20.78641884815265,[ 0.99999628 -1.00000485],-20.78641884815265,[ 0.99999628 -1.00000485],32.67690420150757,0.6,B2,100,3267.690420150757
50,0,50,-20.439439377478774,0.5,4.626438559701348,[ 0.99998986 -1.00000268],-21.901608516013663,-20.83064619896553,[ 0.99999636 -1.00000475],-20.83064619896553,[ 0.99999636 -1.00000475],39.1601243019104,0.6,B2,100,3916.01243019104
51,0,51,-20.482879345715485,0.5,4.580261367217662,[ 0.99998995 -1.00000259],-21.94470293591254,-20.8716915042299,[ 0.99999644 -1.00000465],-20.8716915042299,[ 0.99999644 -1.00000465],24.19938373565674,0.6,B2,100,2419.938373565674
52,0,52,-20.510642850375383,0.5,4.5515973739585585,[ 0.99999004 -1.0000025 ],-21.98688299991076,-20.913209480087207,[ 0.99999651 -1.00000455],-20.913209480087207,[ 0.99999651 -1.00000455],36.42536997795105,0.6,B2,100,3642.536997795105
53,0,53,-20.537746760599724,0.5,4.523744186309091,[ 0.99999047 -1.00000252],-22.028185870239945,-20.953763667819533,[ 0.99999659 -1.00000446],-20.953763667819533,[ 0.99999659 -1.00000446],23.744879245758057,0.6,B2,100,2374.4879245758057
54,0,54,-20.60652300130375,0.5,4.450994459080123,[ 0.99999067 -1.00000247],-22.068665207284354,-20.993818708987334,[ 0.99999665 -1.00000437],-20.993818708987334,[ 0.99999665 -1.00000437],34.5784375667572,0.6,B2,100,3457.84375667572
55,0,55,-20.646785954884564,0.5,4.40954227067808,[ 0.99999085 -1.00000243],-22.108342047863566,-21.03278100746469,[ 0.99999672 -1.00000429],-21.03278100746469,[ 0.99999672 -1.00000429],25.4969699382782,0.6,B2,100,2549.69699382782
56,0,56,-20.685798560643402,0.5,4.369709402129775,[ 0.99999092 -1.00000235],-22.147246057125397,-21.07050691110887,[ 0.99999678 -1.00000421],-21.07050691110887,[ 0.99999678 -1.00000421],29.850050926208496,0.6,B2,100,2985.0050926208496
57,0,57,-20.71108257729095,0.5,4.3445551048882765,[ 0.99999119 -1.00000234],-22.185402064654916,-21.107847183023942,[ 0.99999684 -1.00000413],-21.107847183023942,[ 0.99999684 -1.00000413],49.52571368217468,0.6,B2,100,4952.571368217468
58,0,58,-20.76136902217938,0.5,4.293432063961487,[ 0.99999135 -1.0000023 ],-22.22284919848507,-21.14420563032221,[ 0.99999689 -1.00000406],-21.14420563032221,[ 0.99999689 -1.00000406],30.36486291885376,0.6,B2,100,3036.486291885376
59,0,59,-20.79728851972604,0.5,4.257608018364327,[ 0.99999151 -1.00000226],-22.25960445803545,-21.17811965674721,[ 0.99999695 -1.00000399],-21.17811965674721,[ 0.99999695 -1.00000399],26.809223651885986,0.6,B2,100,2680.9223651885986
60,0,60,-20.83603951392626,0.5,4.219121644038258,[ 0.99999139 -1.00000214],-22.295700275752452,-21.21352179300078,[ 0.999997   -1.00000392],-21.21352179300078,[ 0.999997   -1.00000392],30.31563925743103,0.6,B2,100,3031.563925743103
61,0,61,-20.83603951392626,0.5,4.220363490304854,[ 0.9999918  -1.00000218],-22.331143607691082,-21.249370978519536,[ 0.99999705 -1.00000385],-21.249370978519536,[ 0.99999705 -1.00000385],33.878822803497314,0.6,B2,100,3387.8822803497314
62,0,62,-20.905169695322737,0.5,4.151416164268874,[ 0.99999195 -1.00000215],-22.365981988960442,-21.283590536515874,[ 0.99999711 -1.00000379],-21.283590536515874,[ 0.99999711 -1.00000379],32.25467896461487,0.6,B2,100,3225.467896461487
63,0,63,-20.939507714698177,0.5,4.1181140465016774,[ 0.99999208 -1.00000211],-22.400222371149823,-21.31648492605445,[ 0.99999715 -1.00000372],-21.31648492605445,[ 0.99999715 -1.00000372],30.366687774658203,0.6,B2,100,3036.6687774658203
64,0,64,-20.97448051219872,0.5,4.0843966643054115,[ 0.99999222 -1.00000208],-22.433885566109566,-21.348645283419327,[ 0.9999972  -1.00000367],-21.348645283419327,[ 0.9999972  -1.00000367],36.55985140800476,0.6,B2,100,3655.985140800476
65,0,65,-21.007478712568126,0.5,4.052847272424535,[ 0.99999234 -1.00000205],-22.46699601371519,-21.38214615955016,[ 0.99999725 -1.0000036 ],-21.38214615955016,[ 0.99999725 -1.0000036 ],36.96992015838623,0.6,B2,100,3696.992015838623
66,0,66,-21.038333549780493,0.5,4.023589217319588,[ 0.99999245 -1.00000202],-22.499558950879678,-21.41144746650551,[ 0.99999729 -1.00000355],-21.41144746650551,[ 0.99999729 -1.00000355],49.467931509017944,0.6,B2,100,4946.793150901794
67,0,67,-21.06851201603566,0.5,3.9951557828028,[ 0.99999258 -1.00000198],-22.531608713401226,-21.44387499301102,[ 0.99999733 -1.00000349],-21.44387499301102,[ 0.99999733 -1.00000349],30.351025342941284,0.6,B2,100,3035.1025342941284
68,0,68,-21.102300997620052,0.5,3.9634011297146863,[ 0.99999269 -1.00000195],-22.56315054977674,-21.474824581068123,[ 0.99999738 -1.00000344],-21.474824581068123,[ 0.99999738 -1.00000344],24.72119665145874,0.6,B2,100,2472.119665145874
69,0,69,-21.13197548842178,0.5,3.9357943546821685,[ 0.9999928  -1.00000193],-22.594200926026243,-21.504942568991446,[ 0.99999741 -1.00000339],-21.504942568991446,[ 0.99999741 -1.00000339],56.76949906349182,0.6,B2,100,5676.949906349182
70,0,70,-21.163135436117805,0.5,3.906930105809665,[ 0.99999291 -1.0000019 ],-22.624778696507573,-21.534697122851142,[ 0.99999745 -1.00000334],-21.534697122851142,[ 0.99999745 -1.00000334],34.620267152786255,0.6,B2,100,3462.0267152786255
71,0,71,-21.191824772181864,0.5,3.880574272234667,[ 0.99999302 -1.00000187],-22.65489760195345,-21.565380569408614,[ 0.99999749 -1.00000329],-21.565380569408614,[ 0.99999749 -1.00000329],26.050904512405396,0.6,B2,100,2605.0904512405396
72,0,72,-21.222983025699232,0.5,3.8520458650851555,[ 0.99999312 -1.00000184],-22.684560172975136,-21.59142982687196,[ 0.99999752 -1.00000325],-21.59142982687196,[ 0.99999752 -1.00000325],30.24757194519043,0.6,B2,100,3024.757194519043
73,0,73,-21.25147428083004,0.5,3.826178756994508,[ 0.99999311 -1.00000178],-22.713798985543292,-21.62079799232203,[ 0.99999755 -1.0000032 ],-21.62079799232203,[ 0.99999755 -1.0000032 ],44.245667695999146,0.6,B2,100,4424.566769599915
74,0,74,-21.262058073981933,0.5,3.8170756558920695,[ 0.99999329 -1.00000181],-22.742611132382283,-21.65055047067146,[ 0.99999759 -1.00000315],-21.65055047067146,[ 0.99999759 -1.00000315],31.674275636672974,0.6,B2,100,3167.4275636672974
75,0,75,-21.299426088394192,0.5,3.7831938478802263,[ 0.99999341 -1.00000177],-22.771017885526344,-21.678660646304014,[ 0.99999763 -1.00000311],-21.678660646304014,[ 0.99999763 -1.00000311],42.01148080825806,0.6,B2,100,4201.148080825806
76,0,76,-21.33587226279781,0.5,3.750420994415762,[ 0.99999351 -1.00000175],-22.79902610266603,-21.705996805602986,[ 0.99999766 -1.00000307],-21.705996805602986,[ 0.99999766 -1.00000307],32.169474363327026,0.6,B2,100,3216.9474363327026
77,0,77,-21.367081921996242,0.5,3.7226522574290084,[ 0.99999332 -1.00000164],-22.82663876570636,-21.72968882932408,[ 0.99999769 -1.00000303],-21.72968882932408,[ 0.99999769 -1.00000303],53.365384101867676,0.6,B2,100,5336.538410186768
78,0,78,-21.367081921996242,0.5,3.723308888083135,[ 0.99999366 -1.0000017 ],-22.853876029220277,-21.759232508533234,[ 0.99999772 -1.00000298],-21.759232508533234,[ 0.99999772 -1.00000298],46.53702187538147,0.6,B2,100,4653.702187538147
79,0,79,-21.41616847655633,0.5,3.6796050466409094,[ 0.99999375 -1.00000168],-22.88075503232769,-21.785627595371757,[ 0.99999775 -1.00000295],-21.785627595371757,[ 0.99999775 -1.00000295],47.921682834625244,0.6,B2,100,4792.168283462524
80,0,80,-21.44300151475083,0.5,3.6561898275212257,[ 0.99999383 -1.00000166],-22.907277057815108,-21.81139622756689,[ 0.99999778 -1.00000291],-21.81139622756689,[ 0.99999778 -1.00000291],33.24166131019592,0.6,B2,100,3324.1661310195923
81,0,81,-21.468459169142825,0.5,3.634121623956881,[ 0.99999391 -1.00000164],-22.933452542327615,-21.836997139648776,[ 0.99999781 -1.00000287],-21.836997139648776,[ 0.99999781 -1.00000287],37.21191716194153,0.6,B2,100,3721.191716194153
82,0,82,-21.495231894656694,0.5,3.6110050426768643,[ 0.99999399 -1.00000162],-22.959287745281095,-21.861525946062137,[ 0.99999784 -1.00000284],-21.861525946062137,[ 0.99999784 -1.00000284],43.56437063217163,0.6,B2,100,4356.437063217163
83,0,83,-21.51935691869387,0.5,3.5903369530108997,[ 0.99999406 -1.0000016 ],-22.984789708585662,-21.8840995737058,[ 0.99999786 -1.0000028 ],-21.8840995737058,[ 0.99999786 -1.0000028 ],57.10734796524048,0.6,B2,100,5710.734796524048
84,0,84,-21.54436922470728,0.5,3.56899387472324,[ 0.99999415 -1.00000158],-23.00998260292352,-21.911150115331665,[ 0.99999789 -1.00000277],-21.911150115331665,[ 0.99999789 -1.00000277],52.097224712371826,0.6,B2,100,5209.722471237183
85,0,85,-21.57280852104251,0.5,3.5447870917400763,[ 0.99999421 -1.00000156],-23.03485576511055,-21.93558296540474,[ 0.99999791 -1.00000273],-21.93558296540474,[ 0.99999791 -1.00000273],38.61784052848816,0.6,B2,100,3861.784052848816
86,0,86,-21.596602854599332,0.5,3.5247270492306395,[ 0.99999428 -1.00000155],-23.059419364722125,-21.958904281790062,[ 0.99999793 -1.0000027 ],-21.958904281790062,[ 0.99999793 -1.0000027 ],34.74709224700928,0.6,B2,100,3474.7092247009277
87,0,87,-21.61813348163916,0.5,3.5067050498756744,[ 0.99999414 -1.00000146],-23.083690693074185,-21.982480911185828,[ 0.99999797 -1.00000267],-21.982480911185828,[ 0.99999797 -1.00000267],33.00296711921692,0.6,B2,100,3300.296711921692
88,0,88,-21.61813348163916,0.5,3.507186991227034,[ 0.99999421 -1.00000145],-23.107657858101273,-22.005538241822908,[ 0.99999799 -1.00000264],-22.005538241822908,[ 0.99999799 -1.00000264],38.466219902038574,0.6,B2,100,3846.6219902038574
89,0,89,-21.62443528539158,0.5,3.5022539549470695,[ 0.99999447 -1.00000149],-23.131320404223665,-22.02777412000951,[ 0.99999801 -1.00000261],-22.02777412000951,[ 0.99999801 -1.00000261],49.164217710494995,0.6,B2,100,4916.4217710494995
90,0,90,-21.6874040584906,0.5,3.449146294646117,[ 0.99999454 -1.00000147],-23.15474788001651,-22.052548565654103,[ 0.99999803 -1.00000258],-22.052548565654103,[ 0.99999803 -1.00000258],42.04533815383911,0.6,B2,100,4204.533815383911
91,0,91,-21.711062880626557,0.5,3.4296633042482654,[ 0.9999946  -1.00000146],-23.177896729946905,-22.07494424673066,[ 0.99999805 -1.00000255],-22.07494424673066,[ 0.99999805 -1.00000255],32.486624002456665,0.6,B2,100,3248.6624002456665
92,0,92,-21.734126886180512,0.5,3.4107728477664296,[ 0.99999466 -1.00000144],-23.20077284139297,-22.09493240361466,[ 0.99999808 -1.00000253],-22.09493240361466,[ 0.99999808 -1.00000253],34.514164447784424,0.6,B2,100,3451.4164447784424
93,0,93,-21.75562755037087,0.5,3.3932720935728433,[ 0.99999472 -1.00000143],-23.223399221485906,-22.11700889089237,[ 0.9999981 -1.0000025],-22.11700889089237,[ 0.9999981 -1.0000025],50.9246780872345,0.6,B2,100,5092.46780872345
94,0,94,-21.780060522017983,0.5,3.3734235544086717,[ 0.99999478 -1.00000142],-23.245766079317868,-22.138001583484265,[ 0.99999812 -1.00000247],-22.138001583484265,[ 0.99999812 -1.00000247],33.87633681297302,0.6,B2,100,3387.6336812973022
95,0,95,-21.79928935165731,0.5,3.35795814224915,[ 0.99999484 -1.0000014 ],-23.267898225259685,-22.16258130749684,[ 0.99999814 -1.00000244],-22.16258130749684,[ 0.99999814 -1.00000244],33.641523599624634,0.6,B2,100,3364.1523599624634
96,0,96,-21.82449274325551,0.5,3.3376603433886007,[ 0.99999489 -1.00000139],-23.289777716693777,-22.18387369952662,[ 0.99999816 -1.00000242],-22.18387369952662,[ 0.99999816 -1.00000242],34.70774960517883,0.6,B2,100,3470.7749605178833
97,0,97,-21.8436181035427,0.5,3.3224201816842904,[ 0.99999495 -1.00000137],-23.31141570575078,-22.203522689821277,[ 0.99999818 -1.00000239],-22.203522689821277,[ 0.99999818 -1.00000239],36.857304096221924,0.6,B2,100,3685.7304096221924
98,0,98,-21.86600412633015,0.5,3.304595467970036,[ 0.99999499 -1.00000135],-23.33283107902528,-22.225720141202817,[ 0.9999982  -1.00000236],-22.225720141202817,[ 0.9999982  -1.00000236],40.23488235473633,0.6,B2,100,4023.488235473633
99,0,99,-21.884772707062698,0.5,3.28977298806673,[ 0.99999506 -1.00000134],-23.354014562027626,-22.245124384216897,[ 0.99999821 -1.00000234],-22.245124384216897,[ 0.99999821 -1.00000234],40.39593243598938,0.6,B2,100,4039.593243598938
100,1,0,2.2670234536977065,1.0,37.97559150166546,[ 0.96757872 -0.99798686],-7.461801733207511,-5.08178390972834,[ 0.97508438 -1.00016659],-5.08178390972834,[ 0.97508438 -1.00016659],60.04006218910217,0.6,B2,100,6004.006218910217
101,1,1,-4.542271755621472,0.6666666666666666,10.528492891710046,[-0.95534915  0.953851  ],-12.502241821087852,-8.927460026364718,[ 1.00290143 -1.00119449],-8.927460026364718,[ 1.00290143 -1.00119449],13.572271823883057,0.6,B2,100,1357.2271823883057
102,1,2,-4.542271755621472,0.5,11.822580331374713,[ 1.60857645 -0.38309161],-12.56183245920674,-9.040221604578345,[ 1.00278814 -1.00109555],-9.040221604578345,[ 1.00278814 -1.00109555],13.812429666519165,0.6,B2,100,1381.2429666519165
103,1,3,-4.542271755621472,0.5,14.581796270480229,[ 1.61162291 -0.38718003],-14.26698111552473,-12.898240261451136,[ 1.00008148 -1.00026767],-12.898240261451136,[ 1.00008148 -1.00026767],19.520376682281494,0.6,B2,100,1952.0376682281494
104,1,4,-4.542271755621472,0.5,35.19600653462099,[ 0.99952523 -1.00008961],-13.91756074272697,-13.380910176962114,[ 0.99985081 -1.00019717],-13.380910176962114,[ 0.99985081 -1.00019717],40.73977828025818,0.6,B2,100,4073.977828025818
105,1,5,-12.888447631007333,0.5,16.58914171246281,[ 0.99977452 -1.0000449 ],-15.404982090540184,-14.832956959720052,[ 0.99993    -1.00009587],-14.832956959720052,[ 0.99993    -1.00009587],19.45186495780945,0.6,B2,100,1945.1864957809448
106,1,6,-14.36549359081804,0.5,13.91566720633783,[ 0.99985199 -1.00003022],-16.24856537171599,-15.657060812985494,[ 0.99995421 -1.00006362],-15.657060812985494,[ 0.99995421 -1.00006362],38.644689321517944,0.6,B2,100,3864.4689321517944
