,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
38,4,0,2.2670234536977065,1.0,0.0,[0.64929738 0.09237134],0.9007856077430958,2.3038448647410625,[ 2.         -1.01925499],2.3038448647410625,[ 2.         -1.01925499],0.09292149543762207,0.5,B1,2,0.18584299087524414
39,4,1,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],0.9016092874650692,2.3039137376586774,[ 2.         -1.01977467],2.3038448647410625,[ 2.         -1.01925499],0.08649611473083496,0.5,B1,2,0.17299222946166992
40,5,0,2.2670234536977065,1.0,0.0,[-0.64069105 -1.25246267],0.9007856077430958,2.3038448647410625,[ 2.         -1.01925499],2.3038448647410625,[ 2.         -1.01925499],0.14710235595703125,0.5,B1,2,0.2942047119140625
41,5,1,2.2670234536977065,1.0,0.0,[-0.12469795  1.84466338],0.900244404231676,2.3038528940697565,[ 2.         -1.01931629],2.3038448647410625,[ 2.         -1.01925499],0.14247655868530273,0.5,B1,2,0.28495311737060547
42,6,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],0.9007856077430958,2.3038448647410625,[ 2.         -1.01925499],2.3038448647410625,[ 2.         -1.01925499],0.09721708297729492,0.5,B1,2,0.19443416595458984
43,6,1,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],0.9007849264089209,2.303841009761348,[ 2.         -1.01922549],2.303841009761348,[ 2.         -1.01922549],0.0926809310913086,0.5,B1,2,0.1853618621826172
44,7,0,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],0.9007856077430958,2.3038448647410625,[ 2.         -1.01925499],2.3038448647410625,[ 2.         -1.01925499],0.09244585037231445,0.5,B1,2,0.1848917007446289
45,7,1,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],0.9012203848216709,2.3038842127100296,[ 2.         -1.01955358],2.3038448647410625,[ 2.         -1.01925499],0.08890867233276367,0.5,B1,2,0.17781734466552734
46,8,0,2.2670234536977065,1.0,0.0,[-0.64069105 -1.25246267],0.9007856077430958,2.3038448647410625,[ 2.         -1.01925499],2.3038448647410625,[ 2.         -1.01925499],0.09742951393127441,0.5,B1,2,0.19485902786254883
47,8,1,2.2670234536977065,1.0,0.0,[-0.12469795  1.84466338],0.900244404231676,2.3038528940697565,[ 2.         -1.01931629],2.3038448647410625,[ 2.         -1.01925499],0.09369635581970215,0.5,B1,2,0.1873927116394043
48,9,0,2.2670234536977065,1.0,0.0,[-0.90236432  1.00990726],0.9007856077430958,2.3038448647410625,[ 2.         -1.01925499],2.3038448647410625,[ 2.         -1.01925499],0.09555888175964355,0.5,B1,2,0.1911177635192871
49,9,1,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],0.9007572301479403,2.3038415592410555,[ 2.         -1.01922969],2.3038415592410555,[ 2.         -1.01922969],0.09620833396911621,0.5,B1,2,0.19241666793823242
50,10,0,2.2670234536977065,1.0,0.0,[-0.64069105 -1.25246267],0.9007856077430958,2.3038448647410625,[ 2.         -1.01925499],2.3038448647410625,[ 2.         -1.01925499],0.09318327903747559,0.5,B1,2,0.18636655807495117
51,10,1,2.2670234536977065,1.0,0.0,[-0.12469795  1.84466338],0.900244404231676,2.3038528940697565,[ 2.         -1.01931629],2.3038448647410625,[ 2.         -1.01925499],0.08622407913208008,0.5,B1,2,0.17244815826416016
52,11,0,2.2670234536977065,1.0,0.0,[1.13405366 1.44231426],0.9007856077430958,2.3038448647410625,[ 2.         -1.01925499],2.3038448647410625,[ 2.         -1.01925499],0.11951398849487305,0.5,B1,2,0.2390279769897461
53,11,1,2.2670234536977065,1.0,0.0,[-0.50321372 -0.02317312],0.9006007027178908,2.30384249623854,[ 2.         -1.01923687],2.30384249623854,[ 2.         -1.01923687],0.1167137622833252,0.5,B1,2,0.2334275245666504
54,12,0,2.2670234536977065,1.0,0.0,[0.64929738 0.09237134],0.9007863680269388,2.30384486085086,[ 2.         -1.01925496],2.30384486085086,[ 2.         -1.01925496],0.11344408988952637,0.5,B1,2,0.22688817977905273
55,12,1,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],0.901609287465087,2.3039137508364944,[ 2.         -1.01977477],2.30384486085086,[ 2.         -1.01925496],0.10096430778503418,0.5,B1,2,0.20192861557006836
56,13,0,2.2670234536977065,1.0,0.0,[1.13405366 1.44231426],0.9007856077430958,2.3038448647410625,[ 2.         -1.01925499],2.3038448647410625,[ 2.         -1.01925499],0.11649036407470703,0.5,B1,2,0.23298072814941406
57,13,1,2.2670234536977065,1.0,0.0,[-0.50321372 -0.02317312],0.9006002597620562,2.3038425045645514,[ 2.         -1.01923693],2.3038425045645514,[ 2.         -1.01923693],0.11220288276672363,0.5,B1,2,0.22440576553344727
58,14,0,2.2670234536977065,1.0,0.0,[-0.90236432  1.00990726],0.900785974642627,2.3038448554506346,[ 2.         -1.01925492],2.3038448554506346,[ 2.         -1.01925492],0.11964249610900879,0.5,B1,2,0.23928499221801758
59,14,1,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],0.9007572301479403,2.3038415592410555,[ 2.         -1.01922969],2.3038415592410555,[ 2.         -1.01922969],0.11494040489196777,0.5,B1,2,0.22988080978393555
60,0,0,2.2670234536977065,1.0,0.0,[1.13405366 1.44231426],1.8284197514173552,-0.3853586175593449,[ 0.73919525 -0.99932498],-0.3853586175593449,[ 0.73919525 -0.99932498],0.20435237884521484,0.6,B1,2,0.4087047576904297
61,0,1,2.2670234536977065,1.0,0.0,[-0.12469795  1.84466338],1.8284257864871325,-0.38526463033664016,[ 0.73918294 -0.99933171],-0.3853586175593449,[ 0.73919525 -0.99932498],0.17925286293029785,0.6,B1,2,0.3585057258605957
62,1,0,2.2670234536977065,1.0,0.0,[-0.64069105 -1.25246267],1.8284196884555772,-0.38536101041787174,[ 0.73919557 -0.99932484],-0.38536101041787174,[ 0.73919557 -0.99932484],0.10846138000488281,0.6,B1,2,0.21692276000976562
63,1,1,2.2670234536977065,1.0,0.0,[-0.12469795  1.84466338],1.8280472233771814,-0.38403108222977494,[ 0.73902244 -0.99928525],-0.38536101041787174,[ 0.73919557 -0.99932484],0.08855366706848145,0.6,B1,2,0.1771073341369629
64,2,0,2.2670234536977065,1.0,4.033533499178695e-138,[ 1.69175463 -0.45537824],1.8284196884548383,-0.3853536379989377,[ 0.7391946  -0.99932511],-0.3853536379989377,[ 0.7391946  -0.99932511],0.10827064514160156,0.6,B1,2,0.21654129028320312
65,2,1,2.2670234536977065,1.0,0.0,[1.44992707 0.34391825],1.8295926025120437,-0.3694308550385172,[ 0.73711121 -0.99918796],-0.3853536379989377,[ 0.7391946  -0.99932511],0.08882713317871094,0.6,B1,2,0.17765426635742188
66,3,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.8284196884548383,-0.3853536379989377,[ 0.7391946  -0.99932511],-0.3853536379989377,[ 0.7391946  -0.99932511],0.14293766021728516,0.6,B1,2,0.2858753204345703
67,3,1,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.8284347691826888,-0.38504837179006646,[ 0.73915493 -0.99930966],-0.3853536379989377,[ 0.7391946  -0.99932511],0.1223456859588623,0.6,B1,2,0.2446913719177246
68,4,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.8284196884555772,-0.38536101041787174,[ 0.73919557 -0.99932484],-0.38536101041787174,[ 0.73919557 -0.99932484],0.10575747489929199,0.6,B1,2,0.21151494979858398
69,4,1,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.8284347691826888,-0.38504837179006646,[ 0.73915493 -0.99930966],-0.38536101041787174,[ 0.73919557 -0.99932484],0.08597993850708008,0.6,B1,2,0.17195987701416016
70,5,0,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.8284196867542013,-0.38535687551052883,[ 0.73919502 -0.99932512],-0.38535687551052883,[ 0.73919502 -0.99932512],0.1565389633178711,0.6,B1,2,0.3130779266357422
71,5,1,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.8285651849726747,-0.3865019841739405,[ 0.7393432  -0.99946589],-0.3865019841739405,[ 0.7393432  -0.99946589],0.13858675956726074,0.6,B1,2,0.2771735191345215
72,6,0,2.2670234536977065,1.0,0.0,[-0.64069105 -1.25246267],1.8284196884555772,-0.38536101041787174,[ 0.73919557 -0.99932484],-0.38536101041787174,[ 0.73919557 -0.99932484],0.10988640785217285,0.6,B1,2,0.2197728157043457
73,6,1,2.2670234536977065,1.0,0.0,[-0.12469795  1.84466338],1.8280472233771814,-0.38403108222977494,[ 0.73902244 -0.99928525],-0.38536101041787174,[ 0.73919557 -0.99932484],0.09076666831970215,0.6,B1,2,0.1815333366394043
74,7,0,2.2670234536977065,1.0,4.033533499178695e-138,[ 1.69175463 -0.45537824],1.8284196884555772,-0.38536101041787174,[ 0.73919557 -0.99932484],-0.38536101041787174,[ 0.73919557 -0.99932484],0.10497641563415527,0.6,B1,2,0.20995283126831055
75,7,1,2.2670234536977065,1.0,0.0,[-0.50321372 -0.02317312],1.829592602508228,-0.36945215910884954,[ 0.73711401 -0.99918828],-0.38536101041787174,[ 0.73919557 -0.99932484],0.08689332008361816,0.6,B1,2,0.17378664016723633
76,8,0,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.8284196884548383,-0.3853536379989377,[ 0.7391946  -0.99932511],-0.3853536379989377,[ 0.7391946  -0.99932511],0.10648465156555176,0.6,B1,2,0.21296930313110352
77,8,1,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.8285649735797955,-0.38644238004312553,[ 0.73933542 -0.99946692],-0.38644238004312553,[ 0.73933542 -0.99946692],0.08871078491210938,0.6,B1,2,0.17742156982421875
78,9,0,2.2670234536977065,1.0,0.0,[1.13405366 1.44231426],1.8284196884548383,-0.3853536379989377,[ 0.7391946  -0.99932511],-0.3853536379989377,[ 0.7391946  -0.99932511],0.10649228096008301,0.6,B1,2,0.21298456192016602
79,9,1,2.2670234536977065,1.0,0.0,[-0.12469795  1.84466338],1.8284259468623691,-0.3852635941233586,[ 0.7391828  -0.99933171],-0.3853536379989377,[ 0.7391946  -0.99932511],0.08844804763793945,0.6,B1,2,0.1768960952758789
80,10,0,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.8284196884548383,-0.3853536379989377,[ 0.7391946  -0.99932511],-0.3853536379989377,[ 0.7391946  -0.99932511],0.10744023323059082,0.6,B1,2,0.21488046646118164
81,10,1,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.8285649735376195,-0.3865106504341582,[ 0.73934433 -0.999466  ],-0.3865106504341582,[ 0.73934433 -0.999466  ],0.08752107620239258,0.6,B1,2,0.17504215240478516
82,11,0,2.2670234536977065,1.0,4.033533373131104e-138,[ 1.69175463 -0.45537824],1.828419692103159,-0.3853597272785621,[ 0.7391954  -0.99932501],-0.3853597272785621,[ 0.7391954  -0.99932501],0.1790149211883545,0.6,B1,2,0.358029842376709
83,11,1,2.2670234536977065,1.0,0.0,[1.44992707 0.34391825],1.8295926025120437,-0.3694308550385172,[ 0.73711121 -0.99918796],-0.3853597272785621,[ 0.7391954  -0.99932501],0.11239743232727051,0.6,B1,2,0.22479486465454102
84,12,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.8284196884555772,-0.38536101041787174,[ 0.73919557 -0.99932484],-0.38536101041787174,[ 0.73919557 -0.99932484],0.12425470352172852,0.6,B1,2,0.24850940704345703
85,12,1,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.8284347691557352,-0.3850915191846301,[ 0.73916055 -0.99930984],-0.38536101041787174,[ 0.73919557 -0.99932484],0.10473871231079102,0.6,B1,2,0.20947742462158203
86,13,0,2.2670234536977065,1.0,4.033533499178695e-138,[ 1.69175463 -0.45537824],1.8284196884548383,-0.3853536379989377,[ 0.7391946  -0.99932511],-0.3853536379989377,[ 0.7391946  -0.99932511],0.1284630298614502,0.6,B1,2,0.2569260597229004
87,13,1,2.2670234536977065,1.0,0.0,[1.44992707 0.34391825],1.8295926025120437,-0.3694308550385172,[ 0.73711121 -0.99918796],-0.3853536379989377,[ 0.7391946  -0.99932511],0.11072015762329102,0.6,B1,2,0.22144031524658203
88,14,0,2.2670234536977065,1.0,0.0,[1.13405366 1.44231426],1.8284197096655763,-0.38535352251494104,[ 0.73919459 -0.99932503],-0.38535352251494104,[ 0.73919459 -0.99932503],0.13138246536254883,0.6,B1,2,0.26276493072509766
89,14,1,2.2670234536977065,1.0,0.0,[-0.12469795  1.84466338],1.8284258348304157,-0.3852603661093332,[ 0.73918238 -0.9993316 ],-0.38535352251494104,[ 0.73919459 -0.99932503],0.11484980583190918,0.6,B1,2,0.22969961166381836
90,0,0,1.6757533948317938,1.0,0.0,[1.44992707 0.34391825],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.6184630393981934,1.0,B1,2,1.2369260787963867
91,0,1,1.6757533948317938,1.0,0.0,[-0.26063897 -0.29069958],1.3379548253635836,-1.1095009841083932,[ 0.90729577 -0.91532368],-1.1095009841083932,[ 0.90729577 -0.91532368],0.18109583854675293,1.0,B1,2,0.36219167709350586
92,1,0,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.338068368317709,-1.1071726938595465,[ 0.90708771 -0.91525729],-1.1071726938595465,[ 0.90708771 -0.91525729],0.12624764442443848,1.0,B1,2,0.25249528884887695
93,1,1,1.6757533948317938,1.0,0.0,[-1.89703819 -1.59614744],1.3380121738670567,-1.1100200146122121,[ 0.90722557 -0.91537602],-1.1100200146122121,[ 0.90722557 -0.91537602],0.12299966812133789,1.0,B1,2,0.24599933624267578
94,2,0,1.6757533948317938,1.0,0.0,[0.59208142 0.69428215],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.10889792442321777,1.0,B1,2,0.21779584884643555
95,2,1,1.6757533948317938,1.0,0.0,[-1.42680834  0.5193774 ],1.3382803125519382,-1.105758619456495,[ 0.90694429 -0.91522243],-1.1071827145596276,[ 0.90708552 -0.91525857],0.10500788688659668,1.0,B1,2,0.21001577377319336
96,3,0,1.6757533948317938,1.0,0.0,[-1.69186718 -1.81246992],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.1446552276611328,1.0,B1,2,0.2893104553222656
97,3,1,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.3380707788120114,-1.1071504201603257,[ 0.90708562 -0.91525669],-1.1071827145596276,[ 0.90708552 -0.91525857],0.14207053184509277,1.0,B1,2,0.28414106369018555
98,4,0,1.6757533948317938,1.0,0.0,[-1.69186718 -1.81246992],1.338068368317709,-1.1071726938595465,[ 0.90708771 -0.91525729],-1.1071726938595465,[ 0.90708771 -0.91525729],0.10593771934509277,1.0,B1,2,0.21187543869018555
99,4,1,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.3380707788120114,-1.1071504201603257,[ 0.90708562 -0.91525669],-1.1071726938595465,[ 0.90708771 -0.91525729],0.10123324394226074,1.0,B1,2,0.20246648788452148
100,5,0,1.6757533948317938,1.0,0.0,[-0.50321372 -0.02317312],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.12947535514831543,1.0,B1,2,0.25895071029663086
101,5,1,1.6757533948317938,1.0,0.0,[-1.19233144  1.25504201],1.3381540145178263,-1.1061560051051051,[ 0.90701671 -0.91522186],-1.1071827145596276,[ 0.90708552 -0.91525857],0.1254444122314453,1.0,B1,2,0.2508888244628906
102,6,0,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.338068368317709,-1.1071726938595465,[ 0.90708771 -0.91525729],-1.1071726938595465,[ 0.90708771 -0.91525729],0.11072349548339844,1.0,B1,2,0.22144699096679688
103,6,1,1.6757533948317938,1.0,0.0,[-1.89703819 -1.59614744],1.3380121931262003,-1.1100214296413315,[ 0.90722562 -0.91537609],-1.1100214296413315,[ 0.90722562 -0.91537609],0.10837149620056152,1.0,B1,2,0.21674299240112305
104,7,0,1.6757533948317938,1.0,0.0,[-0.26063897 -0.29069958],1.338068368317709,-1.1071726938595465,[ 0.90708771 -0.91525729],-1.1071726938595465,[ 0.90708771 -0.91525729],0.10672163963317871,1.0,B1,2,0.21344327926635742
105,7,1,1.6757533948317938,1.0,0.0,[-0.12469795  1.84466338],1.3372547282159797,-1.1187951566135075,[ 0.90785676 -0.91567406],-1.1187951566135075,[ 0.90785676 -0.91567406],0.10408973693847656,1.0,B1,2,0.20817947387695312
106,8,0,1.6757533948317938,1.0,0.0,[-0.50321372 -0.02317312],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.12843656539916992,1.0,B1,2,0.25687313079833984
107,8,1,1.6757533948317938,1.0,0.0,[-1.19233144  1.25504201],1.3381539775708968,-1.1061568669188278,[ 0.90701693 -0.91522184],-1.1071827145596276,[ 0.90708552 -0.91525857],0.12983393669128418,1.0,B1,2,0.25966787338256836
108,9,0,1.6757533948317938,1.0,0.0,[1.44992707 0.34391825],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.10730886459350586,1.0,B1,2,0.21461772918701172
109,9,1,1.6757533948317938,1.0,0.0,[-0.26063897 -0.29069958],1.3379548572174622,-1.109504461117587,[ 0.90729607 -0.91532378],-1.109504461117587,[ 0.90729607 -0.91532378],0.10433506965637207,1.0,B1,2,0.20867013931274414
110,10,0,1.6757533948317938,1.0,0.0,[-0.50321372 -0.02317312],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.16443347930908203,1.0,B1,2,0.32886695861816406
