,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
21,4,1,0.0034859233220425404,2.0,0.03329185794312499,[ 1.00264669 -1.00023909],3.601705360147036e-06,9.396187566014077e-05,[ 1.00298192 -1.00038515],9.396187566014077e-05,[ 1.00298192 -1.00038515],1.6478509902954102,0.8,A2,5,8.23925495147705
22,4,2,7.199304537763583e-05,2.0,0.0003016547590331609,[ 1.00111645 -1.00008207],6.050633068975275e-07,1.659283231820804e-05,[ 1.00125966 -1.00014606],1.659283231820804e-05,[ 1.00125966 -1.00014606],1.3596222400665283,0.8,A2,5,6.798111200332642
23,4,3,1.269355913475117e-05,2.0,2.5887652162222586e-05,[ 1.00066944 -1.00004071],2.2798236671683243e-07,6.418832335490791e-06,[ 1.00078537 -1.00008588],6.418832335490791e-06,[ 1.00078537 -1.00008588],3.168504476547241,0.8,A2,5,15.842522382736206
24,4,4,4.537809192615101e-06,2.0,5.892405383046351e-06,[ 1.00050997 -1.00003147],1.1616268543696715e-07,3.3280658196434343e-06,[ 1.00056637 -1.00005949],3.3280658196434343e-06,[ 1.00056637 -1.00005949],3.846353054046631,0.8,A2,5,19.231765270233154
25,5,0,9.650632465771888,1.0722588788179332,51.68066819994461,[ 0.98875225 -0.99191798],0.00039047863048864863,0.0016945051875067257,[ 0.99464363 -0.99356572],0.0016945051875067257,[ 0.99464363 -0.99356572],2.033768653869629,0.8,A2,5,10.168843269348145
26,5,1,0.003485968621013992,2.0,0.03329231075247039,[ 1.0026467  -1.00023908],3.601719007810514e-06,9.396342251392941e-05,[ 1.00298195 -1.00038514],9.396342251392941e-05,[ 1.00298195 -1.00038514],2.8469765186309814,0.8,A2,5,14.234882593154907
27,5,2,7.19934483116578e-05,2.0,0.0003016571785835998,[ 1.00111645 -1.00008207],6.050657431821574e-07,1.658479111976843e-05,[ 1.00125938 -1.00014596],1.658479111976843e-05,[ 1.00125938 -1.00014596],3.273041009902954,0.8,A2,5,16.36520504951477
28,5,3,1.2693599349955373e-05,2.0,2.5887812939919596e-05,[ 1.00070154 -1.000037  ],2.2798445316033006e-07,6.4212110877112245e-06,[ 1.00078557 -1.00008576],6.4212110877112245e-06,[ 1.00078557 -1.00008576],2.406651496887207,0.8,A2,5,12.033257484436035
29,5,4,4.9682003402708355e-06,2.0,6.746399038385594e-06,[ 1.0004512  -1.00002595],1.1578005653628385e-07,3.319811014407026e-06,[ 1.00056571 -1.0000593 ],3.319811014407026e-06,[ 1.00056571 -1.0000593 ],3.3648147583007812,0.8,A2,5,16.824073791503906
30,6,0,9.650632465771888,1.072258927258091,51.680670496040534,[ 0.98875238 -0.9919179 ],0.00039047708887498015,0.001694493340952927,[ 0.99464369 -0.99356573],0.001694493340952927,[ 0.99464369 -0.99356573],3.828221321105957,0.8,A2,5,19.141106605529785
31,6,1,0.003485982844486635,2.0,0.03329245294776112,[ 1.00264671 -1.00023908],3.6017223903965294e-06,9.396367797809007e-05,[ 1.00298195 -1.00038514],9.396367797809007e-05,[ 1.00298195 -1.00038514],4.040709972381592,0.8,A2,5,20.20354986190796
32,6,2,7.199404930327585e-05,2.0,0.00030166079266033226,[ 1.00111645 -1.00008207],6.050625974149293e-07,1.659332662362716e-05,[ 1.00125968 -1.00014606],1.659332662362716e-05,[ 1.00125968 -1.00014606],2.2848095893859863,0.8,A2,5,11.424047946929932
33,6,3,1.2693688118132294e-05,2.0,2.5888042142276194e-05,[ 1.0006694 -1.0000407],2.2798395878667769e-07,6.4186320587596055e-06,[ 1.00078536 -1.00008588],6.4186320587596055e-06,[ 1.00078536 -1.00008588],3.0620486736297607,0.8,A2,5,15.310243368148804
34,6,4,4.537339937915878e-06,2.0,5.891494951261235e-06,[ 1.00050999 -1.00003147],1.1616447977550459e-07,3.3252159921960216e-06,[ 1.00056614 -1.00005942],3.3252159921960216e-06,[ 1.00056614 -1.00005942],3.133964776992798,0.8,A2,5,15.66982388496399
35,7,0,9.650632465771888,1.0722588788179332,51.68066819993246,[ 0.98875291 -0.99191749],0.00039047863048864863,0.0016945051875067257,[ 0.99464363 -0.99356572],0.0016945051875067257,[ 0.99464363 -0.99356572],1.546391487121582,0.8,A2,5,7.73195743560791
36,7,1,0.003486086563279623,2.0,0.033293489203338286,[ 1.00264674 -1.00023908],3.601785319143087e-06,9.395159093486518e-05,[ 1.00298191 -1.00038477],9.395159093486518e-05,[ 1.00298191 -1.00038477],1.471820592880249,0.8,A2,5,7.359102964401245
37,7,2,7.199571022220383e-05,2.0,0.00030167074962545777,[ 1.00111647 -1.00008207],6.050756133378805e-07,1.659782412154094e-05,[ 1.00125993 -1.00014588],1.659782412154094e-05,[ 1.00125993 -1.00014588],2.893709182739258,0.8,A2,5,14.468545913696289
38,7,3,1.2694083795048473e-05,2.0,2.5889240182756932e-05,[ 1.00066949 -1.00004072],2.279867301169027e-07,6.418982133387279e-06,[ 1.0007854  -1.00008583],6.418982133387279e-06,[ 1.0007854  -1.00008583],3.7343454360961914,0.8,A2,5,18.671727180480957
39,7,4,4.538518792122921e-06,2.0,5.893781915688522e-06,[ 1.00051    -1.00003147],1.1616415210791093e-07,3.3282053335495486e-06,[ 1.00056638 -1.00005948],3.3282053335495486e-06,[ 1.00056638 -1.00005948],3.840580940246582,0.8,A2,5,19.20290470123291
40,8,0,9.650632465771888,1.0722588788179332,51.68066819994461,[ 0.98875225 -0.99191798],0.00039047863048864863,0.0016945051875067257,[ 0.99464363 -0.99356572],0.0016945051875067257,[ 0.99464363 -0.99356572],2.1294429302215576,0.8,A2,5,10.647214651107788
41,8,1,0.003485968621013992,2.0,0.03329231075247039,[ 1.0026467  -1.00023908],3.601719007810514e-06,9.396342251392941e-05,[ 1.00298195 -1.00038514],9.396342251392941e-05,[ 1.00298195 -1.00038514],1.8847589492797852,0.8,A2,5,9.423794746398926
42,8,2,7.19934483116578e-05,2.0,0.0003016571737201398,[ 1.00111645 -1.00008207],6.050672736473635e-07,1.658485288953744e-05,[ 1.00125938 -1.00014596],1.658485288953744e-05,[ 1.00125938 -1.00014596],1.9202311038970947,0.8,A2,5,9.601155519485474
43,8,3,1.2693643788279792e-05,2.0,2.5887947534617755e-05,[ 1.00070153 -1.000037  ],2.2798443725570544e-07,6.421210586753522e-06,[ 1.00078557 -1.00008576],6.421210586753522e-06,[ 1.00078557 -1.00008576],2.126084089279175,0.8,A2,5,10.630420446395874
44,8,4,4.968046243866431e-06,2.0,6.746092653165193e-06,[ 1.00045298 -1.00002601],1.1578041104143172e-07,3.319820568640257e-06,[ 1.00056571 -1.0000593 ],3.319820568640257e-06,[ 1.00056571 -1.0000593 ],3.7542037963867188,0.8,A2,5,18.771018981933594
45,9,0,9.650632465771888,1.0722588788179332,51.68066819994121,[ 0.9887523  -0.99191764],0.0003904786305411915,0.0016944981919444733,[ 0.99464359 -0.99356575],0.0016944981919444733,[ 0.99464359 -0.99356575],1.5942625999450684,0.8,A2,5,7.971312999725342
46,9,1,0.003486140367454389,2.0,0.033294025295559575,[ 1.00264674 -1.00023908],3.601888506788375e-06,9.396430162288506e-05,[ 1.00298195 -1.00038516],9.396430162288506e-05,[ 1.00298195 -1.00038516],1.536963939666748,0.8,A2,5,7.68481969833374
47,9,2,7.199573965697223e-05,2.0,0.00030167087390539383,[ 1.00111648 -1.00008207],6.050942801592649e-07,1.6593498746135637e-05,[ 1.00125969 -1.00014607],1.6593498746135637e-05,[ 1.00125969 -1.00014607],2.566279888153076,0.8,A2,5,12.83139944076538
48,9,3,1.2694257444217299e-05,2.0,2.5889806914698514e-05,[ 1.00070169 -1.00003751],2.2799386853322582e-07,6.418722022095373e-06,[ 1.00078537 -1.00008587],6.418722022095373e-06,[ 1.00078537 -1.00008587],2.988166332244873,0.8,A2,5,14.940831661224365
49,9,4,4.971586239838237e-06,2.0,6.753347606446749e-06,[ 1.00051133 -1.00003361],1.1577148333385046e-07,3.321459171054674e-06,[ 1.00056589 -1.00005919],3.321459171054674e-06,[ 1.00056589 -1.00005919],4.011470317840576,0.8,A2,5,20.05735158920288
50,10,0,9.650632465771888,1.0722588788179332,51.68066819994461,[ 0.98875225 -0.99191798],0.00039047863048864863,0.0016945051875067257,[ 0.99464363 -0.99356572],0.0016945051875067257,[ 0.99464363 -0.99356572],1.80953049659729,0.8,A2,5,9.04765248298645
51,10,1,0.003485968621013992,2.0,0.03329231075247039,[ 1.0026467  -1.00023908],3.601719007810514e-06,9.396342251392941e-05,[ 1.00298195 -1.00038514],9.396342251392941e-05,[ 1.00298195 -1.00038514],1.7134344577789307,0.8,A2,5,8.567172288894653
52,10,2,7.19934483116578e-05,2.0,0.0003016571737201398,[ 1.00111645 -1.00008207],6.050672736473635e-07,1.658485288953744e-05,[ 1.00125938 -1.00014596],1.658485288953744e-05,[ 1.00125938 -1.00014596],2.0176854133605957,0.8,A2,5,10.088427066802979
53,10,3,1.2693643788279792e-05,2.0,2.5887947534617755e-05,[ 1.00070153 -1.000037  ],2.2798443725570544e-07,6.421210586753522e-06,[ 1.00078557 -1.00008576],6.421210586753522e-06,[ 1.00078557 -1.00008576],3.738788604736328,0.8,A2,5,18.69394302368164
54,10,4,4.968046243866431e-06,2.0,6.746092653165193e-06,[ 1.00045298 -1.00002601],1.1578041104143172e-07,3.319820568640257e-06,[ 1.00056571 -1.0000593 ],3.319820568640257e-06,[ 1.00056571 -1.0000593 ],3.127650499343872,0.8,A2,5,15.63825249671936
55,11,0,9.650632465771888,1.0722588788179332,51.68066819994455,[ 0.98875234 -0.99191798],0.00039047863049706573,0.0016945082981862142,[ 0.9946436  -0.99356572],0.0016945082981862142,[ 0.9946436  -0.99356572],1.965001106262207,0.8,A2,5,9.825005531311035
56,11,1,0.0034859439765829374,2.0,0.03329206489452688,[ 1.00264668 -1.00023908],3.60168589806373e-06,9.396249147736838e-05,[ 1.00298193 -1.00038514],9.396249147736838e-05,[ 1.00298193 -1.00038514],1.945688247680664,0.8,A2,5,9.72844123840332
57,11,2,7.19927483513889e-05,2.0,0.00030165298065645927,[ 1.00111645 -1.00008207],6.050620051383766e-07,1.6584737050256754e-05,[ 1.00125938 -1.00014596],1.6584737050256754e-05,[ 1.00125938 -1.00014596],1.7772693634033203,0.8,A2,5,8.886346817016602
58,11,3,1.2693535782237233e-05,2.0,2.5887581824891297e-05,[ 1.00066946 -1.00004072],2.2798174340743879e-07,6.418643116079666e-06,[ 1.00078536 -1.00008587],6.418643116079666e-06,[ 1.00078536 -1.00008587],2.3799898624420166,0.8,A2,5,11.899949312210083
59,11,4,4.538166463423977e-06,2.0,5.893101273109215e-06,[ 1.00050255 -1.00003041],1.1616247782740165e-07,3.3307057672970616e-06,[ 1.00056657 -1.00005959],3.3307057672970616e-06,[ 1.00056657 -1.00005959],3.1890101432800293,0.8,A2,5,15.945050716400146
60,12,0,9.650632465771888,1.0722588788179332,51.68066819994093,[ 0.98875188 -0.99191821],0.00039047863058770205,0.0016944979951534866,[ 0.99464374 -0.99356571],0.0016944979951534866,[ 0.99464374 -0.99356571],2.212157726287842,0.8,A2,5,11.060788631439209
61,12,1,0.0034859233220425404,2.0,0.03329185794312499,[ 1.00264669 -1.00023909],3.601705360147036e-06,9.396187566014077e-05,[ 1.00298192 -1.00038515],9.396187566014077e-05,[ 1.00298192 -1.00038515],1.9704649448394775,0.8,A2,5,9.852324724197388
62,12,2,7.199304537763583e-05,2.0,0.0003016547590331609,[ 1.00111645 -1.00008207],6.050633068975275e-07,1.659283231820804e-05,[ 1.00125966 -1.00014606],1.659283231820804e-05,[ 1.00125966 -1.00014606],2.3841300010681152,0.8,A2,5,11.920650005340576
63,12,3,1.269355913475117e-05,2.0,2.5887652162222586e-05,[ 1.00066944 -1.00004071],2.2798236671683243e-07,6.418832335490791e-06,[ 1.00078537 -1.00008588],6.418832335490791e-06,[ 1.00078537 -1.00008588],3.8367223739624023,0.8,A2,5,19.18361186981201
64,12,4,4.537809192615101e-06,2.0,5.892405383046351e-06,[ 1.00050997 -1.00003147],1.1616268543696715e-07,3.3280658196434343e-06,[ 1.00056637 -1.00005949],3.3280658196434343e-06,[ 1.00056637 -1.00005949],3.0322489738464355,0.8,A2,5,15.161244869232178
65,13,0,9.650632465771888,1.0722588788179332,51.68066819994455,[ 0.98875234 -0.99191798],0.00039047863049706573,0.0016945082981862142,[ 0.9946436  -0.99356572],0.0016945082981862142,[ 0.9946436  -0.99356572],1.9443202018737793,0.8,A2,5,9.721601009368896
66,13,1,0.0034859439765829374,2.0,0.03329206489452688,[ 1.00264668 -1.00023908],3.60168589806373e-06,9.396249147736838e-05,[ 1.00298193 -1.00038514],9.396249147736838e-05,[ 1.00298193 -1.00038514],2.4304771423339844,0.8,A2,5,12.152385711669922
67,13,2,7.19927483513889e-05,2.0,0.00030165298065645927,[ 1.00111645 -1.00008207],6.050620051383766e-07,1.6584737050256754e-05,[ 1.00125938 -1.00014596],1.6584737050256754e-05,[ 1.00125938 -1.00014596],1.7670483589172363,0.8,A2,5,8.835241794586182
68,13,3,1.2693535782237233e-05,2.0,2.5887581824891297e-05,[ 1.00066946 -1.00004072],2.2798174340743879e-07,6.418643116079666e-06,[ 1.00078536 -1.00008587],6.418643116079666e-06,[ 1.00078536 -1.00008587],2.595223903656006,0.8,A2,5,12.97611951828003
69,13,4,4.538166463423977e-06,2.0,5.893101273109215e-06,[ 1.00050255 -1.00003041],1.1616247782740165e-07,3.3307057672970616e-06,[ 1.00056657 -1.00005959],3.3307057672970616e-06,[ 1.00056657 -1.00005959],2.337308645248413,0.8,A2,5,11.686543226242065
70,14,0,9.650632465771888,1.0722588788179332,51.68066819994121,[ 0.9887523  -0.99191764],0.0003904786305411915,0.0016944981919444733,[ 0.99464359 -0.99356575],0.0016944981919444733,[ 0.99464359 -0.99356575],3.378272771835327,0.8,A2,5,16.891363859176636
71,14,1,0.003486140367454389,2.0,0.033294025295559575,[ 1.00264674 -1.00023908],3.601888506788375e-06,9.396430162288506e-05,[ 1.00298195 -1.00038516],9.396430162288506e-05,[ 1.00298195 -1.00038516],3.2927069664001465,0.8,A2,5,16.463534832000732
72,14,2,7.199573965697223e-05,2.0,0.00030167087390539383,[ 1.00111648 -1.00008207],6.050942801592649e-07,1.6593498746135637e-05,[ 1.00125969 -1.00014607],1.6593498746135637e-05,[ 1.00125969 -1.00014607],2.115757465362549,0.8,A2,5,10.578787326812744
73,14,3,1.2694257444217299e-05,2.0,2.5889806914698514e-05,[ 1.00070169 -1.00003751],2.2799386853322582e-07,6.418722022095373e-06,[ 1.00078537 -1.00008587],6.418722022095373e-06,[ 1.00078537 -1.00008587],2.178938627243042,0.8,A2,5,10.89469313621521
74,14,4,4.971586239838237e-06,2.0,6.753347606446749e-06,[ 1.00051133 -1.00003361],1.1577148333385046e-07,3.321459171054674e-06,[ 1.00056589 -1.00005919],3.321459171054674e-06,[ 1.00056589 -1.00005919],3.031907081604004,0.8,A2,5,15.15953540802002
75,0,0,9.650632465771888,1.0452725548826807,50.38730185000016,[ 0.97972214 -0.9899355 ],0.0006945302892203324,0.005199549300495,[ 0.98406744 -0.99115313],0.005199549300495,[ 0.98406744 -0.99115313],4.366320610046387,0.9,A2,7,30.564244270324707
76,0,1,0.007555915525976118,2.0,0.029514034130004318,[-1.02528091  1.01871094],6.865744848903887e-06,0.00011915799825013316,[ 1.00336902 -1.00040782],0.00011915799825013316,[ 1.00336902 -1.00040782],3.3057661056518555,0.9,A2,7,23.14036273956299
77,0,2,0.007555915525976118,2.0,0.029804594412784626,[-1.02353556  1.02038531],6.617501937123927e-06,0.0001145940031684224,[ 1.00330446 -1.0003985 ],0.0001145940031684224,[ 1.00330446 -1.0003985 ],3.494951009750366,0.9,A2,7,24.464657068252563
78,0,3,0.007555915525976118,2.0,0.07394324872349908,[ 1.0029244  -1.00024153],6.572120833844674e-06,0.00011368128897635454,[ 1.00329133 -1.00039679],0.00011368128897635454,[ 1.00329133 -1.00039679],3.7321643829345703,0.9,A2,7,26.125150680541992
79,0,4,8.750456057725598e-05,2.0,0.0003969588740694559,[ 1.00123269 -1.00008301],1.1351460080087132e-06,2.006037874561165e-05,[ 1.00138892 -1.00015043],2.006037874561165e-05,[ 1.00138892 -1.00015043],4.312572479248047,0.9,A2,7,30.188007354736328
80,0,5,1.5429588220991617e-05,2.0,5.917335371689022e-06,[-0.90238096  1.00990507],4.3837117779597286e-07,7.838400468982666e-06,[ 1.00086995 -1.00008916],7.838400468982666e-06,[ 1.00086995 -1.00008916],3.853756904602051,0.9,A2,7,26.976298332214355
81,0,6,1.5429588220991617e-05,2.0,3.450281536370012e-05,[ 1.00075874 -1.0000409 ],4.3140602377764263e-07,7.731290877826167e-06,[ 1.00086432 -1.00008757],7.731290877826167e-06,[ 1.00086432 -1.00008757],4.179104804992676,0.9,A2,7,29.25373363494873
82,1,0,9.650632465771888,1.0452727944187588,50.38731311911685,[ 0.97972204 -0.98993493],0.0006945231089968836,0.005199466518992204,[ 0.98406761 -0.99115317],0.005199466518992204,[ 0.98406761 -0.99115317],2.8026227951049805,0.9,A2,7,19.618359565734863
83,1,1,0.007556349667658185,2.0,0.029515770694969988,[-1.02528434  1.01871433],6.866216126321041e-06,0.00011916644586949403,[ 1.00336915 -1.00040783],0.00011916644586949403,[ 1.00336915 -1.00040783],2.4014313220977783,0.9,A2,7,16.81001925468445
84,1,2,0.007556349667658185,2.0,0.029806331026273614,[-1.02353562  1.02038538],6.617959415599833e-06,0.00011460307755745789,[ 1.00330459 -1.00039853],0.00011460307755745789,[ 1.00330459 -1.00039853],2.6333718299865723,0.9,A2,7,18.433602809906006
85,1,3,0.007556349667658185,2.0,0.07394758353316806,[ 1.00292452 -1.00024153],6.5725758236530756e-06,0.00011369939941813666,[ 1.00329164 -1.00039669],0.00011369939941813666,[ 1.00329164 -1.00039669],2.6121344566345215,0.9,A2,7,18.28494119644165
86,1,4,8.75113489653629e-05,2.0,0.00039700248237811166,[ 1.00123272 -1.00008301],1.1352160054010393e-06,2.006441229078676e-05,[ 1.00138905 -1.00015047],2.006441229078676e-05,[ 1.00138905 -1.00015047],2.6800620555877686,0.9,A2,7,18.76043438911438
87,1,5,1.543039519583811e-05,2.0,5.917783322452019e-06,[-0.90238096  1.00990507],4.3839842378457703e-07,7.840008686347448e-06,[ 1.00087    -1.00008929],7.840008686347448e-06,[ 1.00087    -1.00008929],2.4235336780548096,0.9,A2,7,16.964735746383667
88,1,6,1.543039519583811e-05,2.0,3.4505500786533934e-05,[ 1.00076699 -1.00004518],4.314316712101264e-07,7.733722954735372e-06,[ 1.00086441 -1.00008774],7.733722954735372e-06,[ 1.00086441 -1.00008774],4.384348154067993,0.9,A2,7,30.690437078475952
89,2,0,9.650632465771888,1.0452728284320447,50.38731461010629,[ 0.97972146 -0.98993467],0.0006945406815182471,0.005199719004287699,[ 0.98406713 -0.99115301],0.005199719004287699,[ 0.98406713 -0.99115301],2.4461004734039307,0.9,A2,7,17.122703313827515
90,2,1,0.007556758069050078,2.0,0.029517404259516683,[-1.02527661  1.01870661],6.8666359488398814e-06,0.00011919655257390517,[ 1.00336959 -1.00040784],0.00011919655257390517,[ 1.00336959 -1.00040784],2.0210041999816895,0.9,A2,7,14.147029399871826
91,2,2,0.007556758069050078,2.0,0.02980796456809193,[-1.02353004  1.02037981],6.618365362742325e-06,0.000114608596614416,[ 1.00330467 -1.00039853],0.000114608596614416,[ 1.00330467 -1.00039853],1.928910255432129,0.9,A2,7,13.502371788024902
92,2,3,0.007556758069050078,2.0,0.07395166122181246,[ 1.00292462 -1.00024154],6.572980142672111e-06,0.00011369757671026481,[ 1.00329156 -1.00039683],0.00011369757671026481,[ 1.00329156 -1.00039683],2.69581937789917,0.9,A2,7,18.87073564529419
93,2,4,8.751774273386135e-05,2.0,0.0003970435594746483,[ 1.00123276 -1.00008301],1.135275606350096e-06,2.0063941891158724e-05,[ 1.00138903 -1.00015047],2.0063941891158724e-05,[ 1.00138903 -1.00015047],2.4808897972106934,0.9,A2,7,17.366228580474854
94,2,5,1.5431209157838613e-05,2.0,5.918295506396889e-06,[-0.90238096  1.00990507],4.3842022204206936e-07,7.839349087307488e-06,[ 1.00087    -1.00008917],7.839349087307488e-06,[ 1.00087    -1.00008917],2.7534806728363037,0.9,A2,7,19.274364709854126
95,2,6,1.5431209157838613e-05,2.0,3.450818997208033e-05,[ 1.00076704 -1.00004518],4.314538541159959e-07,7.733737656709934e-06,[ 1.0008644  -1.00008776],7.733737656709934e-06,[ 1.0008644  -1.00008776],4.736737012863159,0.9,A2,7,33.157159090042114
96,3,0,9.650632465771888,1.0452728284320447,50.38731461010654,[ 0.9797216  -0.98993464],0.0006945406820211033,0.005199780121754118,[ 0.98406712 -0.99115291],0.005199780121754118,[ 0.98406712 -0.99115291],2.660722255706787,0.9,A2,7,18.62505578994751
97,3,1,0.007556728929978495,2.0,0.02951728773027351,[-1.02528167  1.01871165],6.8666110588202164e-06,0.00011919528963635644,[ 1.00336957 -1.00040783],0.00011919528963635644,[ 1.00336957 -1.00040783],2.2243010997772217,0.9,A2,7,15.570107698440552
98,3,2,0.007556728929978495,2.0,0.02980784805639134,[-1.02353054  1.02038025],6.618342736790409e-06,0.00011459097493080869,[ 1.00330452 -1.00039824],0.00011459097493080869,[ 1.00330452 -1.00039824],2.1497550010681152,0.9,A2,7,15.048285007476807
99,3,3,0.007556728929978495,2.0,0.07395137030095403,[ 1.0029246  -1.00024154],6.572956033928337e-06,0.00011369572025611842,[ 1.00329154 -1.00039681],0.00011369572025611842,[ 1.00329154 -1.00039681],2.0455126762390137,0.9,A2,7,14.318588733673096
