,a1,a2,a3,a4,X1exp,X2exp,Yexp
20,-1.9315603489978272,-1.7705333704589454,-5.149590536599123,1.4518503034248504,-0.558,1.442,-143.95826526952067
21,-1.9315603489978272,-1.7705333704589454,-5.149590536599123,1.4518503034248504,-0.05,0.467,-51.09716062774574
22,-1.9315603489978272,-1.7705333704589454,-5.149590536599123,1.4518503034248504,0.623,0.028,360.3590185056986
23,-1.9315603489978272,-1.7705333704589454,-5.149590536599123,1.4518503034248504,-0.82,0.62,-24.116413052551884
24,-1.9315603489978272,-1.7705333704589454,-5.149590536599123,1.4518503034248504,0.22,0.3,23.26721359109291
25,-1.1279747219748288,-1.8782590915328132,-8.993870373447288,-0.7972477098560478,-0.558,1.442,-150.90909907897608
26,-1.1279747219748288,-1.8782590915328132,-8.993870373447288,-0.7972477098560478,-0.05,0.467,-98.38985636021867
27,-1.1279747219748288,-1.8782590915328132,-8.993870373447288,-0.7972477098560478,0.623,0.028,-172.8613206222056
28,-1.1279747219748288,-1.8782590915328132,-8.993870373447288,-0.7972477098560478,-0.82,0.62,-18.834392071408406
29,-1.1279747219748288,-1.8782590915328132,-8.993870373447288,-0.7972477098560478,0.22,0.3,-98.27975440803311
30,-0.48828625669966774,-0.3912810051783917,-7.854103457051586,0.4891006245472984,-0.558,1.442,-146.8291102450841
31,-0.48828625669966774,-0.3912810051783917,-7.854103457051586,0.4891006245472984,-0.05,0.467,-91.00569394678581
32,-0.48828625669966774,-0.3912810051783917,-7.854103457051586,0.4891006245472984,0.623,0.028,-153.48770590035906
33,-0.48828625669966774,-0.3912810051783917,-7.854103457051586,0.4891006245472984,-0.82,0.62,-62.19895653165519
34,-0.48828625669966774,-0.3912810051783917,-7.854103457051586,0.4891006245472984,0.22,0.3,-99.96713983450235
35,-1.792323820807022,-0.2089730779854313,-5.685065772570003,0.07881221129814708,-0.558,1.442,-149.69965795971777
36,-1.792323820807022,-0.2089730779854313,-5.685065772570003,0.07881221129814708,-0.05,0.467,-87.49549011115609
37,-1.792323820807022,-0.2089730779854313,-5.685065772570003,0.07881221129814708,0.623,0.028,-149.8691022696243
38,-1.792323820807022,-0.2089730779854313,-5.685065772570003,0.07881221129814708,-0.82,0.62,-72.98386514366679
39,-1.792323820807022,-0.2089730779854313,-5.685065772570003,0.07881221129814708,0.22,0.3,-79.44566318133691
40,-0.5477729896918686,-1.0792857880497229,-8.097543196739522,0.38754930051666747,-0.558,1.442,-147.10706326407225
41,-0.5477729896918686,-1.0792857880497229,-8.097543196739522,0.38754930051666747,-0.05,0.467,-91.83794388244701
42,-0.5477729896918686,-1.0792857880497229,-8.097543196739522,0.38754930051666747,0.623,0.028,-159.3599117601623
43,-0.5477729896918686,-1.0792857880497229,-8.097543196739522,0.38754930051666747,-0.82,0.62,-37.17929061964735
44,-0.5477729896918686,-1.0792857880497229,-8.097543196739522,0.38754930051666747,0.22,0.3,-99.34404737522831
45,-1.012651840723992,-0.6962781584917164,-1.0663872686147151,-1.6452196654726343,-0.558,1.442,-157.9645645927612
46,-1.012651840723992,-0.6962781584917164,-1.0663872686147151,-1.6452196654726343,-0.05,0.467,-103.08234301998453
47,-1.012651840723992,-0.6962781584917164,-1.0663872686147151,-1.6452196654726343,0.623,0.028,-179.91393072245057
48,-1.012651840723992,-0.6962781584917164,-1.0663872686147151,-1.6452196654726343,-0.82,0.62,-61.25538694915246
49,-1.012651840723992,-0.6962781584917164,-1.0663872686147151,-1.6452196654726343,0.22,0.3,-107.63002554410946
50,-0.23770563709562187,-1.1623421641340796,-9.391048065334651,0.7842702212461434,-0.558,1.442,-144.6966694720174
51,-0.23770563709562187,-1.1623421641340796,-9.391048065334651,0.7842702212461434,-0.05,0.467,-88.60071691222063
52,-0.23770563709562187,-1.1623421641340796,-9.391048065334651,0.7842702212461434,0.623,0.028,-109.70051285349264
53,-0.23770563709562187,-1.1623421641340796,-9.391048065334651,0.7842702212461434,-0.82,0.62,-34.61716131296642
54,-0.23770563709562187,-1.1623421641340796,-9.391048065334651,0.7842702212461434,0.22,0.3,-93.04115510048031
55,-1.4931237453143036,-0.4762791724348787,-0.1604820588621525,-1.8378664038856463,-0.558,1.442,-159.00816807502798
56,-1.4931237453143036,-0.4762791724348787,-0.1604820588621525,-1.8378664038856463,-0.05,0.467,-100.58352992012807
57,-1.4931237453143036,-0.4762791724348787,-0.1604820588621525,-1.8378664038856463,0.623,0.028,-169.36300222208868
58,-1.4931237453143036,-0.4762791724348787,-0.1604820588621525,-1.8378664038856463,-0.82,0.62,-72.01149625306243
59,-1.4931237453143036,-0.4762791724348787,-0.1604820588621525,-1.8378664038856463,0.22,0.3,-97.46583176300685
60,-1.5595952887787032,-1.659468922676149,-2.6337341794152387,1.766121437388732,-0.558,1.442,-143.7742600298106
61,-1.5595952887787032,-1.659468922676149,-2.6337341794152387,1.766121437388732,-0.05,0.467,-36.066584723859435
62,-1.5595952887787032,-1.659468922676149,-2.6337341794152387,1.766121437388732,0.623,0.028,1017.4664196404707
63,-1.5595952887787032,-1.659468922676149,-2.6337341794152387,1.766121437388732,-0.82,0.62,-30.258113195223604
64,-1.5595952887787032,-1.659468922676149,-2.6337341794152387,1.766121437388732,0.22,0.3,82.10644335716576
65,-1.3766467257480157,-0.967267525258072,-6.400124675366291,1.1560846617100475,-0.558,1.442,-144.69017581942714
66,-1.3766467257480157,-0.967267525258072,-6.400124675366291,1.1560846617100475,-0.05,0.467,-65.29064303180695
67,-1.3766467257480157,-0.967267525258072,-6.400124675366291,1.1560846617100475,0.623,0.028,66.44233219818702
68,-1.3766467257480157,-0.967267525258072,-6.400124675366291,1.1560846617100475,-0.82,0.62,-41.43022816089439
69,-1.3766467257480157,-0.967267525258072,-6.400124675366291,1.1560846617100475,0.22,0.3,-28.391153059137594
70,-0.8723208529548105,-1.307460471290485,-0.5036689972296813,-1.4358869051380188,-0.558,1.442,-157.70314520087214
71,-0.8723208529548105,-1.307460471290485,-0.5036689972296813,-1.4358869051380188,-0.05,0.467,-103.53302085923823
72,-0.8723208529548105,-1.307460471290485,-0.5036689972296813,-1.4358869051380188,0.623,0.028,-181.53001325276568
73,-0.8723208529548105,-1.307460471290485,-0.5036689972296813,-1.4358869051380188,-0.82,0.62,-44.275142568195136
74,-0.8723208529548105,-1.307460471290485,-0.5036689972296813,-1.4358869051380188,0.22,0.3,-109.25488276245845
75,-1.2782042672060705,-1.2540069463724468,-2.3083525042330786,-1.118505247135641,-0.558,1.442,-155.72606291146548
76,-1.2782042672060705,-1.2540069463724468,-2.3083525042330786,-1.118505247135641,-0.05,0.467,-99.20528048361626
77,-1.2782042672060705,-1.2540069463724468,-2.3083525042330786,-1.118505247135641,0.623,0.028,-171.50384877731454
78,-1.2782042672060705,-1.2540069463724468,-2.3083525042330786,-1.118505247135641,-0.82,0.62,-41.32698859221353
79,-1.2782042672060705,-1.2540069463724468,-2.3083525042330786,-1.118505247135641,0.22,0.3,-98.05055406318581
80,-1.8635883129488369,-1.5322905794550994,-4.860301665956621,-1.2029333046702648,-0.558,1.442,-154.51560135523508
81,-1.8635883129488369,-1.5322905794550994,-4.860301665956621,-1.2029333046702648,-0.05,0.467,-96.8730020238852
82,-1.8635883129488369,-1.5322905794550994,-4.860301665956621,-1.2029333046702648,0.623,0.028,-157.73368546407926
83,-1.8635883129488369,-1.5322905794550994,-4.860301665956621,-1.2029333046702648,-0.82,0.62,-30.50381264234459
84,-1.8635883129488369,-1.5322905794550994,-4.860301665956621,-1.2029333046702648,0.22,0.3,-86.29467797604846
85,-0.7377219803653268,-0.005466390072657035,-9.562911287312593,-0.3809175539418068,-0.558,1.442,-149.19283684293993
86,-0.7377219803653268,-0.005466390072657035,-9.562911287312593,-0.3809175539418068,-0.05,0.467,-99.3541318301399
87,-0.7377219803653268,-0.005466390072657035,-9.562911287312593,-0.3809175539418068,0.623,0.028,-185.30350235891265
88,-0.7377219803653268,-0.005466390072657035,-9.562911287312593,-0.3809175539418068,-0.82,0.62,-80.12256777273
89,-0.7377219803653268,-0.005466390072657035,-9.562911287312593,-0.3809175539418068,0.22,0.3,-111.74019595390531
90,-0.3602545025133488,-0.7790930954742445,-7.302859846567543,1.8856218194609982,-0.558,1.442,-140.46593292849778
91,-0.3602545025133488,-0.7790930954742445,-7.302859846567543,1.8856218194609982,-0.05,0.467,-39.848681639166315
92,-0.3602545025133488,-0.7790930954742445,-7.302859846567543,1.8856218194609982,0.623,0.028,1422.9439421578209
93,-0.3602545025133488,-0.7790930954742445,-7.302859846567543,1.8856218194609982,-0.82,0.62,-47.25834349837632
94,-0.3602545025133488,-0.7790930954742445,-7.302859846567543,1.8856218194609982,0.22,0.3,79.74085279505687
95,-0.17949658727905904,-0.5623149984411282,-3.7551573003927574,-0.11130857793091264,-0.558,1.442,-151.51714874784034
96,-0.17949658727905904,-0.5623149984411282,-3.7551573003927574,-0.11130857793091264,-0.05,0.467,-105.09625585925133
97,-0.17949658727905904,-0.5623149984411282,-3.7551573003927574,-0.11130857793091264,0.623,0.028,-193.69078988445804
98,-0.17949658727905904,-0.5623149984411282,-3.7551573003927574,-0.11130857793091264,-0.82,0.62,-62.516721004016304
99,-0.17949658727905904,-0.5623149984411282,-3.7551573003927574,-0.11130857793091264,0.22,0.3,-127.40463557870359
