,0,1
173,1.2270443216469866,-0.9179587196991376
174,1.2271206949019473,-0.9178932566813599
175,1.2271962063937778,-0.9178289229101867
176,1.227269925978004,-0.9177643113356353
177,1.227342768775103,-0.9177020097864882
178,1.2274157136956152,-0.9176389438875949
179,1.2274859706301458,-0.9175783590564247
180,1.2275575521847664,-0.9175162735033592
181,1.2276276320260655,-0.9174566776632206
182,1.2276945768678271,-0.9173981025989251
183,1.227762659007569,-0.9173391436154666
184,1.2278307131917134,-0.9172823757407791
185,1.2278964918018225,-0.9172242577920436
186,1.2279618562584462,-0.9171681558915906
187,1.2280257921181172,-0.9171128300006159
188,1.2280900768766572,-0.9170576243836339
189,1.2281528675648532,-0.9170035189396004
190,1.228215459005649,-0.916949633077768
191,1.2282750099023183,-0.9168966690497508
192,1.2283369459031253,-0.9168443030368941
193,1.2283969385820173,-0.9167927635706343
194,1.2284570687779754,-0.9167407197005932
195,1.2285153296104343,-0.9166905253225567
196,1.2285723301010156,-0.9166417130824481
197,1.2286299979410054,-0.916591561093117
198,1.2286869721685787,-0.9165425481543634
199,1.2287424190761762,-0.916495348052541
